,client_id,name0,name1,name2,name3,name4,name5,name6,name7,name8,name9,name10,name11
3616,728f247b99eb5d208ca08da76187456b,,,,,,,,,,,big spenders,big spenders
3617,729c2afdb10665f4a4883359880705cc,,,,,,,,,,,,big spenders
3618,72b30a3b82f0377b89555e386fd2fea8,,,,,,,,,,,,big spenders
3619,72c3701a2943ab298399583dd7c22df6,,,,,,,,,,,,average
3620,72cb749017f4e670b436ba3c8041f09e,,,,,,,,,,big spenders,most frequent,average
3621,72e36f65f3fccb454ea42054bff6170f,,,,,,,,,,,,big spenders
3622,72e391abff068d276462f8428a1ec261,,,,,,,,,,,,big spenders
3623,72e4b421e32327c9285c44caf9b44713,,,,,,,,,,sleeping,sleeping,big spenders
3624,72e595e292f7960a2d54ea7508dc9c72,,,,,,,,,,,sleeping,big spenders
3625,72f92c624b065074be39a8202d8c8861,,,,,,,,,,,,big spenders
3626,730a4883f8759fd94d46044ef9715a2f,,,,,,,,,,,,big spenders
3627,730ee264885c5f120553895aa1ba7c0f,,,,,,,,,,,,big spenders
3628,73167b1ee213d79eb47cb124a5b80735,,,,,,,,,,sleeping,sleeping,big spenders
3629,7316fa9414e75dd6562abd6418b09514,,,,,,,,,,,,average
3630,731a5918d3606be689c7307aa077885f,,,,,,,,,,,,big spenders
3631,733ca606cce28be82236bb4bc1bb9fb4,,,,,,,,,,,,big spenders
3632,7342fec84cd3fdc5ec2022c0325224e2,,,,,,,,,,,average,big spenders
3633,7364c2127872605e3f3b2bec75c19e30,,,,,,,,,,average,sleeping,big spenders
3634,736e833e0ee2a4a1fb2b4aac6719bfac,,,,,,,,,,,,big spenders
3635,736fbd616442db817d6c4ee5a391d9af,,,,,,,,,,,,average
3636,7377287a9ae8459d8f971b5588198564,,,,,,,,,,,sleeping,big spenders
3637,737a042a8847bd1d527363f1166c2b22,,,,,,,,,,,,average
3638,737d02b4e11ff70208aae59d8ebf78e2,,,,,,,,,,,average,average
3639,737eb5e01c3f4c2b3de9db0b329d4a20,,,,,,,,,,,sleeping,big spenders
3640,7391241588d9bad651ebd71282a2ab12,,,,,,,,,,,sleeping,average
3641,73991ac3605b727348ddc1aea296c11b,,,,,,,,,,,most frequent,most frequent
3642,739cd481e5cba41a146752c2cb31edf2,,,,,,,,,,,,big spenders
3643,739fd4cf74b1239243fbaa1dcf456dde,,,,,,,,sleeping,average,big spenders,sleeping,big spenders
3644,73a6594e4e0fd7c530d1bf12ef171e34,,,,,,,,,,,,big spenders
3645,73ab8260ed635bcdfc3fdfb16c884809,,,,,,,,,,,sleeping,big spenders
3646,73dea5ddd7a4de2ce4c1132ae4d457b3,,,,,,,,,,,,big spenders
3647,73edd43d75194400d23c0930af633642,,,,,,,,,,sleeping,sleeping,average
3648,73ef16e5b9c74f8051ee3c6564f0f41b,,,,,,,,,,,,big spenders
3649,73f4b54a9d43b63029dbc38bb5f8f475,,,,,,,,,,,,big spenders
3650,73f7130341ad8a53b8170bbd32e58ca2,,,,,,,,,,,,big spenders
3651,73f7496f44349fe45f7345e015933bcf,,,,,,,sleeping,sleeping,average,sleeping,average,average
3652,740fb416bc3113412789ee6f475cd4cc,,,,,,,,,,,sleeping,big spenders
3653,741687d9d0081b580166d95963a56f95,,,,,,,,,,,,big spenders
3654,741c0689b3d4fe43df123a52ad0ab2c2,,,,,,,,,,,,big spenders
3655,74323ed8fa63a66c787f8563d567da78,,,,,,,,,,,,average
3656,7437ced25d9dbbd252971a40ce6f9407,,,,,,,,,,,,big spenders
3657,743f6b8d744629567585e463e4a1ccc8,,,,,,,,,,,,big spenders
3658,745a284965440e3a12efd587f23d6cfa,,,,,,,,,,,,average
3659,746199c2aeb70866e7d6f365533c94c5,,,,,,,,,,,,average
3660,74709e08a068226e6774e861b8023ef3,,,,,,,,,,,most frequent,big spenders
3661,74747e4c17ca7b02dd03d94fac21ea32,,,,,,,,,,,,big spenders
3662,747794400a797684684847843b7e47ad,,,,,,,,,,,,big spenders
3663,7495e452c6e8b5817d6428472f74495a,,,,,,,,,,,,big spenders
3664,74a68e1b15ed91083905aceabbbd8091,,,,,,,,,,,,most frequent
3665,74a8af0af5bff6e04a59ef532225955f,,,,,,,,,,,,big spenders
3666,74aa47c05f97b786c8978c2e663edfb3,,,,,,,,,,,,big spenders
3667,74b40018d0b9657218be6aacdf4ccb14,,,,,,,,,,,,big spenders
3668,74c045e6babfd2d7d87783a4102f157d,,,,,,,,,,,sleeping,big spenders
3669,74c2bff0e8095545f4004ededd8e688d,,,,,,,,,,sleeping,sleeping,average
3670,74c83c2c8d174f1c2cb6cbaf609c818e,,,,,,,,,,,sleeping,big spenders
3671,74cbe6a5e65ac1f05782a64d91af1541,,,,,,,,,,,,big spenders
3672,74d32e58b80bc456194cafd5ead35627,,,,,,,,,,,sleeping,average
3673,74d70e1d18a09239d7efc6580c07623a,,,,,,sleeping,sleeping,sleeping,average,most frequent,sleeping,big spenders
3674,74dab537706bf797a1187692e768ac1f,,,,,,,,,,,,big spenders
3675,74ed20b5fc95e6e1e1f3d12c4e83dfe0,,,,,,,,,,,,average
3676,74ee40a58afcad5d9b93bff4aecf4c06,,,,,,,,,,,,big spenders
3677,74fd05930b76178c5074bfaad1b6c97c,,,,,,,,,,,,most frequent
3678,75013b62c69b0ad2c5d06417bbfc102d,,,,,,,,sleeping,average,most frequent,average,most frequent
3679,7503f1a07bc9972f0560b08dff4c4361,,,,,,,,,,,sleeping,average
3680,7509116fb8b84bc03061e3125e51b9ae,,,,,,,,,,,,average
3681,750aa04b1cfca34c064c58aea65d8408,,,,,,,,,,,,big spenders
3682,750c5c28678f0992f6139f02bd9e22ee,,,,,,,,,,,sleeping,big spenders
3683,75185ac755f541acb8c6460787407778,,,,,,,,,,,,average
3684,7518a4d418455f5ed036692a44809b5d,,,,,,,,,,,sleeping,big spenders
3685,751d38f1348970d4eed7307f49cfa3f5,,,,,,,,,,,,big spenders
3686,753519b2e159746ff3dcaa76102500d5,,,,,,,,,,,,average
3687,7535f6d83701c8d706140ac0bfac7a31,,,,,,,sleeping,average,big spenders,big spenders,average,average
3688,7536b09976f7e2eeba459724e675992c,,,,,,,,,,,,big spenders
3689,7537876d8d504b72c1121dae81dafb99,,,,,,,,,,,,average
3690,75400610bbe4970f6aeea975c3e53def,,,,,,,,,,,,big spenders
3691,754f10df403032fb30e37f59435e446d,,,,,,,,,,,,big spenders
3692,755dad1cdefd6a5d9e03b83496561793,,,,,,,,,,,,average
3693,7572fd28ea9d1976982c42e01c4df778,,,,,,,,,,,,big spenders
3694,757f38756750e1c5c38a2837aca6fd69,,,,,,,,,,,,big spenders
3695,7584695ce0d37975a1aaf49743207945,,,,,,,,sleeping,sleeping,average,sleeping,big spenders
3696,759e82fddf17bfa003b7870f79b93750,,,,,,,,,big spenders,average,average,most frequent
3697,75a3007e3d30f13d8225d49192f8fb3c,,,,,,,,,,,,average
3698,75b2e616e607ce2332d76fe8e4c62d3f,,,,,,,,,,big spenders,most frequent,big spenders
3699,75b554897dbdd9916237121b223b2d8a,,,,,,,,,,,,average
3700,75c8680a00eebd039b6b85ac1db9fe14,,,,,,,,,,,,average
3701,75ce23d2ed23ab4eabf3ad7e89b4027c,,,,,,,,,,,,average
3702,75d91c792c280aca4bd32c1b2fdd1f96,,,,,,,,,,,average,big spenders
3703,75e26b59f59f6c4f86dd9a4772924021,,,,,,,,,,,,big spenders
3704,75eda7c7ebba1694b465109288372587,,,,,,,,,,,,average
3705,75f3095731e16b39c6837dd4b2d519a9,,,,,,,,,,,average,most frequent
3706,75f9ac2537274c08bfbcea156003a99d,,,,,,,,,,,,big spenders
3707,75fa6f70872d139deb41aae97e46e055,,,,,,,,,,,,big spenders
3708,760536dea274b4852d7b4df3ebf933a9,,,,,,,,,,,,big spenders
3709,76064cfc751e0f3595f42768a75d84d5,,,average,average,average,average,average,sleeping,average,average,average,big spenders
3710,760829def4c17b4077ac815712425fc1,,,,,,,,,,average,most frequent,big spenders
3711,760a81b0ef35b5e3c13de760869e9ffe,,,,,,,,,,,sleeping,big spenders
3712,760c14f85f788c81414c598b83ebded9,,,,,,,,,,,sleeping,big spenders
3713,761c876b993b71c148add14cf8b8accd,,,,,,,,,,,,big spenders
3714,761d66450d308a6f7a219337c60f5361,,,,,,,,,,sleeping,sleeping,big spenders
3715,762cbd5acc485f4c5faa9aadcf128502,,,,,,,,,average,most frequent,most frequent,big spenders
3716,763d247b4bf050c7838e6a62b1d5c987,,,,,,,,,,,,big spenders
3717,763ed59cfcb12817ebbd414e8b757cfc,,,,,,,,,,,,average
3718,764361dcd22bce6ab919435e6c93bc7e,,,,,,,,,,,,average
3719,764cf34073a5fa2c610abb076d4be74b,,,,,,,,,,,,average
3720,765eaa85822cecfa01793ec8df39e5f4,,,,,,,,,,sleeping,average,most frequent
3721,765f97f0991755ab40a70e89768c9273,,,,,,,,,,,sleeping,big spenders
3722,7675ba988619e35a6c076a7689acf984,,,,,,,,,,,,average
3723,76784568956b48a8a0402acf386e7c88,,,,,,,,,,sleeping,sleeping,big spenders
3724,767ebbb0a192ed646c0b07e7a514bd68,,,,,,,,,,,,most frequent
3725,76849826fb80ef1f4d61005ec54ae57f,,,,,,,,,,,,average
3726,7684adb2a758554f43576018261b11d8,,,sleeping,sleeping,sleeping,average,average,average,sleeping,sleeping,big spenders,average
3727,768839be561ba78588dd832f1913d1e7,,,,,,,,,,,,big spenders
3728,7689411439b211f359db521df4cd1ee2,,,,,,,,,,average,average,average
3729,7699334b643cb570e444a05cc030279c,,,,,,,,,,,,most frequent
3730,769a3852978524ed23fc4bdc10311cf8,,,,,,,,,average,average,sleeping,average
3731,769f2560ee41a71f2315fde510cf12a5,,,,,,,,,,,,average
3732,76a33143bcaa85959750da787ec9bbaa,,,,,,,,,,,,big spenders
3733,76a3ab07b15bc4ef50911814e2429c7d,,,,,,,,,,,big spenders,big spenders
3734,76b2ccac8a9021f069665bb7424a0e74,,,,,,,,,,,,big spenders
3735,76b5f77ef8fd5defacec61e9947dd0f4,,,,,,,,,,,,average
3736,76b9cb9778cf79c3d52dbb4c7a466af9,,,,,,,,,,,,big spenders
3737,76bdc7c3b9ee56685659f9824bf604df,,,,,,,,,,,,big spenders
3738,76c3b121793f8a60d3c9f1b5c44f263f,,,,,,,,,,,,average
3739,76c5f9c7fda1b091396f065ecfcff9c6,,,,,,,,,,,,big spenders
3740,76c63cd210963ffacef67f59a0ba3a42,,,,,,,,,,,,big spenders
3741,76cc8ad6cc6b8dcdac39609f1309f3d5,,,,,,,,,,,,big spenders
3742,76cf6d15dc402efd347c1d00872bc09f,,,,,,,,,,,,big spenders
3743,76d4fa9226c050be637ec6d0ba91cdd6,,,,,,,,,,,,big spenders
3744,76ebd0af72a6a8e72c022647e0c8e613,,,,,,,,,,,,big spenders
3745,76f1ab4064a8c3ed58cd42e1a5a4b696,,,,,,,,,,,sleeping,big spenders
3746,76fa0c4d2f0aca2551af7bab8a435064,,,,,,,,,,,,big spenders
3747,770194e2987131e2e5567560659cc0fc,,,,,,,,,,,sleeping,big spenders
3748,770834341681856504e3e8cdeb58b005,,,,,,,,,,,sleeping,big spenders
3749,770a1b02fab1f59964056bb0e679e7e8,,,,,,,,big spenders,average,average,average,big spenders
3750,7717c3f9daa2b3698dfd05e9ae81d1a9,,,,,,,,,,,,big spenders
3751,771bf5888a6c8aa9589df3b9e8afee27,,,,,,,,,,,sleeping,big spenders
3752,7720f6033bc4b533ca6a9f986f45dcd4,,,,,,,,,,,,average
3753,7724a73e067b5e250f226011a98614ea,,,,,,,,,,,,big spenders
3754,772c9f69697ef1744b5085ae680fa392,,,,,,,,,sleeping,sleeping,average,big spenders
3755,77311f3e4e16b3d9f59500ba916b4048,,,,,,,,,,,,average
3756,773273ee8975e19923c989be7384cafe,,,,,,,,,sleeping,sleeping,sleeping,average
3757,7734f7106d3e1b2315762c66c92ed51e,,,,,,,,,,,,most frequent
3758,7750b070e98dbc7b376fb1df69d9a0ce,,,,,,,,,,,,most frequent
3759,7767a99732d0192ef01d04041b1ac88e,,,,,,,,,,big spenders,sleeping,average
3760,776c3aaeb4c6e4de0d51b2848e0efe7f,,,,,,,,,,,,big spenders
3761,7770f90c433521ae19422003b515ce4a,,,,,,,,,,,,big spenders
3762,77760ef7503d6da6497a3b05e47cd24e,,,,,,,,,,,,big spenders
3763,7776556d7c950a455b8c117464f6d524,,,,,,,,,,,,big spenders
3764,77871f502447ebc8e4ae915fb4c2d8c4,,,,,,,,,,,average,big spenders
3765,77899adb7135ca1403c9aa0ebaaadc00,,,,,,,,,,,,big spenders
3766,778bb29d88a7e956a93bc30581005310,,,,,,,,,,,,big spenders
3767,778c951f2012a8c8c5fde935cb7d9d25,,,,,,,,,,,,big spenders
3768,778d0de52539992f2250095213985f64,,,,,,,,,,,,average
3769,77a06f6043994e837f85c440f5588db7,,,,,,,,,,,,most frequent
3770,77a393b41a592969a13345e18f990f80,,,,,,,,average,average,sleeping,average,average
3771,77aaed9e26fe099d7b13a759269eee9d,,,,,,,,,,,,average
3772,77c6627ebfa254145238b32964bf1e2b,,,,,,,,,,,,big spenders
3773,77c82ed2e03be9465b6d7e43ea60afdc,,,,,,,,,,,,big spenders
3774,77cd0bc828c1d63f408be891ce5569f7,,,,,,,,,,,,big spenders
3775,77d86a63433e4a84b5c20a46d1babdb0,,,,,,,,,,,average,big spenders
3776,77db905d72937f9f3e8f82dc119ed1bb,,,,,sleeping,sleeping,average,average,sleeping,sleeping,average,big spenders
3777,77dfa724694316b012e4bb06fd41511b,,,,,,,,,,,,big spenders
3778,77e43ef4cfe68a0df820f20a974551eb,,,,,,,,,,,,big spenders
3779,77e5eb0872535f52f0bb3be2d9e17700,,,,,,,,,,,,big spenders
3780,77ea515da7d8a07431a1fca8a4487c0a,,,,sleeping,sleeping,sleeping,average,average,sleeping,sleeping,sleeping,average
3781,77ea717360ca0d0d1828d3267be2cc1e,,,,,,,,,,,,big spenders
3782,77f292ae8c79dc850ba7f8a7ab93bbcc,,,,,,,,,,,,big spenders
3783,77f79236ed52c44af6fb0d9b8ec8780f,,,,,,,,,,,,big spenders
3784,77fe728f5e5c3aa19256d78362192c79,,,,,,,,,,sleeping,sleeping,big spenders
3785,78063a370843fa21fda3bfdb025d5a45,,,,,,,,,,,,big spenders
3786,780cba5276b3a7c5259b5adf846bc12f,,,,,,,,,,,,big spenders
3787,781958cd9652b1a7f5329e86592530c6,,,,,,,,,,,sleeping,big spenders
3788,7835c17c2bfa8075617680bb28e00a86,,,,,,,,,,,,average
3789,78403a12ab3e14f62cc77b42d8e0189d,,,,,,,,,sleeping,average,sleeping,big spenders
3790,78412ea048109dd6abc620cb057772ab,,,,,,,,,,,,average
3791,7859f2b97baba09e9e64196e342a8314,,,,,,,,,,,,big spenders
3792,785d9afdec600ec6112b8d15d8011d8a,,,,,,,,,,,,big spenders
3793,786cacdf595b270da23a1ce008cb4e4f,,,,,,,,,,,,big spenders
3794,7874051e7d55ba9a77af51f8659026b0,,,,,,,,,,sleeping,average,average
3795,787be5258f42d133562a110b4bfd0f02,,,,,,,,,,,,big spenders
3796,787cab6af7f50025c07cb6a36587e311,,,,,,,,,,,,big spenders
3797,78849fad7d2e060fc8e40b7a938c2bdc,,,,,,,,,,,,average
3798,788e5a34637f7f59288cc079f6b13213,,,,,,,,,,sleeping,sleeping,big spenders
3799,7894d2162eb263560b8196167dcf406b,,,,,,,,,,,,big spenders
3800,78a78a29889c5158a0012372d207d313,,,,,,,,,,,,big spenders
3801,78a89c58e2d5214760ebe307daefe694,,,,,,,,,,,,most frequent
3802,78ac8dbb7f5416815b86ae77316b93ab,,,,,,,,,,,,big spenders
3803,78b4d3ee728462016b4e2133bf0c02ca,,,,,,,,,,,,average
3804,78bc41e80e5edf2f5284f65b91893507,,,,,,,,,,average,sleeping,big spenders
3805,78befb6c7e025c6698b1106c87e246a2,,,,,,,,,,,sleeping,average
3806,78d27f894e4d203fe93193fd08ab431f,,,,,,,,,average,average,sleeping,big spenders
3807,78d9da70af8b131d9a00b8fbc2e2c041,,,,,,,,,,,,big spenders
3808,78dbf8237b7f1a11de7ebcfd10e8402a,,,,,,,,,,,,big spenders
3809,78e39c9fdd1de8e357ec9252e394c926,,,,,,,,,,,,big spenders
3810,78f509f0f6e185b7573c636c6dcfcbed,,,,average,most frequent,most frequent,sleeping,sleeping,average,average,most frequent,big spenders
3811,78f64f5bca266bfc1dceb55ad8dbedab,,,,,,,,,,,,average
3812,78f9f0177a64886fa2e72c8eef7ef5e1,,,,,,,,,,,,average
3813,78fde7d5151a8ea85082df2b81564f60,,,,,,,,,,,,big spenders
3814,79029d5b34853cdfb344091bf8cdbf7c,,,,,,,,,,,sleeping,big spenders
3815,791beace45e4c940135155cdba8eb6b4,,,,,,,,,,,,big spenders
3816,7937436be6f6b6c4489940e4794632d6,,,,,,,,,,,,big spenders
3817,7937e09118e172d4a8ed5ee417af690d,,,,,,,,,,,,average
3818,793a406e2db8a8805a395bc31ff9610f,,,,,,,,,,,,average
3819,793bbf1a36aa7a84e2b19251b7c72d06,,,,,,,,,,,,big spenders
3820,793e063fee93f5589f92e9f8a2ea6e12,,,,,,,,,,,,average
3821,794a4e1b01e0909c3894a67046fe9e2b,,,,,,,,,,,,big spenders
3822,794a7cb9f0a29e02de20c082f01b1a18,,,,,,,,,,,,average
3823,794e0731096c9f1c932278808db9862c,,,,,,,,,,,,most frequent
3824,7968b2c2f579665bd009ea7948b5aea8,,,,,,,,,,,sleeping,big spenders
3825,797f847da99c3f777783d54a190778ef,,,,,,,,,,,,average
3826,7984c716e2fbbc308b24d0bb17355a67,,,,,,,,,,,,big spenders
3827,7989c91a229fb32f560e73069c542dc0,,,,,,,,,,,,average
3828,798c65dc9f252df8c9ce5b9cc1e957f5,,,,,,,,,,,sleeping,big spenders
3829,799000db6c6a95e4c3cda58b0d336f53,,,,,,,,,,,,big spenders
3830,7996d23c63987767e6a211f3fbd9d1d8,,,,,,,,,,,,big spenders
3831,799d497db8e28729a77bce94aa026379,,,,,,,sleeping,average,sleeping,average,most frequent,big spenders
3832,79a23a505596294106a14ac1a758b90b,,,,,,,,,average,sleeping,sleeping,big spenders
3833,79a5886fc197eb00ac19bb5efa9de751,,,,,,,,,,,sleeping,big spenders
3834,79a65b37a57ac81be356511f533fc636,,,,,,,,,,,average,big spenders
3835,79ae0248e4f65e660142e012ee04cca9,,,,,,,,,,,,big spenders
3836,79b4f2ebed0784ba04900bf73db5ea71,,,,,,,,,,,,big spenders
3837,79b9c2d1dd085b9abf149609529b0ba2,,,,,,,,,,,,big spenders
3838,79be20c9e22405b0a632b98b138ea826,,,,,,,,,,,,big spenders
3839,79c2cac34b9333347140fa912a6569d9,,,,,,,,,,,sleeping,average
3840,79c3a834c50399227f626d693e0a361e,,,,,,,,,,,,big spenders
3841,79c61ae28f33e6f3276f6634565e4723,,,,,,,,,,,average,big spenders
3842,79d1af1fe37d16965a1a00aa3a890cea,,,,,,,,,,,sleeping,big spenders
3843,79d34cfde8c4e62734d7cb38af4feea5,,,,,,,,,,,,average
3844,79d90c863bfe963cce40dfdf70be26b3,,,,,,,,,,,,big spenders
3845,79dd0dc4dafcf531812cad9913f91808,,,,,,,,,,,,big spenders
3846,79e96095aa20349dffac490caf41f6c9,,,,,,,,,average,sleeping,average,average
3847,79ec362ac38439d87c11b45a12b078f6,,,,,,,,,,,,average
3848,79fcd1c2289a6395937d57a93c1ba26a,,,,,,,,,,,,big spenders
3849,79fd2df7d052f2065092f8940dfac919,average,sleeping,sleeping,sleeping,average,sleeping,sleeping,sleeping,big spenders,sleeping,big spenders,big spenders
3850,79fe1430591dd59fa5ea61c0b5f31b67,,,,,,,,,,,,average
3851,79ff9a0686a4919923a388b5d9c99c59,,,,,,,,,,,,big spenders
3852,7a089815bcabf298b39086d9b2acd788,,,,,,,,,,,,average
3853,7a236003b61f8a4826cac6f63e2d9d67,,,,,,,,,,,,big spenders
3854,7a2d565e3c4714174ad3120c4edf61ea,,,,,,,,,,,,average
3855,7a3b0f06bdaef13167385c3b25b3c47f,,,,,,,,,,,,average
3856,7a3ce5d146dd3bd61f7aa183548d212b,,,,,,,,,,,,big spenders
3857,7a3de4e729ee860d078b77eb649a5988,,,,,,,,,,,,big spenders
3858,7a4d84170182ddea09e354f82bb90cb6,,,,,,,,,,,,big spenders
3859,7a6aa107f8cdbde22139daaa44311ef4,,,,,,,,,,,average,big spenders
3860,7a6e4de6876290b107e8b4466f482609,,,,,,,,,,,,big spenders
3861,7a731d1f49ee95f0ab0bd73557894fa2,,,,,,,,,,sleeping,sleeping,big spenders
3862,7a733602d4a15e2dfe1132dbce1466aa,,,,,,,,,,big spenders,average,big spenders
3863,7a733b40e778b91eaaf391a926c12374,,,,,,,,,,,sleeping,big spenders
3864,7a7ef477a8d2d6a5e6f8817c2a5a4f34,,,,,,,,average,sleeping,average,sleeping,average
3865,7a85eab342dd47b23dd39ae93c282274,,,,,,,,,,,,average
3866,7a8cade224b87cc0a877b5eab0b66685,,,,,,,,,,average,average,average
3867,7a8f5b609122c09461b761a8ecc16b99,,,,,,,,,,,,big spenders
3868,7a94b2b1e6e1c5902f901cc815e481c8,,,,,,,,,,,,big spenders
3869,7aa4973ca2b11915187c6cd0893595b9,,,,,,,,average,sleeping,sleeping,sleeping,average
3870,7aa964afd3657d45715cd56c5b28f92b,,,,,,,,,,,,big spenders
3871,7aaf269dfc74e64e951c87c35fb14cd9,,,,,,,,,,,,big spenders
3872,7ac478f9de59c67d487154adcff3181d,,,,,,,,,,,,average
3873,7ac54f4469335f4b6236b4d7d609f347,,,,,,,,,,,,most frequent
3874,7ad46f9d55a29309f2a48efadef525c8,,,,,,,,sleeping,sleeping,average,sleeping,big spenders
3875,7ada6d0648c62a6d19caa4ef7806a2dc,,,,,,,,,,,,most frequent
3876,7ae8e7e9ee4dab9df0aa2f8ff807d35f,,,,,,,,,,,average,average
3877,7aef662b8609cbf30f05d514cbbffa8d,,,,,,,,,,,,big spenders
3878,7af0384fbfa0235bc275c74d770b7e82,,,,,,,,,,,sleeping,big spenders
3879,7af5f082a237a64e3bb762839f7bf1d1,,,,,,,,,,,,big spenders
3880,7afbd1433688f59d3d2f4bda1b721eac,,,,,,,,,,,,big spenders
3881,7b063c0922e40e2615fe11d7914871d0,,,,,,,,,,,,average
3882,7b0a2800054da08e186d6bd06d48165b,,,,,,,,,,,,big spenders
3883,7b11cc7eae1111a718c23f765ea0f1e8,,,,,,,,,,,,big spenders
3884,7b1332f4931d18963efef41f866a4120,,,,,,,,,,,,big spenders
3885,7b1c7b8e0a295cc0827fe5256cb7c5e7,,,,,,,,,,,,average
3886,7b280b485561ea75a6de6f28bb90fea7,,,,,,,,,,,sleeping,big spenders
3887,7b2f5cea7b59967a34ac8c7e18498aad,,,,,,,sleeping,sleeping,big spenders,big spenders,average,average
3888,7b30ca60358c994bf54dda4cca873244,,,,,,,,,,,,average
3889,7b35ef040cb7ac7c7c7f6bb8dbe67e2e,,,,,,,,,,,,average
3890,7b36815cad8cf0d37b2bcb24d2a5d242,,,,,,,,,,,,big spenders
3891,7b409b3c0483ffb783c4f27039ce1e26,,,,,,,,,,,,big spenders
3892,7b4337911f6afdb2a382be386260f1cc,,,,,,,,,,,,big spenders
3893,7b567d35593552127bd2d6f19a441165,,,,,,,,,,sleeping,sleeping,big spenders
3894,7b581f90ff940f731c5da969caca113c,,,,,,,,,,,average,big spenders
3895,7b5f0708a60088a5f9c2bf2c15fe737e,,,,,,,,,,,,average
3896,7b690a78897eae0494ad42a580628cd7,,,,,,,,,,,,big spenders
3897,7b6c9708e5397b52076284dda838752f,,,,,,,,,,,,big spenders
3898,7b6e5ade9c259aa5f3dd5c1efb5bf91d,,,,,,,,,,,,most frequent
3899,7b7301b60ab1faa05002049ac00acf93,,,,,,,,,,big spenders,average,average
3900,7b741f557db4447bfe111a3547b813d3,,,,,,,,,,,,big spenders
3901,7b75c0873871daa919bd6eba23964450,,,,,,,,,,,,big spenders
3902,7b7793815f230274c3024abda3dc2a0d,,,,,,,,,,,,average
3903,7b80e17359eea0b61d2016615ffabe1a,,,,,,,,,,,,big spenders
3904,7b98857dc4938a00f4738261074e7777,,,,,,,,,sleeping,sleeping,average,big spenders
3905,7b9ab5486faa8755f618eb91b8b0fc95,,,,,,,,,,,,big spenders
3906,7bb0f6722a037db052891dc1653474d5,,,,,,,,,,,,big spenders
3907,7bc02d023933b2eeef719663a3530704,,,,,,,,,,,,average
3908,7bd7b0de6b34601c09d2f7132eab58f7,,,,,,,,,,,,big spenders
3909,7bd9902b219ff2f7f515395c3b67e81e,,,,,,,,,,,average,big spenders
3910,7bdec83e121b9d69ffc836165a4edff8,,,,,,,,,,,,big spenders
3911,7be3a1b3e6865618971dbdd1f5fad1d5,,,,,,,,,,sleeping,sleeping,big spenders
3912,7be5a92074308b1aba30c80e4e988cea,,,,,,,,,,,,big spenders
3913,7be87d4c37aa652d0372ae6d90ab83ce,,,,,,,,,,,average,big spenders
3914,7bfe9021396e9cc01529f9b48a8c74e3,,,,,,,,,,,average,big spenders
3915,7c0da8355863ce4ffebad9bca4143e93,,,,,,,,,,,,average
3916,7c10c3741eb450251ed87592baf5e528,,,,,,,,,,,,most frequent
3917,7c11c61e2c4b86e045f9df08585855eb,,,,,,,,,,,,big spenders
3918,7c2ce3972f533efa80b1f0fc4f4456ed,,,,,,,,,,,sleeping,average
3919,7c31d7a4dfa23de19da7248174ab915d,,,,,,,,,,,,big spenders
3920,7c3312acf422db3b1282e2c28fdcbba9,,,,,,,,,,,,average
3921,7c3a526983c7ce2ff7c4cd9754274ada,,,,,,,,,,,,average
3922,7c48c9727bbd23c82945287b8fe84343,,,,,,,,sleeping,average,sleeping,sleeping,average
3923,7c4c949ff5857690d1525d0931bb3fca,,,,,,,,,,,,big spenders
3924,7c4f447fda9b89744abacac22381e809,,,,,,,,,,,,big spenders
3925,7c573594e4778c0572e3095260deefdf,,,,,,,,,,,,big spenders
3926,7c5a161faf1a4d69935f033538266314,,,,,,,,,,,,big spenders
3927,7c5fe236ca134b9356bfe4b87652b5d4,,,,,,,,,,,,average
3928,7c6164ddf944af48ad0bf24cbb4c1865,,,,,,,,,,,,average
3929,7c63262ec074113bdbdbe0953142b7da,,,,,,,,,most frequent,average,sleeping,big spenders
3930,7c6629c44d95290735b40f44ae31be94,,,,,,,,,,,,average
3931,7c68b89d46b5337362262f633058185f,,,,,,,,,,,,big spenders
3932,7c733e583d709dae542ca322c199c61b,,,,,,,,,sleeping,average,sleeping,big spenders
3933,7c7504b3dc360fadffadb0687eabeb79,,,,,,,,,,,,big spenders
3934,7c78b06f3aab92ec61fb6b634b595498,,,,,,,sleeping,sleeping,average,sleeping,sleeping,big spenders
3935,7c7ce0629914b8191e227826dcab5626,,,,,,,,,,,,big spenders
3936,7c80026f7217a8172eb7d488031cb37f,,,,,,,,,,,sleeping,average
3937,7c8db9e646e70efdf8360e1162a8a087,,,,,,,,,,,,big spenders
3938,7c8fbc63908b923ae5cf2a122ac36e82,,,,,,,,,,,,big spenders
3939,7c94007d64e5859455281637efc974aa,,,,,,,,,,,average,big spenders
3940,7c9746b4e4881be62bbe197047f30f8a,,,,,,,,,,,,big spenders
3941,7c9843ba90682b8ec3060ec4f35e457f,,,,,,,,,,,,big spenders
3942,7cad777a93a4ee9692e2f550a694baad,,,,,,,,,,,,average
3943,7cb257536d1c76f25fabe139688f7aed,,,,,,,,,,average,average,big spenders
3944,7cb2bc5b3a156cbdffa9cf7d61b33418,,,,,,,,,,,,average
3945,7cb54861f46e7ad0f07e41ea16af4f16,,,,,,,,,,,average,big spenders
3946,7cbcb524f93107bdadb073b81d7d4ccc,,,,,,,,,,,,big spenders
