,client_id,Recency2,Frequency2,Monetary2
8334,739fd4cf74b1239243fbaa1dcf456dde,9.0,1,1431.0
8335,73a04b14d5cd2007d67320f79cfde851,10.0,2,1947.0000000000005
8336,73a32d7f6d957378a246a50ab2e18db5,25.0,1,2211.0
8337,73a48e49c0df6e34a77159a8a8aa0d87,23.666666666666668,3,1067.0
8338,73a76024d7b3c93425b91c40ee508159,21.0,3,907.0
8339,73a88e3a866682addd1bd32cc2ba27ec,16.125,9,12486.999999999989
8340,73ab17a85c5bfaee40c18909709246e5,18.0,3,21597.00000000002
8341,73b0f73bfaa9f754bbddcef42d6be7f4,25.666666666666668,3,8075.999999999996
8342,73b8b7f66bd359a716cf4d2ee37b322d,13.5,2,1302.0
8343,73bb245e32dee55c6d14ddd7bd9b03a8,22.0,1,857.9999999999999
8344,73bfddbffbf9cc6b823224967e94ac3f,15.833333333333334,6,33054.00000000003
8345,73ccd8aa2a2c09fd18119a0789b3187f,18.5,2,280.0
8346,73cf840d024fd47a5531f0ecac798709,22.0,2,4132.999999999999
8347,73d0d9d5711195366b5904596cfab134,22.5,3,2415.0
8348,73d5633e4509b79366fa4246959da199,31.0,1,2542.0
8349,73d6d1196bc7de7abdaa3f5efed2cc70,17.09090909090909,14,8987.999999999998
8350,73dda60cf466c5f7a45ee116ce4f95ef,11.0,2,185.0
8351,73de01de8a3e290891c093db69365afd,30.0,1,236.0
8352,73de9ecc2fa8f3b538ecdf04513759b1,16.0,1,648.0
8353,73dea5ddd7a4de2ce4c1132ae4d457b3,24.0,1,1601.0000000000002
8354,73dffcfb67c6220c4fedf34f748b6923,20.0,18,13139.000000000002
8355,73e167aa7781aaa5ff9629f020471697,22.333333333333332,3,2793.0
8356,73e9c2c5d59f3b6722700815e075491b,20.0,1,1581.0
8357,73ec2a7498db8e16652a6b6ed3fe173d,19.5,2,6485.999999999994
8358,73edd43d75194400d23c0930af633642,18.0,1,1123.0
8359,73ef16e5b9c74f8051ee3c6564f0f41b,17.0,5,7951.999999999991
8360,73f024b533f6ec6674320127ccdbc374,16.0,2,3884.0
8361,73f4b54a9d43b63029dbc38bb5f8f475,28.0,1,210.0
8362,73f4e7569269464aea606fc3844bc6ff,6.0,1,714.0
8363,73f6f2e43a6c461ddd375b2da6716319,1.0,1,6690.999999999997
8364,73f7130341ad8a53b8170bbd32e58ca2,15.5,2,1695.0
8365,73f7496f44349fe45f7345e015933bcf,25.0,1,2890.0
8366,7402c768ac79414051f02672d1dc673f,15.5,2,3298.0
8367,7404250db8e72dc67e8082426a0696a8,31.0,1,329.0
8368,7405b273862be1a84fb7e0b1e64c80bc,14.631578947368421,24,15875.999999999987
8369,740813670af28a39492f7a5f10d0d3d0,5.0,1,1572.0
8370,740aa8c76e86850db463ef49cdaf10aa,21.0,2,3606.0
8371,740c1d980f46b4aeead102cd80b3730f,26.0,2,1020.0
8372,740d2e99af9100d3b65cf2d09d94eb8c,21.2,6,8991.999999999998
8373,7412399b5762ac408c218b4caf5f8611,23.0,1,454.0
8374,741474cd522b8f5e710e08373118a147,15.4,6,14639.99999999999
8375,7417994dab86c45a3a341b22225a57f7,5.0,1,661.0
8376,741c0689b3d4fe43df123a52ad0ab2c2,12.5,4,3412.9999999999995
8377,74246599fa3fa36b4b7c25eecf7acb65,12.571428571428571,8,2611.0
8378,7429a91b4292037b0f38ab542784cbb8,25.0,1,2679.0
8379,742bd9f111ff9c8c195ceb6609c5378e,8.0,1,3741.999999999999
8380,742cae77fc030f91d71df2b3e6355eb8,16.0,2,3872.9999999999986
8381,742f4f132f58898bb31c724c92209890,8.0,1,1735.0000000000002
8382,74356f127840c5d59ac458546d17efe5,20.0,3,9823.999999999993
8383,743a1afacdf110632ed8389aa0ca3c12,20.0,2,1602.0
8384,743ceedc3520996b3121f58c8b020504,30.0,1,2139.0
8385,7440d5e845d62b3918b9957044a90cd0,26.0,6,6792.999999999996
8386,74411ea3e192b1fa08b72333d3ccc8f1,16.0,2,2880.0
8387,7442af69410d7cd09c1a5280c0966fcb,17.625,8,1168.0
8388,74438e8886f6004927da3e08729e3b58,5.0,2,304.0
8389,744686551def30ba5448a2b01028dbe3,9.0,3,1933.0000000000002
8390,7446a22f9ff76db18bb96f7b06ff899c,24.5,2,1340.0
8391,744e8420c2ffa2e6aef37377a03d4543,12.0,1,1416.0
8392,744ea25cb48ea713b51d33560cf3aac4,18.0,2,1693.0
8393,74525fed90a54344256ac6f8b814fbc5,5.0,1,1389.0
8394,745520e6624ebc58020dc0713386c090,12.0,4,4170.999999999999
8395,74594b50782a80e82a45225c7057f122,9.5,4,6221.999999999996
8396,745ced40278383efcaa1f4b05aa88996,13.8,5,8900.999999999995
8397,745ffcd7b50287018b3dba71473909b2,26.0,1,1756.0000000000002
8398,746324d8f0ab9458b3dcce16a09fba8d,16.8,14,6304.999999999996
8399,7463428991db692b6af62909c3448fe7,25.5,3,2550.0
8400,74635e16febdbfb68980d546552e5aec,10.0,2,4111.999999999998
8401,74655e432209070466f012b2a8f6d3b7,21.0,1,301.0
8402,74693d4e1dddfbc3e97f5f2580ec58fe,15.0,4,4307.999999999998
8403,746f4d939b7a1980f05c076c3f5bef1d,20.0,1,1662.0000000000002
8404,74709e08a068226e6774e861b8023ef3,17.8,7,3566.999999999998
8405,747175ac6d26766267256a38ce6f838f,22.0,2,2007.0000000000002
8406,7474c244ed56a90a511e11cadba26e01,9.0,1,5990.999999999996
8407,747516caf700f426348ef7e4e764e41b,25.0,1,1728.0000000000002
8408,74753899ba0018d9afc35f188c2ebeab,3.0,1,126.0
8409,7477ff418a82c9cac28677123dfb13ed,18.428571428571427,17,24117.000000000022
8410,747bdd4c8a656f38da7f266250ad0235,13.0,2,17480.999999999993
8411,748286c7a7eda436f265536640ea54ec,19.5,2,3744.999999999998
8412,7482cd73eb807442543b852820a2170e,26.666666666666668,7,5290.999999999999
8413,7484472909bfc7309839ecd5a76cd840,22.5,2,728.0
8414,7484a7b794d3cb0b955239f646baf238,20.5,2,2346.9999999999995
8415,7486f937f32bc54dfd2c3b4b99f2265e,19.875,8,8510.999999999995
8416,748b3ff000970c496280f14ea8d534cd,12.5,2,1551.9999999999998
8417,74917c687446aa8b0dc4e6385428146f,22.0,1,1871.0
8418,7495e452c6e8b5817d6428472f74495a,20.0,2,3832.9999999999986
8419,74969d3a41dce28f2406d9f9fe77ed52,15.0,3,8427.0
8420,74978f35ff0a6dd3222104ce84b099bc,14.0,1,9803.999999999993
8421,7499275128baad72ac3ebcddd15239a3,22.0,1,785.0
8422,74a68e1b15ed91083905aceabbbd8091,9.0,2,979.0000000000001
8423,74a7de020bfe0b3920e94e9a5864a506,19.0,3,4461.999999999997
8424,74a8af0af5bff6e04a59ef532225955f,16.5,2,1053.0
8425,74b21be0e1cb8a733114cf34f14245b3,12.0,1,393.0
8426,74b7dacebca9ef9f3c8f0e11a1efb32f,18.0,1,818.0000000000001
8427,74bb77405acdee56249f84ea5dc86d49,15.285714285714286,9,6757.9999999999945
8428,74bc42781dd083cdb65713ca46223799,12.142857142857142,7,2033.9999999999998
8429,74c045e6babfd2d7d87783a4102f157d,7.0,2,1158.0
8430,74c7fd6e7e171ce8020346cd167b4477,14.2,5,1066.0
8431,74c83c2c8d174f1c2cb6cbaf609c818e,13.5,2,1601.0000000000002
8432,74c8ec5ca8a8a4738bc0b59239bdf195,12.5,2,2109.0
8433,74cc6e5896e9206a78dbc5435d1d9ab6,2.0,1,6114.999999999996
8434,74d1f8e8cb54507c466c3626194d676f,30.0,1,4673.999999999998
8435,74d21a2194444dde5c822e4dd1c71ece,23.0,1,5817.999999999997
8436,74d392f6d30b11c1906134694fbd307c,15.0,1,342.0
8437,74d70e1d18a09239d7efc6580c07623a,16.0,2,521.0
8438,74dab537706bf797a1187692e768ac1f,4.0,1,493.0
8439,74dd563845771186c6a10099b8c97435,10.5,2,2376.9999999999995
8440,74e656c1551120b76f3cbab01ed328b3,14.666666666666666,4,1922.9999999999998
8441,74e84fd220381fa4c47057b3b4a5ccc0,25.0,1,2277.0
8442,74f6331bc3c420374af494fbe21ae7af,14.857142857142858,8,13955.99999999999
8443,74fbcc1e5aab1370104a4215c4bdb07f,17.75,4,4206.0
8444,7503f1a07bc9972f0560b08dff4c4361,18.0,3,7058.999999999994
8445,7507618b2fbb7178ca24595b3233eb22,4.0,2,869.0
8446,7508604748b5d1c3d07a36b5c3bf3aaa,27.0,1,717.0000000000001
8447,7509116fb8b84bc03061e3125e51b9ae,31.0,1,1391.0
8448,75096dca332d6dcf01c9571b84c2b2f1,21.0,6,3808.9999999999973
8449,7509fa4595ecfad99fd34061642f6611,30.0,1,2444.0
8450,7509fc63e810c53d09bbfe94b24006e9,25.0,1,163.0
8451,750aa04b1cfca34c064c58aea65d8408,25.0,1,1680.0
8452,750c5c28678f0992f6139f02bd9e22ee,18.5,3,7077.0
8453,750c730806ed5488d0b76bca66ce3e53,10.0,1,847.0
8454,750c739fd71394ab189d73ed161e614b,17.0,5,21136.000000000033
8455,750f423d94bd8be76a01e56827a355a3,16.0,6,8976.999999999996
8456,75119cc2bfe653d9d2796571faea7444,14.5,2,5447.999999999998
8457,7518a4d418455f5ed036692a44809b5d,3.0,1,693.0
8458,751d84700c28135894ab85ef012d53ab,27.0,1,246.99999999999994
8459,751de5330faa4299d30cc89f40043cd5,25.0,1,338.0
8460,7520fc0de586e3137bd20bfac432db94,30.0,1,4794.999999999998
8461,752abea6b6af34a246d3e22cd5bd9f57,14.785714285714286,16,4297.999999999997
8462,752b345c5370d692d256c92ad09f3081,16.0,2,1489.0
8463,752dd561c87bc85785196c8281cba33e,23.666666666666668,3,440.0
8464,7530fbe826b7dc1c1d4f284bb75f3e91,19.8,11,22023.00000000001
8465,7535c294e81baedcdd3da6d3008253bb,13.666666666666666,3,607.0
8466,753bec62747e37665b76641418d674ba,30.0,1,3224.0000000000005
8467,75416f8e4ab634a2ecc2c7be2565ecb2,31.0,1,920.0
8468,7545e7789399e2b42bad9798801a14ac,15.0,4,11688.999999999996
8469,75466cc16df367af9e79900c21971d70,4.5,3,2669.9999999999995
8470,754750cd2e797e21786dcd2dbd2895da,18.0,5,10821.999999999993
8471,754f10df403032fb30e37f59435e446d,26.0,1,6059.0
8472,7551f63574c511231129262d022a7458,31.0,1,4144.999999999998
8473,755352e1f054a14b9aae9dc479d15290,17.0,1,276.0
8474,75595d84faa3df187f17a88d5036accb,2.0,1,1767.0000000000002
8475,755dc02dd11fcc12e02d61edaa831804,15.866666666666667,15,8726.999999999996
8476,7562ec8a2ae4bd36348d183489744ef5,22.0,3,3287.9999999999995
8477,7566987b3145a44bbb885b19ea0ea767,26.0,2,2692.0000000000005
8478,75677b6e74c1e49f06dc4d09893e78a7,24.5,3,3703.9999999999995
8479,7572fd28ea9d1976982c42e01c4df778,31.0,2,445.0
8480,7574ca1d490911cb9277bab7f058d4f9,25.5,2,2465.9999999999995
8481,75750af9beab69de7a239d32f33aa84f,11.5,3,6686.999999999997
8482,757ed090f181289311d032b470f27df7,29.0,1,2580.9999999999995
8483,757f38756750e1c5c38a2837aca6fd69,9.0,1,314.0
8484,7584695ce0d37975a1aaf49743207945,11.5,4,9268.999999999995
8485,7587a69c68262f50dae7cc575b87d440,16.22222222222222,9,11000.999999999998
8486,758c65581a5e5ff3a0f8ecf98d27c067,22.0,5,1323.0000000000002
8487,75919c60cee7315c73a83bb6bddee1e0,16.666666666666668,3,1239.0
8488,759290ec2bc8041250d2cd4ad9a2fe52,18.666666666666668,6,5261.9999999999945
8489,7593b1b4ca18004b030ffc8342dbbb85,17.0,5,1140.0
8490,75942e7eb23d32637e17e97b1c35cbac,6.0,1,159.0
8491,759e1863f1f7a4e9dd0976f818cb9e1d,11.166666666666666,7,4608.999999999997
8492,759eeb172f9ae352d4d9bb4506a9bd0a,26.0,2,636.9999999999999
8493,75ae1ed7984ecf6672ae306a96808423,22.6,6,9639.999999999996
8494,75b12f1b8ff9cb72f1d093dfe0704c0c,14.444444444444445,19,5895.9999999999945
8495,75b554897dbdd9916237121b223b2d8a,23.666666666666668,4,7364.999999999999
8496,75bd8e2561ab3fd333ada451feacf9ca,31.0,1,945.0
8497,75bfc1b93f8f7c9bfd0ab32c56370fb1,15.0,1,1011.0000000000001
8498,75c087c04efe0c377c4b18b8085822c4,29.0,1,305.0
8499,75c2e863cab85eea483f1f4c021e6418,31.0,1,1181.0
8500,75c2fd7386cc81aebeae86dbf7487ea6,18.0,2,1239.0
8501,75c8680a00eebd039b6b85ac1db9fe14,12.5,2,6813.999999999998
8502,75cb7d0f477beac781e41ceb1c3af324,29.0,2,1838.0
8503,75cc7f1e7d37aaed2506aab8ca3688fb,17.666666666666668,3,4375.0
8504,75cebd2e5134fbd72d2d7a36eb582978,9.0,1,981.0
8505,75d021d2c5935c5f346c7e45fc3f279e,26.0,1,559.0
8506,75d3dfe85f4caeb56f9a29c115c0be35,19.333333333333332,7,8640.999999999996
8507,75d61540280de5c462cace01b09a2595,19.0,4,6405.999999999996
8508,75d91c792c280aca4bd32c1b2fdd1f96,30.0,1,958.0
8509,75d988398695193885a485ff9ba1df2c,13.0,2,5839.9999999999945
8510,75e8ae78dd307c5ea2cd8744e0368feb,13.0,8,13799.99999999999
8511,75e90fc919df53dd76dae6248349c1f4,18.5,5,7609.999999999994
8512,75eaffa8123bfc317f21a16ad9e88bde,23.25,4,5118.999999999999
8513,75eda7c7ebba1694b465109288372587,13.0,1,670.0000000000001
8514,75f12b5e25a37eca195d965c2340f886,23.5,2,2513.0
8515,75fa319bd10bbe07c479626d1719eb62,19.833333333333332,8,34954.000000000065
8516,76064cfc751e0f3595f42768a75d84d5,25.0,2,4238.0
8517,7608d324e56a2c8dea09f9ea47add298,14.8,5,856.0
8518,760c14f85f788c81414c598b83ebded9,22.5,2,332.0
8519,760f449e9962fd38970d2e925ba19af8,22.0,1,1114.0
8520,7610d20662203fbed0d90b2138b06fea,15.5,4,9338.999999999998
8521,761504080dafaeb4045c249a50145d46,20.0,2,2645.0
8522,761c876b993b71c148add14cf8b8accd,19.0,1,559.0
8523,761ffff91dd6b9d234cb16ea247c5400,24.333333333333332,4,627.0000000000001
8524,762333dd635c550f03d081700b1d6599,14.75,4,2264.0
8525,762448bc3a842b50acaace47bdd04917,25.0,1,584.0
8526,7629d411e27b160e86b82947da2dd7ec,23.0,2,927.0
8527,762b5bb549275b47c25ef85c76b8241e,9.0,2,2625.0
8528,762cbd5acc485f4c5faa9aadcf128502,4.333333333333333,3,292.0
8529,7633a8adabe820b79e0900b53e0180e2,26.0,1,339.0
8530,763d892c5e6bd4ce4a975e15e69cdd64,13.0,2,476.0
8531,7641ef0469a210c457f89a543ebc7e73,2.5,2,311.0
8532,764582a7a81b33f0e8d21003abfc0313,27.0,1,430.0
8533,764c27b839a486cad907e6218d2ffd6b,15.0,1,810.0
8534,7659bc4cce57fc7517979e264a8b497c,17.5,12,17376.99999999999
8535,766b272aa890c1eccd3c69b30e9befc4,20.5,11,6952.999999999995
8536,766e0bd69fcd0c89992a4c9bdc94098c,19.571428571428573,7,6010.999999999994
8537,7670935f8237f26db1f6855646922bed,3.0,1,2947.0
8538,76733ba8399d3e288374106ed6e0ffa2,25.0,1,868.0
8539,76741eff2ecf0780565b5878ff2d2310,17.0,2,694.0000000000001
8540,76784568956b48a8a0402acf386e7c88,24.0,2,2290.0
8541,767dfc5b9d97a823c39277d4e9b52256,6.333333333333333,4,10040.999999999995
8542,7680450ffaa62000b0308c38309f3fad,19.5,3,557.0
8543,7681240df1042d9075575df0db40e4b5,16.0,5,3136.999999999997
8544,76816fa8830964e75fc149b90af39d31,3.5,2,2613.0
8545,76828f6f4f5caa778d33813dc9fde0ae,18.166666666666668,8,5059.999999999998
8546,7684adb2a758554f43576018261b11d8,30.0,1,1128.0
8547,768839be561ba78588dd832f1913d1e7,8.0,1,1568.0
8548,7689411439b211f359db521df4cd1ee2,11.0,2,3609.9999999999977
8549,768d725271f2d3e3a39f8e31d767f8dd,13.5,5,5288.999999999997
8550,7691a9b465334fd710025e240846ae53,12.0,2,228.0
8551,769645f93e275c8f1d0be8a970f2a7aa,9.0,7,6667.999999999995
8552,7699334b643cb570e444a05cc030279c,11.0,3,4004.999999999998
8553,76993e4bf1ed0cd34f2b2b3959a6f98c,28.0,3,1911.0
8554,769a3852978524ed23fc4bdc10311cf8,18.166666666666668,7,5493.999999999995
8555,769f17ce6ef5506b579cc3783137b34f,17.25,4,15537.999999999993
8556,769f2560ee41a71f2315fde510cf12a5,13.666666666666666,3,4306.999999999998
8557,769f5942b0c26a37a6aab99a0286a8a1,16.0,2,2555.999999999999
8558,76a0b87e55f7150e5dc998fb7eb4b60a,3.0,2,1921.0
8559,76a44e68967a77fd8013b90438026849,20.2,5,16129.999999999995
8560,76b21bcf8dda03973eb616016791c4c4,16.333333333333332,3,3462.0
8561,76b2ccac8a9021f069665bb7424a0e74,11.0,1,2075.0
8562,76b5f77ef8fd5defacec61e9947dd0f4,24.6,5,10830.999999999995
8563,76b9cb9778cf79c3d52dbb4c7a466af9,10.0,2,1393.0
8564,76ba02fd76b69efb72f675fee3a97a42,24.0,2,703.0000000000001
8565,76ba597d8fc6355345ba526529a9f765,16.8,17,4783.999999999998
8566,76c5f9c7fda1b091396f065ecfcff9c6,30.0,1,1457.0
8567,76c63cd210963ffacef67f59a0ba3a42,21.75,9,6036.999999999996
8568,76c837290ffca082be79ced1f2da7bbf,13.5,4,3068.999999999998
8569,76ccc3db465a229e38c818e8f7519915,24.0,1,5449.0
8570,76cf6d15dc402efd347c1d00872bc09f,22.666666666666668,3,9699.999999999995
8571,76d165ad6b1ea1404445ea299a0e5fbf,16.0,4,4136.999999999999
8572,76d181c8fe60cd7e53d0f9a2da5d09e6,13.0,4,8666.999999999996
8573,76d18bb841bf92187f8b1d43e39db4ea,6.0,1,3231.9999999999995
8574,76dcf4ca9ac26594c87c5053f84d5578,19.625,10,1712.0000000000005
8575,76e5af27c455f22db9616c32fb9ec648,1.0,2,2835.999999999999
8576,76eba619b32f9449df859be451748eea,25.0,1,1903.0000000000002
8577,76ebd297162fc6defea836700d7c051a,21.375,8,11000.999999999995
8578,76f19adbf7b8d1d3a179f80dfb4c114a,30.0,1,322.0
8579,76f404bc083404ce412bb61ce403e864,7.0,1,691.0
8580,76f62288faa6cb7906d85903e8c5e361,17.0,1,550.0
8581,76fde817b7c4873577c501bcd43d4501,14.0,7,14653.99999999999
8582,76ff902e97d544be6c73388b9d6e996a,21.0,1,552.0
8583,7703c649861beac9af2bc136a82369ad,17.0,1,2508.0
8584,7703db17680458f2f739f4ad51a724ff,20.6,7,4617.999999999998
8585,770a1b02fab1f59964056bb0e679e7e8,23.0,1,1223.0
8586,770c97362473318c243a119b1ebc2f71,13.0,3,8387.999999999998
8587,770ee96292d1b8b41337c48aa75f3f7a,11.0,2,2073.0
8588,770f67fec1e290372bbd26625081e56c,12.5,2,2006.0000000000005
8589,7717c3f9daa2b3698dfd05e9ae81d1a9,12.0,1,290.0
8590,77189ff941aa8ad6bb85097caaa44c80,17.0,2,3771.9999999999995
8591,771a4d07165a73e9b08f3f6b3ae51c52,20.0,1,148.0
8592,771bf5888a6c8aa9589df3b9e8afee27,14.4,7,7849.999999999995
8593,7724a73e067b5e250f226011a98614ea,2.0,1,837.0
8594,7725f4b8f609c19d38610ef27947984f,20.0,3,1470.0000000000002
8595,772901af44949c1cbe55ecf540531583,22.0,1,594.0
8596,772930a2c10b1cb2c15d02ad600340cc,18.142857142857142,16,13464.999999999989
8597,772c920588f5899ec247ab38d1544d3c,9.0,5,3797.999999999999
8598,77324951bbbd7e12c08bbe207e1162ea,23.333333333333332,3,1601.0
8599,773273ee8975e19923c989be7384cafe,27.0,1,565.0
8600,7739a7d5f81d9d0dde407c278959a44d,25.0,2,2211.0
8601,773ce793943b1eb19e4c0d176497b9e1,18.666666666666668,3,2157.9999999999995
8602,7746f9b97025fe7bb3ca2189b55c71ef,22.5,2,4449.0
8603,774c970db35b7408d79bf8b35fd51d1d,15.0,3,3077.999999999999
8604,7752eb58647b19aa8bc7f6235814a320,19.0,5,4559.999999999997
8605,7753394f324c8ec4dcb354950cf63458,21.333333333333332,4,11166.999999999995
8606,775831f14852cfb8fe98ea6f9925b5ac,20.375,8,16604.999999999993
8607,775ab0077d1bf97ff88afaf7beb400ef,14.8,6,5587.999999999999
8608,775ad5fdc35a36bbeb44ca96e8f6dc86,18.5,6,4381.0
8609,775d758e17b2f8a2b68bb44bff51d3db,12.0,9,5919.999999999999
8610,776244230279319aaa6ca016f83e8fc9,9.0,2,54.0
8611,776770a14b4c82f3aeae6a15430ac12e,7.714285714285714,8,18552.000000000004
8612,7767a99732d0192ef01d04041b1ac88e,13.666666666666666,4,7113.999999999995
8613,776ead098fb106568bddd556a5fffc4e,30.0,1,726.0
8614,77760ef7503d6da6497a3b05e47cd24e,20.0,1,911.0000000000002
8615,777628c7b2d1900281898cd04ef13b9c,26.0,1,332.0
8616,7776556d7c950a455b8c117464f6d524,18.0,1,470.0
8617,7777602038cf7457ae4399bbcef845ce,23.0,1,1433.0
8618,7778e3028b834fc2717e1479e31ca0bb,24.0,1,1907.0
8619,7779ea1c3e291e5e80d4735f333e5174,28.0,2,690.0
8620,777da996835d9c20cdff3706596f062a,13.666666666666666,3,2733.0
8621,777f8b5e4f333e4e99d37a0af27a5f1c,24.0,2,1601.0
8622,7787109d01934c69424e3a6818298a4e,1.0,1,889.0
8623,77871f502447ebc8e4ae915fb4c2d8c4,21.666666666666668,6,11428.999999999993
8624,77882a8c7f805b53f659d009b9710002,15.5,2,7219.999999999997
8625,77899adb7135ca1403c9aa0ebaaadc00,20.0,2,1692.0
8626,778c951f2012a8c8c5fde935cb7d9d25,24.0,1,8241.0
8627,77976415e8df0411013fe87b3e56eb1e,17.333333333333332,13,16106.99999999999
8628,7799688b44634f922b7bbfd9b0357ad3,17.5,3,11229.999999999996
8629,7799a544fce5dfdc81a02ed7070bd690,15.0,1,2429.0
8630,779bff459b0e30517046d2687a43dc42,15.0,3,3508.9999999999995
8631,779cc2b5c00b7f43c7e0101d6dab3b8e,10.0,1,1636.0
8632,77a06f6043994e837f85c440f5588db7,17.5,3,707.0
8633,77a393b41a592969a13345e18f990f80,13.0,3,2284.9999999999995
8634,77a42b9f7cadf98cfbcc98439f6d7cf6,9.0,1,1613.0
8635,77aaed9e26fe099d7b13a759269eee9d,3.5,2,275.0
8636,77af0d343d5c01937ac0b2b45b64e7c2,11.0,1,3018.9999999999995
8637,77af25b8861dd7d6eae76abde84a468e,29.0,1,7908.999999999998
8638,77b0bd20af2bf652b9ade0cb736d5bec,22.5,5,3502.0
8639,77b34a57f5eb7854ef6d07f0bfff677a,17.714285714285715,7,7642.999999999998
8640,77c3adbd88313e01db31614de4a04828,22.0,2,6522.999999999998
8641,77c4e2d1405a26b11b9f4db25773c0fd,19.666666666666668,3,235.0
8642,77c5ee14e9a13f6ef40d0a3f1d2d2485,3.0,1,130.0
8643,77c6627ebfa254145238b32964bf1e2b,29.5,2,2523.0000000000005
8644,77cb96c8a78f0ee2858a437fa7141330,26.0,1,5838.0
8645,77cd0bc828c1d63f408be891ce5569f7,25.0,2,1928.0
8646,77d0277a824d33645ffda95554026b19,3.0,1,2288.0
8647,77d70fbddaa28ba775bd1b53a616ecf7,19.0,4,3045.9999999999986
8648,77db905d72937f9f3e8f82dc119ed1bb,15.0,2,1627.0
8649,77db9a74ab01a906e8e322b6d0cf6e25,14.5,6,17493.999999999993
8650,77dbad78398fa463fd88463182feaf8c,16.333333333333332,17,7900.999999999997
8651,77de38aad50dad63e7f3025c1b64fad6,25.0,3,2077.0
8652,77dfa724694316b012e4bb06fd41511b,16.0,3,702.01
8653,77e4b3580558fd2a871b49c828f82061,29.0,1,3828.9999999999995
8654,77e4dccceb0041cbb30a690ff2707086,14.0,1,48.0
8655,77e5eb0872535f52f0bb3be2d9e17700,3.0,1,165.0
8656,77f292ae8c79dc850ba7f8a7ab93bbcc,17.333333333333332,3,529.0
8657,77f4eff32dc7f40808947a6606e25377,14.0,1,326.0
8658,77f79236ed52c44af6fb0d9b8ec8780f,11.75,4,3101.0
8659,77fa25b2218981a1f2277d8e8bbc1495,11.0,1,103.0
8660,77ff1576408c326a0e844b0954cb677c,19.25,4,4709.999999999999
8661,77ffefed05bc4fe5be34c6f2f3b5b5ae,17.4,5,9225.999999999995
8662,7803c900c15c1683f1f213bef8c9b40c,16.5,4,19722.000000000004
8663,7809365339fc2cf043a345b9f557717f,21.666666666666668,3,832.0000000000001
8664,780cba5276b3a7c5259b5adf846bc12f,1.0,1,2436.9999999999995
8665,78109e818054cb11f3f0458fedea39f5,7.0,2,851.0
8666,7818f1440d9647c6bba498a14d554186,10.0,5,3399.0
8667,78191954b2b67918f88d39269768461a,24.5,2,2558.0
8668,7819dfed7059acf1d4623eca33ce6616,16.0,1,3073.0
8669,781dd91b51832a51df5696a3a4814d59,22.0,2,514.0
8670,781e238ae3d4c6acfa5fa207dd7ec0b5,25.0,1,677.0
8671,78259b86e22c26e00c39320fc2eaaa9a,25.0,1,7692.999999999999
8672,782a75e237a36ec0e2ce69d980ca2d2d,23.0,1,2516.0
8673,782e0634caddee7507da13b04cd8aa5f,16.0,4,9264.999999999993
8674,782f9c6d3e0ba5f6966b44a9ed11d14f,29.0,1,2658.999999999999
8675,782fcdc277cb6d57cc024fd505985669,10.666666666666666,7,8332.999999999998
8676,7830bfe742f7b3852ed5af458cd0f3e4,21.0,2,132.0
8677,7836df43e44403f69cda8a4562d96757,19.166666666666668,7,3625.9999999999995
8678,783d2ae5dd068fe382f780ade1bdb4ac,17.666666666666668,3,9922.999999999996
8679,7841a8500442fd2fe30ee0cde69ad2e0,12.0,3,4309.999999999998
8680,7848191d8bc20386d4cc98babd99637c,19.25,4,5306.999999999997
8681,784dc07dbc7b11dd44502992ae3d6cc4,18.0,4,8614.999999999998
8682,78571bded88b9ae2f8cd11c625931b5a,6.571428571428571,9,15129.99999999999
8683,7857b07556225b97ea0140748e16b554,22.0,1,101.99999999999999
8684,785863111b47250a8496e4c6a69f6166,17.5,2,3546.999999999998
8685,785d9afdec600ec6112b8d15d8011d8a,24.0,1,1383.0
8686,78601fb5c097e9d8bd3f7dda49fc6e16,3.0,1,11982.999999999996
8687,78620591a2b7ecc331dd9337b426fb58,24.0,1,2793.9999999999995
8688,78666734ebe805583ab556f547b3126b,16.5,4,5281.999999999999
8689,7867fdb655e52683451e6d2d28c6d070,23.0,1,4470.0
8690,786afd31e33419d9b6e0161a77797c73,18.0,7,5356.999999999996
8691,786cacdf595b270da23a1ce008cb4e4f,15.25,4,12944.999999999989
8692,7870ba06a090dd84db53821819451e64,16.5,2,1221.0
8693,78722bff22790c6ff36fa3b8273be107,20.0,2,3158.0
8694,7874051e7d55ba9a77af51f8659026b0,13.0,5,3638.9999999999986
8695,7876868f333cd4ce8574092b596a81ae,29.0,1,1445.0
8696,787be5258f42d133562a110b4bfd0f02,10.0,2,967.0000000000001
8697,787cab6af7f50025c07cb6a36587e311,24.0,2,3664.999999999999
8698,788146200e3be8b29c590d6032ec6d78,1.0,1,3653.9999999999986
8699,788242708b6f96139c7284df224a1c8a,26.0,1,1166.0
8700,78834bbbfb0611675f4336eb17def149,12.0,6,23173.00000000003
8701,78849fad7d2e060fc8e40b7a938c2bdc,19.5,3,8228.999999999998
8702,7887c1a93f78da9b0be63b14c4b00bbb,12.0,1,619.0
8703,78943a533497b4023c246ac8e23c5c0d,13.666666666666666,3,4314.999999999999
8704,78950a104abe79af2f14ca6ecb4338c4,2.0,1,175.0
8705,789ef0fc1d36fdbf098cbd77e3f8931b,6.0,1,1827.0000000000002
