,client_id,Recency4,Frequency4,Monetary4
10344,987a706b7d7b471e6e2431d4d56fd881,16.0,12,1196.9999999999998
10345,987b80deb472c73d42004990e2c85917,15.0,99,31562.00000000003
10346,987c17decc04e5e3db95faac5630072c,19.0,17,1582.0
10347,9883660a8c2795d308cb6dbf95684689,11.0,75,10835.0
10348,9886cd28775008869dc256f2dd3fc154,11.25,21,1406.0
10349,988cd468d1596769b3990834c56111be,13.333333333333334,32,3878.999999999999
10350,988dca6cfd3c33cb0ad761df07a522ed,1.0,4,715.0
10351,988e20af5e3471fcc499d774fc71e305,14.0,67,7687.999999999997
10352,9890fbbd55cd3613a655a1a4c61eaf29,18.5,16,2599.9999999999995
10353,989535bbeeeecf78b0d5ac71f92f13b3,16.0,21,3204.0
10354,989a8cbcd438a554f5550824cab79579,24.0,13,2318.0000000000005
10355,989f932f7bc6c31074806cf14eec1366,7.0,34,6458.0
10356,98ad11a2631a19155469d5a8bae1f513,27.0,36,3019.0
10357,98b3ff914390be78f03755b2b564b1de,29.0,7,572.0
10358,98b63dd233c61b02225e3e7a396be8f2,20.0,77,8751.999999999993
10359,98b7c8c8465f3091a6e72602c3de5d9c,17.0,32,3167.999999999999
10360,98bc3a07549f729736949de771146599,4.0,2,130.0
10361,98c92b3663974f55507224fe6a4724cc,22.333333333333332,34,4374.999999999997
10362,98c947e65797f7c292df9cd7c0049bdf,18.0,43,11678.999999999998
10363,98cb8b41fd3d4cb8c1ebf54a985aa11d,10.5,40,3713.9999999999995
10364,98cd33108a5a13364bbdf052fb06b4e4,21.0,17,2783.999999999999
10365,98d0486a55dcc7a52a8b1cab618942fb,12.0,4,389.0
10366,98d7aef21e18556dc8561223527b8df0,20.666666666666668,10,578.0
10367,98ecbc301dd6fe7958790f78d5630121,13.0,104,36504.00000000002
10368,98edadd5df51751ab14569578ba55fb2,21.0,3,212.0
10369,98f258dcad71c6b5e8bacef6d8a6a009,14.0,1,199.0
10370,98f3ba548b23e7e9af80241b8eb475d2,24.0,9,1305.0
10371,98f8865711dc3ad7af1431758248da14,16.666666666666668,10,1186.0
10372,99016584d156123c27341236059d24e5,22.6,66,8169.0099999999975
10373,990282f5e8ff513e5e92774076dffaaf,20.0,15,1208.0
10374,9908cfb1470849e2d9440f6ad009f190,25.0,5,1264.0
10375,9909acfdc46a2d149284e74f0d8bf24e,20.571428571428573,50,3594.999999999998
10376,990e98ff7c87756680417a1434665e3c,9.5,21,1630.0000000000002
10377,9913564ef5502e22e572dc0defd4eeb9,10.0,16,1567.0
10378,99144d29d091c3890c27091a82b98f84,22.0,42,7636.999999999996
10379,9914b883424c5998d1936857b7bd6129,23.0,42,5581.999999999998
10380,991f07c27841722d8d4ef7c10d141bfd,14.0,16,1045.0000000000002
10381,9922ea930ed43db8b835a0e9baa2e3b3,11.666666666666666,103,13563.99999999999
10382,992eab24cc58dde99011eed47a2d9482,23.0,28,3876.999999999998
10383,993468d300ec76ef8c8320004a1b2271,7.0,14,1092.0
10384,9937a89bbdc7906eb1f67eebc22bed0c,21.4,22,681.0000000000001
10385,993a1e3b8124fa8f3eab334aeef224c5,19.5,17,2034.9999999999998
10386,993b3cafb93d778bf1ffca7c90505d82,19.5,48,5820.999999999998
10387,993e8ca4f535e4880e78e517257939ac,23.0,14,831.0
10388,993ed82d4bfc418ba0b31e9060bc64b1,17.0,4,104.0
10389,994383ea131909bdc4d1798c84061fdf,16.2,43,4862.999999999997
10390,9949e9415f10032174254124e86d7a9d,14.5,26,1381.9999999999998
10391,994b353301a500827d387ef3c747102f,14.333333333333334,45,8006.999999999997
10392,994e3a3d4bbffd9b84924af0aed4e6f0,23.0,9,896.0
10393,994e5f92377fc7bb34b25cc4f8a17b07,25.5,12,3412.0
10394,9950065a7041039ffef7b7270d719413,12.4,36,4761.0
10395,9956476f3c7eef561dbbf53a97dc6486,12.0,41,3288.999999999999
10396,995974ff1316920c3797246ca877fb38,3.0,5,530.0
10397,995a8e79ba8bb866d194583552b06d04,18.0,6,534.0
10398,995be70108a58f40e5f9d2a6feac06c5,16.22222222222222,68,8065.999999999996
10399,9964de17f7ea7526868e7bd39d9eb294,13.0,5,931.0
10400,9966314bd3be3398efa2f4ddf956d974,12.666666666666666,17,3948.0000000000005
10401,99693f703ae4ccbb23f63d581b71750e,27.0,7,1226.0
10402,996a4b26f522e22ea2d4eea47f9c467d,23.0,17,1806.0000000000002
10403,996aae8145d0dad6d56ce27c7b199048,17.0,34,4095.9999999999986
10404,996c69103f8205c6eddf2af00bd8257b,25.0,8,688.0
10405,996d568a58cf08eab8425bbd2b1d81c9,17.166666666666668,66,3920.9999999999977
10406,996e273c7fff8325f6d163ad31cda93d,27.5,46,5942.999999999998
10407,9972b9df67b4281dad63c11ca0fede5e,9.0,8,3892.0
10408,99760c15f9b4e4fad03214fa13f60430,18.0,21,3281.0
10409,997c77ee0ab218a79b2c5de81e0b9f75,28.0,10,1046.0
10410,997eca1bdc8ad4fc27dbc1440895dc79,15.555555555555555,47,4136.0
10411,997f9e26f6da750179408d15b28db99e,18.0,52,6637.999999999997
10412,9982a19015d20e44c955a6b2f3ab08e7,20.5,92,5443.999999999994
10413,9985401c75f6929ce530dd1060f33f96,18.0,94,11830.999999999993
10414,9988f131732f69bb39679b8c3914840a,11.833333333333334,51,6718.009999999997
10415,998916d2cfb6368f0b76e45cbadb6bf2,12.25,124,21029.000000000007
10416,998c49c559970f39b2381ed3093b8f03,8.666666666666666,50,4221.999999999998
10417,998c59718f844322d4667fd8cd642b9b,17.58823529411765,164,11470.999999999989
10418,998ca15303e6d328a01c1480712189b3,5.0,2,379.0
10419,9995e230ec5316f0c759de0a99a87750,2.0,1,39.0
10420,999660e5581837b13adc0d1c996ca7a5,22.0,39,8579.000000000002
10421,9998ef3e525b8feab736f8c3790f69b0,8.5,34,2663.999999999999
10422,999f0ad9e6cbc5fecd0f7b6efb0c0f07,24.333333333333332,24,4678.0
10423,99a2c02e55c5363ee026d0af6773175a,20.0,1,2850.0
10424,99a73862c23e9f728d7d8494acb51fd5,26.0,8,825.0
10425,99a9bd64b0dba89ff995d7904609eaae,11.0,3,652.0
10426,99b20b87b5533dd3d631d97485b4dbbc,10.666666666666666,28,2974.0
10427,99bf0480ee4b10a617153a6779705672,9.5,57,6493.999999999997
10428,99bfc2727637641ddb7b98481d18424c,20.5,63,5113.999999999998
10429,99c037d42fe34a06d099fe9a702fb0b6,12.333333333333334,29,3344.999999999999
10430,99c208e8d2f3463a7904b6d26e2dfbbd,11.666666666666666,66,4041.999999999998
10431,99c26866414c9ca4f6a8057ecb1347f9,6.0,19,1301.0
10432,99c4c6f17ba92768c2daa8f063ccd97e,9.0,38,2766.9999999999995
10433,99c6cdb0ce71a3a3b6e6fca342e275a3,1.0,5,432.0
10434,99cb0da1f85246a21cea376f2a958fed,4.0,1,1799.0
10435,99cda438b71dea011da34eeef2575a3f,21.0,34,5087.999999999998
10436,99d137e234d36f6a582f5b369be84043,20.0,16,1331.0
10437,99d6669d7f20e93677b3bc885b73f127,4.0,43,2533.0
10438,99da401754002ade973c784c347c5906,18.0,33,2672.9999999999995
10439,99da63ca269e039f615a8ea44b7c923e,29.0,50,4210.999999999999
10440,99dece5d6b1d6bbb27e320af48424c46,31.0,1,357.0
10441,99e18230515162994cdfe92f662821e5,15.857142857142858,61,4409.999999999998
10442,99e3b1007917f172b2c588533c40eb05,25.333333333333332,22,1523.0
10443,99e73c51866fc6498b9fc5289ea86664,29.0,12,1572.0000000000002
10444,99f0853ad48005334da2ce713fd3049f,12.666666666666666,85,7382.999999999997
10445,99f311b44de46800829ddbc9bdff04b2,4.0,34,4455.999999999999
10446,99f48776b67a149d289f8c9d2470d2c5,5.0,15,1574.0000000000002
10447,99f5fe8680bd42c5fad6eb8e1416f3bd,30.0,5,549.0
10448,99fd30f24189997556d477e956c7bd6a,20.0,12,1491.0
10449,9a068fa6ca90b636fcb5b817d2f729dc,5.0,3,726.0000000000001
10450,9a09fa7da5686272a14a789e0ba79445,6.0,4,551.0
10451,9a1f4e0242f43cbf761c3c62de7e25a4,8.0,60,9955.999999999996
10452,9a279535e4d46b492e917da3b239a530,17.4,39,2402.0
10453,9a28e21522fd9b080da8daf5bc667380,21.0,20,1833.0
10454,9a2c6868874007c29ed77eec139b800f,31.0,9,1118.0
10455,9a2fadbb0896bf0327be9c53ec3fd000,18.0,14,939.0
10456,9a32583caea68913a41f64b639c6fd0e,23.0,25,6286.999999999999
10457,9a389b263ff7822f81335f56b0048380,13.5,8,398.0
10458,9a3958a796dfecf3f67828ade188353a,19.75,37,2508.0
10459,9a3ad28d81aef8dd1c8fb4ddf53bc470,19.0,191,22951.000000000007
10460,9a3c42a91aff277577ba6712165a9fbf,1.0,64,5607.999999999997
10461,9a3cffac8b66fb180f8c87c3b2f1f933,17.0,119,11358.99999999999
10462,9a435c5e5030dced5f64c7407cc261a3,15.0,6,473.00000000000006
10463,9a43cd70d40a2f9a56224409579caa27,18.25,46,3191.9999999999995
10464,9a463ab1a65b90052294b0f79ea09586,26.0,5,115.99999999999999
10465,9a484a51d159e6a522b58aa1856b3917,19.0,27,8609.0
10466,9a491600563f4358a869f74ea836fa25,5.0,34,6490.999999999999
10467,9a51bf9dbea57d6b864e747c7740fbd6,25.0,21,1368.0
10468,9a54108c5c181081a7b00d518f49c8c1,13.2,45,4225.999999999998
10469,9a54fe641fadc9e515dcaaeb3cf4674b,8.0,2,389.0
10470,9a5635542eefdf5dc60c6e5c48d5167e,23.0,49,7296.999999999996
10471,9a5877368dbf365a0293eaa2937ae6d3,11.0,41,3865.0
10472,9a6379f9c8458ad4a8aab5080017fe19,9.0,19,2576.0
10473,9a69a667b393d3c5e0015de176801489,21.0,11,976.0000000000001
10474,9a6b7cae128adb2a405f8ba55debfe3f,6.0,26,2712.0
10475,9a6e21782a17b14127dec4b5b50fd8f7,18.0,10,2645.0
10476,9a6f08960ac7452b0324aaa7507d4974,18.5,21,1664.0
10477,9a73cc35eb60878164d20a4162c41fe5,21.666666666666668,17,3940.9999999999995
10478,9a743517550bd4acbdf91476f4ac2fc9,21.0,3,364.0
10479,9a75031b46810d627c24b9c4541ea4ab,13.285714285714286,163,32595.000000000033
10480,9a78dca4c7a1510d54e721d95f42669d,3.0,32,1905.0
10481,9a88028c4ed42ab748504f054ac82319,10.0,3,294.0
10482,9a893af3f266c44d4b4a8df7a8245a8a,20.0,7,576.0
10483,9a89bfe111838c16361b3b57db407c4c,3.0,14,826.9999999999999
10484,9a8c897c2bc64655c6896e8e9d60e70a,18.0,20,2381.9999999999995
10485,9a8cf5f263a3b136fbdca0bf33e51a0f,14.0,58,6787.9999999999945
10486,9a8f5f014c2e68d90300a4c4a88fab26,10.75,96,11898.0
10487,9a91fbba4fe198bf48df890330dabccd,1.0,3,209.0
10488,9a922617675524274b17231207c65efb,4.0,15,3512.0
10489,9a92e076dfed4c1e5c0fe85e10177752,22.0,6,1398.0
10490,9a98c3469a4dbc023c8d9cde998477d5,31.0,1,175.0
10491,9aa28dc7a9714c0a4ada29e7fe7bb646,25.0,29,3087.9999999999995
10492,9aa81fc5a70d5b7edba527aaf1c4a3fa,4.0,4,468.0
10493,9aa8591024a195ac696bb02f4e8e64b3,6.0,4,745.0
10494,9ab13deab21ef0d4f31a2023f5bdfa18,13.0,29,4303.999999999999
10495,9ab181e7a756cc36edfaa3482b33307b,10.5,49,4283.999999999998
10496,9ab22b3f13e3bf171cf5d557a9440ce9,26.0,96,14696.999999999989
10497,9ab4a1cc63123580e9d638058b4f362d,7.0,12,1202.0
10498,9ab9b457c37360d6ff0530273f27d988,18.714285714285715,18,1869.0
10499,9abec9d3c9621dd633bffc7811fa6b61,13.5,62,6485.999999999998
10500,9ac03a781a9488d3ef14c6f12f18fde0,23.0,3,276.0
10501,9ac0509b9827b39e018e36ef433ca29e,15.0,6,1001.0
10502,9ac0d7ad6b86d50fb7eb624e6b547749,19.5,8,1830.0
10503,9ac1b83c9c2e32322f1d2cec57586724,27.0,27,3587.999999999999
10504,9ac88da7c98d2fd3f6b990beb1b87cd4,19.0,9,545.0
10505,9aca518a9aa9b2ef75326d769eeb9fc0,11.5,14,1068.9999999999998
10506,9acab8644f2e25ce6efc6aec027066cd,3.0,3,137.0
10507,9acebb6714f6b9c9620bcd58a7ee4cdc,5.0,7,828.0
10508,9ad2082de68fbd6e8a07119d8813fa03,9.5,17,1385.0000000000002
10509,9ad6d351e4d61653a3a44c86b9279a26,27.0,12,1057.0
10510,9ad8a91140e1f3506af838f8f392b7ea,22.0,27,1792.0
10511,9adf423907fdb1d1fc59b1ddf07530a6,19.5,80,6963.999999999994
10512,9adfb54aafc8f644fcc91df76caf9698,23.0,13,1269.0000000000002
10513,9af28a56c3fe3397af0d888ad3a8042a,31.0,10,918.0
10514,9af5b18a1d56866c6b604d51100667cb,27.0,6,502.0
10515,9af8afd45a112bafccb78eb5342d0d35,16.5,132,21396.000000000007
10516,9afe27d7bc801f2a272d4ccbc059117d,26.0,5,322.0
10517,9aff19f999661bbe3fb77728e4537d8d,16.0,45,9004.999999999995
10518,9aff4009367f3152565f180bd912b444,15.0,17,5367.999999999998
10519,9b0ea95db5c74dd80a39f5419ca4ac47,22.0,3,360.0
10520,9b1c5a016dc031d0480006ea8897b33f,28.0,7,1984.9999999999998
10521,9b1f536424fbafff95a3342fc99e2cff,16.0,7,422.0
10522,9b2248f3d445e938348d67966357a8dd,9.5,15,826.0000000000001
10523,9b228d9f03d2b6c5fee427fb5a7a0f8e,14.5,27,6967.999999999997
10524,9b22d07fec6278f3f44c5be348435ceb,13.8,86,12908.999999999993
10525,9b24a3eb4630845a294e150b46ae3558,27.5,15,796.0
10526,9b2525ac386bab0c40db0cce72d664bf,19.0,6,940.9999999999999
10527,9b25c7b85db8f80f5275e7c60c3590b5,11.0,5,2425.01
10528,9b27c0c09585d5b1fa81cf8ad562ae73,16.0,56,3278.9999999999995
10529,9b299f8ed1c1935fe49728ece730f328,31.0,29,3240.0
10530,9b2bddd998361ed948524605574fe241,5.0,43,3865.999999999998
10531,9b2e2caaded1b7cc3d1bf971c211930a,30.0,31,3989.999999999999
10532,9b36ab16d7c00df30facc5a813445808,3.0,54,6607.999999999997
10533,9b38afbbdbf72c76c7d70284260d0017,17.5,20,2564.9999999999995
10534,9b39db64a4d82a9cec20e45f67743d8d,23.333333333333332,42,4497.0
10535,9b3b824cb4d298353fd9660a93692192,31.0,57,7734.999999999998
10536,9b3c5f1c17790ae3d223f057296be23d,17.666666666666668,27,1505.0000000000002
10537,9b3dae201eb742a7b72ed267cb614ea4,22.0,24,3076.9999999999995
10538,9b3e4094f6a9a736b47aad4e3002305a,27.0,7,568.0
10539,9b440ae34ed63f859373154b8ce22208,20.0,26,4594.999999999999
10540,9b4dfcc6554b42fb75aad10b74c4d3df,31.0,4,1302.9999999999998
10541,9b4fb5798ea6078fec61a3ed1705f4fe,19.0,11,890.0000000000001
10542,9b5a8416020f20fbfc94b789a2117e74,23.666666666666668,31,2315.0
10543,9b603be163fe706d9615402958c77575,10.0,7,1503.0
10544,9b61361b333a45cfe3aed9128e17bd17,11.0,39,3660.9999999999986
10545,9b63c6e905f7993fd024d4cecb4b54cb,25.0,2,159.0
10546,9b6c8317b5106f2cdbfb3751ffdecc7e,10.0,13,821.0
10547,9b6e73dca814c8b97a0a2a7a7cf11110,18.0,39,5774.999999999998
10548,9b6f5b21bfb0b49cae00c9eed89d7ebc,13.0,2,171.0
10549,9b7181cf79cf5c39e9956bae05035f35,18.0,11,4418.0
10550,9b72bbe5d2471a97d1b7d5f7697f6086,17.88888888888889,257,36508.00000000002
10551,9b739d8710a736f95c210082a5523ffa,15.166666666666666,119,9607.999999999995
10552,9b74827932435762c0f7575689391e9c,19.0,3,4382.0
10553,9b79a532e36d7bcf610c464a918971f2,16.0,29,4737.999999999997
10554,9b7a505f9a73fc1adf64e156b891c63b,15.0,48,3592.999999999999
10555,9b7b2ed72a5e6dbad21c865bbff25ba6,11.0,13,2383.0
10556,9b7b5b2ff61faa7d3376cb66c74dae89,18.0,44,7784.999999999997
10557,9b7fdbb11ed79287f4e0697be3cfa9d4,24.0,4,458.0
10558,9b820cfe620ca15f376bf3a83666a354,25.2,50,2345.0
10559,9b8454beb30442091c6d60ef7abff5cb,31.0,37,4542.999999999997
10560,9b868f04b033aa92c89fde9c21a1f991,17.857142857142858,56,3144.999999999998
10561,9b8713a9ba3b3bc38dfd4b128227654b,9.0,12,1189.0
10562,9b8b462246e06927080fdb50df05f9db,15.0,2,506.0
10563,9b8ddd38c1c75d62333e78504fca3d82,6.0,8,810.0
10564,9b93a86fd49ca3ec893d0198b3f42c33,28.0,19,3751.0
10565,9b94cfee83e2e0284647cb149488e51b,14.0,32,1825.0
10566,9b964727a973807fe53ac2b1c2f46358,17.0,28,2064.0
10567,9b98aa8e9dfc0f607c2ba24208b26986,12.125,43,3342.000000000001
10568,9b997921fc1021cc6c4ffa5c2115cbed,11.0,7,451.0
10569,9b9dda4a91d05e2c687c0a4ba69c68fd,6.0,12,650.0000000000001
10570,9b9f7c291e794f2a56b3adc5258da9fb,27.0,1,26.0
10571,9ba3e25621356e8946e11111b46b6430,18.5,44,4948.999999999997
10572,9ba3efd57720ffefbfffe5dae8380241,10.0,2,80.0
10573,9ba66611317ad0e80a564704f08000eb,13.5,15,1424.0
10574,9ba75e19a2cff839cdd193722dbb5355,20.0,57,5393.999999999998
10575,9ba85d6228a43b2edef94144fd93d328,5.0,31,6437.999999999999
10576,9bb5fcbec4f287ea522533fc9504cc70,17.666666666666668,27,2603.0
10577,9bbd0baf0da488986487e52f84b34634,6.0,9,691.0000000000001
10578,9bbea9c3bacfd8332b5a2ab8273b73ef,15.857142857142858,224,27902.000000000073
10579,9bc0eedf73185a1b62bb38478fe23ea6,14.2,92,12390.999999999993
10580,9bc7b4db6b3e60feb23dfc47289962ad,28.0,15,806.0000000000002
10581,9bc93a91696bf0825079a20dd829293d,28.0,19,2992.9999999999995
10582,9bcd5bc46fb3b5b89e81566008ec740e,12.5,34,8047.0
10583,9bce74a6f9d78f5a0cd29452f277f205,31.0,2,139.0
10584,9bd44ec7d6d6be4d7afa6d12cf866f0a,6.0,10,4187.0
10585,9bd544d8246f7100098cc0a50b1b7596,13.0,13,967.0
10586,9bd72825cc1758be014a7916e97b948b,13.11111111111111,89,8906.999999999993
10587,9be07fcf6b2ec44d730e2bbdf2fb5c64,16.125,112,8268.999999999995
10588,9be119d1318224522c89e35d3ef2ff24,7.0,14,833.9999999999998
10589,9be15cdde7ed7d44d0ba52c198607b54,13.466666666666667,224,23098.00000000001
10590,9be86bbade0a88c254ac6b891b99e93d,10.0,2,790.0
10591,9bf606189f77545cceb2352979b6935a,11.285714285714286,23,2171.9999999999995
10592,9bf808e09cdd856eebca76d092ce7e89,15.0,39,5761.999999999999
10593,9bfc43b82c6f1b26f5b223af83dc4dca,19.8,70,7649.999999999999
10594,9bfd65274884d8cb5ddb578d14756118,6.666666666666667,17,1662.0
10595,9bfd68781c20576e2d1de2e13382ab76,16.666666666666668,37,4844.999999999998
10596,9bfddf1e4b448ab0288a188587c33930,15.5,20,2544.9999999999995
10597,9c05ac9a2594ad3c87937ee652c5bf09,19.0,9,1156.0
10598,9c067add41f507c741bb9e36f72fa37b,5.0,13,2439.0
10599,9c07bb34aba9e5bb93d2eaf435d7d394,28.0,5,679.0
10600,9c115587fd15bfee9a7f98293299b4e0,31.0,3,323.0
10601,9c15e7575df75a8102066403bec46630,31.0,24,3672.999999999999
10602,9c19217ce8a681e29d3401796738a432,16.166666666666668,199,25582.00000000002
10603,9c19a96063826cc82131831ca562027d,27.5,43,9071.999999999998
10604,9c2208b730538ac4d97f685b2480b475,17.2,40,3033.999999999999
10605,9c27839dbed415309e467cf1948b0c55,18.0,37,6268.999999999997
10606,9c29e758cba350395e72340cbe686036,7.0,6,306.0
10607,9c2a6b4e0741df96c1f6f0c18c975064,15.0,10,1136.0
10608,9c2a857035f6b0aa283ea577a801e959,26.5,30,4543.999999999998
10609,9c2b1bd79d376f56d7a575d906e1e74c,12.0,52,5648.999999999999
10610,9c2bb24f2ccce0a28a52573715ea55f6,14.5,16,2640.9999999999995
10611,9c2ccdf00d5f483813a34ee04aba1df5,20.5,11,1459.0
10612,9c34a4fce048a2a486ecf8171efb3909,31.0,2,56.0
10613,9c34ba8d2f712fce619d7c0fbb25b0c8,27.0,20,1510.0
10614,9c46b9aa0151c3afe09e9a9da341cd9f,28.0,24,2022.0000000000002
10615,9c49977b4f9fbfab72c657208b7474fb,31.0,22,2393.9999999999995
10616,9c54e280440b5e4849bbc2fd57a9f7e2,10.0,10,1060.0
10617,9c566ea0ad2256d4ecad82301eb31842,11.5,46,6402.999999999997
10618,9c57054837b6b04872d2adffc3a5d62c,16.333333333333332,16,1804.9999999999998
10619,9c57a30029d5851bfa018710c728e686,28.0,8,968.0
10620,9c580c2a517febe1c8028bd686743d70,6.0,11,1758.0000000000002
10621,9c59b889f80a9daf39cc94887cdecb36,25.0,15,1664.0
10622,9c5b60829bbd53b93fde48584c405ffb,8.0,19,2151.999999999999
10623,9c626293ca92fe0a8df66c9aa48c007c,11.0,67,11348.999999999993
10624,9c6569edbf32769a0e8b0cb56d4d2dfe,14.5,24,1871.0000000000002
10625,9c6b5b1637bcd65074f4221053f82cfb,18.0,7,480.0
10626,9c6eac68bb9b3ab7274bfee624cd448d,15.0,16,2609.0
10627,9c724d5e64c83424c612fdbce754264c,23.5,17,1417.0
10628,9c79086005b3508a3abbe9d88a0e24da,8.142857142857142,81,9204.999999999995
10629,9c79e21000e701e732ad952af8738832,8.666666666666666,9,524.9999999999999
10630,9c7b50ce0e1b99a261d1d0841d03fc8e,23.6,91,7779.999999999994
10631,9c7dcc097ca922735a016731918f3f80,31.0,52,4988.999999999996
10632,9c85bb6584da54ef89717ae7e3741183,16.0,18,1193.0
10633,9c88faae004b9a2b54cee9284a59dd10,14.0,42,5399.999999999999
10634,9c8a05641af6340ad370be3e865ccd9a,7.333333333333333,33,3652.0000000000005
10635,9c8b1c823dcb14edf410104bf65533d7,16.476190476190474,180,16461.0
10636,9c8e43594d23bfb4532075614bad11fb,10.0,1,199.0
10637,9c8eeb799c459b5f8ca81fea86dc6f99,17.0,11,2352.0
10638,9c94cd3a77936862866524fa58c6f59d,13.0,9,882.0
10639,9c9a84db806ad26c7a5a3d5f5abf4739,6.0,4,343.0
10640,9c9e17dcf4df3c2f111a6ec0d7ed43ba,3.0,3,481.0
10641,9ca52ee394f47c2527023cd9c95d1cc2,8.0,2,271.0
10642,9ca8755b926314f6f2e37ffecf36c027,21.0,73,10227.999999999996
10643,9cb014442c3024d99bbf36a78f2fa7ab,21.5,69,7873.999999999998
10644,9cb829e7714a81c341d21640ddbd4233,18.0,44,7191.999999999998
10645,9cb8ef92d6cdcb87b0b1a31c81e2f648,19.428571428571427,57,4230.339999999999
10646,9cc1375192d3da3afa91e6774bcdd1af,20.0,11,520.0
10647,9cc1a30593e3eb72d2c4eb5f2624ad19,13.833333333333334,100,17048.999999999996
10648,9cd0973fa74ac3ddbda98db70f5970a3,13.0,58,9999.999999999993
10649,9cd90344db918ca610bb36f31c45019e,24.2,102,5804.999999999994
10650,9cdb0c7f56e1e9a0e73d5e072d3ec68f,14.272727272727273,60,5139.999999999996
10651,9cdff4fb1e972348e2bdfa05698eaa7b,4.0,26,3257.9999999999995
10652,9ce2e4f867b2529e8d2f8f8e717a9de8,14.666666666666666,13,968.0
10653,9ce63783b57aace34a39a918a3aa9ba7,24.0,16,1837.0
10654,9ce82a9fb3d048224d13de83f8f2fce1,3.0,6,294.0
10655,9ce8fe510dfab428c0cf0847e74982d5,18.125,114,20595.999999999996
10656,9cf032c5997717c800660370194a4eb9,10.666666666666666,20,2390.0
10657,9cf3326f28fdacff9872107fe9d359eb,12.0,1,53.0
10658,9cf46ea5c6f752c3d1cb7beeb50f8fbc,14.0,10,772.0
10659,9cf568a2a7bc77e959a414f04728a04c,18.0,25,2602.999999999999
10660,9cff4529dfcf4cfdf7807b9489a6d964,24.0,2,125.0
10661,9d022ebb0da5f4f876d80c9c5f82b9e0,19.5,32,6361.999999999998
10662,9d08db08ebf62f57af3b699f9cc067bb,12.0,9,1569.0
10663,9d11ebb5f887952f12cb5024229683cf,23.0,4,176.99999999999997
10664,9d139ecf11edeb4a8c2082870594ca0c,18.833333333333332,57,5825.999999999995
10665,9d15db94fe9e7e55b9bd5edbed071b26,18.0,6,961.0
10666,9d1acf461f5db31bbe7238e48e37f2f2,13.75,94,11938.999999999996
10667,9d22488d39240681e552a9894f740f33,15.0,38,3381.0
10668,9d22686813ae71ba2f04f556fadd4a91,8.0,6,300.0
10669,9d2a41c9e179695e186df3a854467008,19.0,2,209.0
10670,9d2f62e74f4fd1c690d2bea6a80917e9,15.375,106,13931.999999999996
10671,9d36af30fd8b85d9756c0918fc9f12d9,27.0,15,2336.0
10672,9d386d364fb4c2fed55fe59f4f9ab5df,27.0,2,159.0
10673,9d3a5a7509046fbc6d7e04a25adf5daa,21.0,2,182.0
10674,9d3bf73d49a5559cc1457b685f7f2929,20.5,22,1302.0
10675,9d3c8bb641975c88c57dbb3bf50a4b43,18.666666666666668,14,2035.0
10676,9d406def845c2789ee2eca85a1a736d6,7.0,19,2818.0
10677,9d44450dbd001537df6b3219b86b6ef9,19.0,88,12492.999999999996
10678,9d4f09f35b91bd2da37e4c704b14ac21,19.0,2,32.0
10679,9d526e51cea887ecc25b68a625008114,18.571428571428573,168,18672.999999999996
10680,9d52800e2f36d85d9f72543318fe2f63,18.5,5,2058.0
10681,9d5ae87418d36cfe43ff22f1710b1912,18.5,19,2279.9999999999995
10682,9d5f59a116d8c2a2d745942b0c44984f,20.0,9,1007.0
10683,9d64ff70ebae41be0c6b49a58839f1ed,22.0,25,6470.0
10684,9d6911f0ae100084ec795522798aa61c,22.666666666666668,88,8263.999999999995
10685,9d69f6e5655e54daa415d0802d97ed11,20.0,84,5046.999999999999
10686,9d73fce92ebceeef123c1032fa75438c,16.833333333333332,75,3967.9999999999964
10687,9d780fabdbb34cde9a623e6c9dc15ee2,13.0,48,4575.999999999996
10688,9d783edba5be32713ca12c844ae7b922,16.0,8,993.0
10689,9d784a088230f98572d08df93e3ce863,20.0,12,475.0
10690,9d7948574fc0fd69aa7e8772dad68eff,10.5,13,870.0
10691,9d7bb0fcba48633458f8478ce84cfd4f,24.5,17,1908.0
10692,9d7fc942467a369ad7d1fd36d3231829,4.0,2,25.0
10693,9d8728fb7aed767ff1e9da4602658e0f,24.0,2,643.0
10694,9d8dc4a15a951f718237caa74b2aa469,26.0,15,1271.0000000000002
10695,9d919dd5f2b33f9427c8e35c3137636a,24.0,46,3498.9999999999995
10696,9d93a5a19b74b2b871caf79bba38641e,6.5,12,2499.0
10697,9d972b4c1dde7af7583bb7509053fd16,21.5,55,6932.999999999998
10698,9d979c4fee64d7a4eeb2138c0b0fb682,15.75,148,21522.000000000015
10699,9d98081a1c9a22a0494225638efd8a71,27.0,9,530.0
10700,9d9b242b9d5ff09f1eeb85f5b268716a,5.0,42,4239.999999999999
10701,9da9d3bdf6ec079e6c0b47a2f95f56f8,20.0,10,569.0
10702,9dabcadf565f8f832f70f12d860e7675,11.5,13,716.0
10703,9db087efde56998cb4cf2b6de79020be,19.0,8,236.0
10704,9db1933466d1650c09ee8d83624b3058,15.0,16,1412.0
10705,9dbee6ceac27b44427f023d81a9011a7,23.0,54,8010.999999999996
10706,9dc23c11ad3a87e04b1006da08f00be9,21.5,12,1339.0
10707,9dc2790ebac2ac1d5cf292798acc3ec8,13.5,19,5559.999999999999
10708,9dc2dfbbe248e91f638d76466ad9fa24,20.0,7,1684.0000000000002
