,client_id,Recency3,Frequency3,Monetary3
11056,7cbcb524f93107bdadb073b81d7d4ccc,24.0,35,1854.0
11057,7cc21449d5f939365abade105608bdb2,31.0,11,1014.0
11058,7cc25dcd61dd8b3324a376c060a55e69,27.75,13,883.0
11059,7cc47fb859e5d315e22b212b61516f3c,27.428571428571427,39,6858.999999999997
11060,7cc55897350f030a68230f58255d03a8,36.142857142857146,82,7571.999999999994
11061,7cc57249622ab6c58881cc1ddaf9f8a6,19.0,32,5255.0
11062,7cc6de98f97855a4c58b62c8fa166a09,26.25,51,6190.999999999999
11063,7cd312b428437b28a7880a76119a97e9,37.3,96,19367.000000000004
11064,7cd3af9f41a918fb5ee9d33730d4c195,29.0,55,8225.999999999996
11065,7cd95500d1c5f1fa4611cb45dcb097ed,35.5,131,16429.999999999996
11066,7ce0654496cad80c5345334cefd46978,46.5,76,11174.99999999999
11067,7ce29166eaaba4ebf90ee73d6603e0dc,14.0,40,4996.999999999996
11068,7ce57f942a040c218df128ea47dddd2f,39.095238095238095,217,23539.000000000022
11069,7ce867bacf7501a9ef153d124a89aaed,23.0,42,6259.999999999998
11070,7ced921f8e579a46318c042d03da3472,21.25,30,16915.0
11071,7cedd561f7a3ffc35b8493276d0dc7c7,32.0,11,614.0
11072,7cf02ade50b62fd34c3f6dca2742caa6,43.0,36,4745.999999999999
11073,7cf236fe27e4b45e87f21bf079a8b130,28.72222222222222,105,11475.689999999995
11074,7cf2f0b50ca099208ca6b236fd3ad21b,17.428571428571427,39,5705.999999999995
11075,7cf462afe17dba65afc4d12e820229cb,36.5,32,3119.999999999998
11076,7cf68af931208a73d88edf465a0eb5c8,42.0,15,1364.0000000000002
11077,7cf9e195275a2407b0dcbaf3380c91b7,19.0,30,2636.9999999999986
11078,7cfc1809a35f3579968c3c25f2cd2e61,8.5,23,2145.9999999999995
11079,7d01d32ff164cc6ed9bc872b5d5b35fa,49.0,16,1066.0
11080,7d034c1a004446584147d50265b0b57f,28.4,75,6394.999999999997
11081,7d0c819d1fff3cca27ec564e6ffac07a,32.714285714285715,92,6888.9999999999945
11082,7d0ca7a1a7a58f2946fb7b7ed81b668e,5.0,5,206.0
11083,7d10a64aecf113b319e762922c37aceb,29.4,104,18296.999999999993
11084,7d14f30b3005e2f6b069ecaa5360ea29,14.5,32,5646.999999999998
11085,7d15baea2b893a1ab7ac379503ee2778,59.0,29,4484.999999999998
11086,7d164b993993588fb12ce2f3fa438fa3,38.25,36,3772.999999999998
11087,7d19ab73b57f4ff0c7fc6ac725bbca76,55.0,12,2451.0
11088,7d1a04ed69f94c8b202b7eaf00438846,43.0,23,2816.999999999999
11089,7d1b5b57f1ad980bf1f5eb11a36dce71,40.92307692307692,136,11585.999999999998
11090,7d1c4536a8e56355628ad7c3aedfe5a9,37.5,9,757.9999999999999
11091,7d226be5212888f630f48f3df134a758,28.0,2,1199.0
11092,7d228b43308e36e706099ce61d0b0fbb,31.0,3,134.0
11093,7d2517874849d0f47c0ca6b2a2eaef92,17.75,27,2525.0000000000005
11094,7d2b393fb3d6908e5456b9fac4cac54b,20.0,7,488.0
11095,7d2f51626b9d2fd967a79617c4bbb25f,29.0,6,1194.0
11096,7d307b841a94fd33edbe2955cdd6c872,31.666666666666668,124,21055.999999999996
11097,7d39cbb5df58adcc6445d04663ed4184,23.0,22,1392.0
11098,7d40716d34d30536d46394329a1bb72b,37.0,3,114.99999999999999
11099,7d441054e5701dee69f81b6dd8cb8348,28.25,140,27178.000000000007
11100,7d44db0e60cdb93210099b6ead40dab0,30.0,17,2271.0
11101,7d461ffa70ba75c97b3aa1af479a1518,17.0,8,375.00000000000006
11102,7d4f7522c58b59726cd1e7ff3ace0c71,17.333333333333332,38,3594.9999999999986
11103,7d4fa876726fd70e1a4dab0504dec471,43.0,26,4291.999999999998
11104,7d576a41a59b7b4175553ec93d3c44ae,47.0,21,2875.9999999999995
11105,7d5ab3983421e1180ee2a88002964597,33.0,45,5032.999999999996
11106,7d5c68ecfa26c635fe27ba0df1a4d097,40.0,21,2091.0
11107,7d69f867d6c24937a69b8930adbb83fb,30.2,74,9621.999999999998
11108,7d6e2e6a121752bf36743f44290c7546,22.0,1,683.01
11109,7d70e52a21ad1f744d3ec3f8f68a603c,41.0,12,1976.0
11110,7d7680797a5baa4ee6cc0f432696fd97,27.857142857142858,76,6345.999999999997
11111,7d77b3ee208f560c494e39ca75a2266d,14.0,8,462.0
11112,7d79a3dab7d89c5588d1469662fcffa6,30.4,29,5076.999999999996
11113,7d7ed81911085a5aaa12a55391d2d57e,29.5,3,90.0
11114,7d92e9a8636cfea084a8077e07d7f705,36.0,68,4161.999999999997
11115,7d961f00488e09e3c7164aa9de681a9f,28.0,11,692.0
11116,7d9646194e1fba8d7bf525d7c5bdaabb,33.0,13,1601.0000000000002
11117,7d97501c77d77b4f80b1427189793450,7.0,3,457.0
11118,7d9e91435418148fd000f01d0fa4e0a2,26.75,11,2241.0
11119,7d9ea587ce705a0bd37f012eaff6be65,31.5,77,8853.999999999996
11120,7da02a8163a8929f389c7dbbdd69f179,41.0,28,3659.999999999999
11121,7da2691ab6ae5af6edf541e37eca6094,37.0,27,5029.0
11122,7da6db818128dd4c2888ab9f06dfff40,22.764705882352942,87,11077.01
11123,7daaddc1cdd48aea3c47a2e0cb5b74e9,38.458333333333336,129,14777.000000000004
11124,7daf0f4f4bdb610a3fd381ccddaea773,12.0,28,3761.999999999999
11125,7db13cf77c954c31272e10aeffd675e8,39.0,9,777.0
11126,7db33ba60ddf8b29b0bd65ebb1ecfa70,18.0,10,1050.0
11127,7db8e5aa76f6fa4cb7c9910877527635,24.5,14,1292.0
11128,7dbc44ef2f3b3200cbabda73be3fb673,29.0,13,2416.0
11129,7dbd878f8542419bafb19a5329508436,22.85,305,27740.000000000025
11130,7dc1584e0183098517b6e6473d8fc013,31.142857142857142,103,16300.999999999998
11131,7dc276fb0b5f14e275e4518b320899d3,19.75,14,672.0
11132,7dc55d4542ab25f55f404a809123036c,27.0,6,297.0
11133,7dc6d988e959176cf5384a486f4be85b,26.5,84,10086.999999999996
11134,7dcd08604287e75bf96bbdba47b343e2,26.846153846153847,281,25073.000000000025
11135,7dce36e759f599ba763fc31bef9209e4,2.0,20,1556.0
11136,7dd0b24a29c85025517ede905c7d931f,46.0,6,1172.0
11137,7dd0b2af859c7500ecb9924d2decf5c8,17.0,33,3424.9999999999995
11138,7dd473fa31bc5af20b2e09c8764dbc7b,26.0,33,2232.0000000000005
11139,7dd50813e7295c11f6005adb083c4ed4,40.0,12,1688.0
11140,7dd9bd85d9c892666db6da3507ed7b46,32.333333333333336,34,3016.0
11141,7dd9fa24c684d2830ed44b84ac3aaaf2,43.0,47,4670.999999999997
11142,7dda12c4f1ca2220d3452ed80f808b5b,38.0,3,221.0
11143,7ddd8f1fb78dd0d59dfbf6cbb674eabc,35.75,58,4089.999999999998
11144,7de252506a40222eedae653b02ce4b5d,29.0,46,7043.999999999996
11145,7de2f5083d9ecc401144c4608c0284c2,19.0,3,442.0
11146,7de3356db48a7148afa025329506f2f7,33.5,18,1194.0
11147,7de3e625f8ef9c3c4442216594e5f24c,32.5,60,6060.999999999995
11148,7deee0110993f9494f194fe1c2307bd2,20.0,17,4390.0
11149,7df0e4f9b4e310aa9c5266ce1355a48a,20.75,56,5763.999999999999
11150,7df2612d5ed3560605f1a46b13b4f9b7,35.0,14,3426.0
11151,7df28c13d5b70f3e8a1d3d430660ce47,23.11111111111111,161,28386.00000000001
11152,7df5ff82178af5a000d558b35abb84e9,39.0,6,986.9999999999999
11153,7df9689bc6c7bb2d36803ab1d5c19c37,11.0,25,2578.000000000001
11154,7df9eaa135d58c81fd51a7dc748ed218,34.0,14,1984.0000000000002
11155,7e017bfe9289ab260d325eac2e33b9bf,7.0,8,227.99999999999997
11156,7e069f26d1ad5f65140b3e9f85eb0fc7,30.5,13,1242.0000000000002
11157,7e0a4797ad80bdfec6ffc60016d61f7d,32.5,27,4685.999999999997
11158,7e0b008e874226b250db405de4a1a387,32.6,89,9246.999999999996
11159,7e0e40cfb83860e115d8a89c120b913b,23.5,15,788.0
11160,7e101208d01d12e2af95ca09f770e032,27.5,52,5819.999999999997
11161,7e107b9b2baa7f87a963109970162e26,40.285714285714285,152,12920.999999999985
11162,7e11067f818ac9cfc5fc41c9fc4a004a,43.0,9,496.0
11163,7e12dd23e05d5a1990c170540f3e1009,40.666666666666664,36,4428.999999999999
11164,7e1419ebf084164fd2ced8637a98dbe3,47.0,51,13277.999999999995
11165,7e17b17b0d6effef6227886b638e7a44,30.5,25,3644.0
11166,7e185a27d87dce7520b092918c42f957,41.0,11,829.0
11167,7e1a312aa9ce78057fc3b360f0044435,39.0,32,5193.999999999999
11168,7e1c12e4596bbabf121966a93a511755,15.0,9,1599.0
11169,7e1f3f7e54d4fe3cbd23b710d76800a5,14.5,19,1166.0
11170,7e210c6a6bc5de443716c283a63b664b,49.0,8,1667.0
11171,7e24f5193009d06809be2e23ef2bd20a,25.2,61,3290.000000000001
11172,7e26d2830bb242f7177f65e3ce89f38b,32.666666666666664,74,5738.9999999999945
11173,7e2a20a92bd7baf7eddffb272d7bd48a,23.2,46,4015.9999999999973
11174,7e2a2d670ea9589e5df5c53e4ec20d3f,36.25,126,18909.999999999993
11175,7e2efe986f4f2a079b4136505bf41fb1,38.833333333333336,40,2959.9999999999986
11176,7e2fb08a0a1ebaa69afa68d92c0f0eba,2.0,22,1394.0000000000002
11177,7e32ef021c76b723819dd68ed5efe3cf,20.666666666666668,15,1799.0000000000002
11178,7e35e20b7bfda36b3b0d7a1fe6f647b8,33.0,21,2494.9999999999995
11179,7e3cf7f85b412e8250dca9567254898f,13.2,28,1056.0
11180,7e3d6830897154045e60814b698f2faf,26.0,4,1864.0
11181,7e3f97a4bbec0cef2d0d3b59350e8364,24.545454545454547,74,8862.999999999996
11182,7e41a2bf492100f6e262ccf08d43cd58,27.666666666666668,78,9371.999999999989
11183,7e452bef2b614595c03c1889640f34ed,26.6,120,17280.999999999993
11184,7e45c065c3ea10230ab408f44e8c9bb5,28.916666666666668,165,19680.000000000007
11185,7e4d6ccf3b76713eb5be52ef1b1df4f7,13.0,4,207.0
11186,7e4e6b96b09aa85e4ae269fd9dcb69ed,51.0,9,166.0
11187,7e504194899baa0beda19ef304867e1d,16.0,40,3577.9999999999977
11188,7e5467e661e931ff5bd8356ff4d36ba5,33.125,76,10861.999999999996
11189,7e5a9d7fd69f992b4d5bae21e4907d8d,47.0,16,735.0
11190,7e5ab7acdb2accba25da9abb3dea5f77,54.0,21,2415.9999999999995
11191,7e5b0ab1c78ced2c036cb5c9fe252898,25.875,59,9022.999999999996
11192,7e5d198ae302e3244ba7e2b90c44da01,51.5,8,990.0
11193,7e60036d3b6f9c1a95445957b8073046,10.0,3,124.99999999999999
11194,7e62f2a8e89b71c18f82c493a27f4ac6,20.714285714285715,47,5921.999999999997
11195,7e631d3d84d14e88e1e5c9fa5618a798,22.666666666666668,20,1845.9999999999998
11196,7e66a78bf1b49e3a3ad42638beaedbdd,29.375,303,19613.999999999996
11197,7e72b59a72fdb90a63f765bb89f97942,22.666666666666668,27,1232.0
11198,7e7f18ab6818fbf767f975c33ad4d696,28.555555555555557,81,7832.99999999999
11199,7e823981555baa5bb9579274f1e061ce,24.2,68,9342.999999999998
11200,7e841d35ae91c2ff0d4f5ecaf57e13ef,39.0,21,1607.0
11201,7e8c595a9db6d24ee1a24fa2b7a46e1d,23.0,22,1842.0
11202,7e9014ea88ae827dde5be1cf39e7c767,32.0,26,3028.9999999999995
11203,7e934dabf4b6b1aa7dcd513910033097,34.3,150,18878.99999999999
11204,7e95577545dfccf4bd474d81cc142664,39.333333333333336,27,4212.0
11205,7e97c99ffa0a90490542c1014bc17b01,27.5,32,5430.0
11206,7e9d2a201e7b7c7f131f7c70545b26e6,51.0,2,537.0
11207,7ea25c0b39711cdb611c29bd4d59ea99,27.666666666666668,41,3387.999999999998
11208,7ea5c2170542b2378a087515bb8f2fb1,25.0,8,419.0
11209,7ea6699628c07c5dc9d516af054b1d5f,10.0,9,1261.0
11210,7ea9a7a89073730a4635553b21259e5f,42.0,83,7592.999999999992
11211,7eab4bab339a04ecb133745420d501c3,2.0,25,1766.0
11212,7eade97a76190ae9897a16f06199d58a,40.0,12,2490.0
11213,7eae52304d7ac4591598673f420e3621,35.5,23,3341.0299999999984
11214,7eaf86868c309ac7a01ed0da9193d817,31.352941176470587,367,48692.99999999999
11215,7eb30111cbdb5d2feaa142fe39fc15eb,36.0,15,995.0000000000001
11216,7eb7ce26736dfe8ff9784ece325af99b,36.25,124,16858.99999999999
11217,7ebd6de42ccd9ff0971a7576e05d561e,21.333333333333332,14,937.0
11218,7ec2a78a5c2a164464985cacfe71d807,45.666666666666664,33,3388.9999999999995
11219,7ec3410ba69c2f8b4e13a4e893ed4a89,14.0,46,6777.0
11220,7ec36e238f54c143437506e0cc784223,31.0,52,6602.999999999997
11221,7ec45a7b5854cfee6b09eaf1341dddc2,13.0,17,3311.0
11222,7ec793660126b5ae262145f3a2cfe6d2,33.5,24,994.9999999999999
11223,7ec8ebf446990a4ad78b5b4cd99c2347,46.0,17,1494.0000000000002
11224,7ecace22f7fab032823288b5b36d102e,19.0,11,1192.0
11225,7ecace788cbba483bfb1e5a4c1ea9603,28.0,79,11405.99999999999
11226,7ed47072d7c9a256111e380abb4f05bd,30.0,11,2512.0
11227,7ed86d5e68d9857df2c86db6e9766d02,24.75,64,7404.999999999997
11228,7ede7677b01b5b890ec88783a2e7a7dc,34.0,27,3162.9999999999986
11229,7ee0bf4d68265928b748b60785228389,34.666666666666664,17,1421.0
11230,7ee6b2d66a8227e9ebebbb2c8ba24846,32.0,88,8611.99999999999
11231,7ee9dcf2e8729c59cfc6ec03e0fa510d,44.5,42,4712.999999999998
11232,7eec2e9bfd5e0221aaf8e08755726950,9.5,27,2014.0
11233,7eec319bc54a3db1ae4c34002d14ccc4,38.0,8,858.0
11234,7ef0ab4d3afdd9a3fa6a1c508495b1e1,1.0,16,12513.999999999998
11235,7ef0f624ef4954c42e969f0bc8f6cd40,36.0,64,9689.999999999996
11236,7ef1a375922108d23ec714d38ec3a7ce,36.0,3,93.0
11237,7ef39f1c53ed59438bd8a84e7d9aedf6,28.666666666666668,28,1515.0
11238,7ef4a6a8a53e299b1bf8cd054b286307,26.166666666666668,38,5407.999999999998
11239,7ef5fe1e4f0ce3caf1a42e57877eefc9,6.0,24,3004.9999999999995
11240,7ef767917e6ee48fad842914983ff96a,38.0,19,1252.0
11241,7ef9082f63db251d7dd6adcb93236d31,28.285714285714285,59,9212.999999999996
11242,7f0169d5775279c1f810a1cbb374d19c,45.0,5,632.0
11243,7f033091a8f83d13862f962a41c9a699,30.0,82,22989.000000000004
11244,7f0c4414ac9af0b4bb7fb0c8ab6de7e2,53.0,87,11880.999999999993
11245,7f147e7b1ee75f671ef52bc68fe0af1e,17.0,4,571.0
11246,7f17bc7ae712086a8446ea24e315927d,40.0,20,1288.0000000000002
11247,7f199fda91cf07564ba22dbef635c7af,32.2,36,3940.9999999999995
11248,7f1d4e15e65a259ad1e266dc21f7ada0,43.0,8,462.0
11249,7f23c8686abfa597478225d671a6d41e,21.0,13,1714.0000000000002
11250,7f2b1905eb6485cdc450e730efb62038,48.0,17,2966.9999999999995
11251,7f2defb8134cd40dd2bbcdf2bb75c663,16.833333333333332,206,39847.00000000001
11252,7f2f22136ea5df63182d4d8581abc915,33.6,47,3272.9999999999977
11253,7f309df3800e186bf93b6382df3c993f,35.0,4,202.0
11254,7f319419af1b0a88a24c83f646364ba4,27.333333333333332,78,8304.999999999996
11255,7f3690c9e8a0a1af15b6de4815aa5ade,39.5,27,4020.999999999999
11256,7f36a2bf13e3b33c7cd0c8d577a2e68c,27.5,30,1971.0000000000007
11257,7f37405f75f3208810a26fe666d52b4b,27.875,104,11675.999999999996
11258,7f3ecfa41a769fa02d55dabd4607fea0,32.0,2,121.0
11259,7f406ae625d129c8f496107e86eb81c3,54.0,7,982.0
11260,7f40900e6e268ebadda940fdbe92371e,36.0,12,1136.0
11261,7f4c35d5455fe9ab91ca0d5bb2132bad,40.0,4,577.0
11262,7f4d036d40c7a2d2a3a8814653639a03,31.0,22,2442.0
11263,7f50329375707b791720c32768e8aaa2,7.0,3,411.0
11264,7f5527278a9946979ab0e68742e80e31,57.0,6,700.0000000000001
11265,7f55639d59562ff91e0f9e02e429a28b,24.22222222222222,51,3358.9999999999986
11266,7f569205c8fd00df8021dd65bcca4534,23.41176470588235,137,11633.99999999999
11267,7f5a974124ceff6dfae2269d0d8dbfd9,26.0,3,1116.0
11268,7f5ee902b2c05776208250987e4b4a0c,29.0,31,2596.9999999999995
11269,7f60810c0c7e4a273c14e34f83fe8ba2,15.0,10,2518.0
11270,7f617b20fa8a741b2108b8765ddc7e2b,48.0,21,1107.0000000000002
11271,7f61b5bf0dce5cf73fc8dda5967c0901,23.5,5,801.0
11272,7f6339a62cadbcee11cedcdfbb5c9ef9,43.0,8,401.0
11273,7f667c502dadc625ee3636aa59f61d77,33.0,5,1458.0
11274,7f668f1b05f0473a73e336e1e31db4a4,30.0,56,4794.999999999997
11275,7f680c92df9f1995f75a9491553c3c39,19.166666666666668,81,8381.999999999996
11276,7f70835e37499cebbc30f7bfb3bfd656,30.333333333333332,15,1157.9999999999998
11277,7f70b0b3a341b1e7b104a3d27526ed72,31.904761904761905,203,20733.999999999993
11278,7f7869b28dca6a5e90d5eaeea7b8dac1,27.0,25,2115.0
11279,7f78e0a09b327450821cf138a6be02f8,27.0,61,7928.999999999998
11280,7f79e86fc14bf618d86714a2e2102081,19.0,2,4.0
11281,7f7a93d75a99cea7a3f96c8a0023b2bd,32.54545454545455,92,7897.999999999993
11282,7f7ed8c80cddea38243f786953542d55,21.0,15,933.0
11283,7f8040588ede20f7f5e5887023e43947,16.5,30,2300.9999999999995
11284,7f84e7ceb047612a3ec39bf9cec47dca,27.5,244,19396.0
11285,7f87dff226a17728224b36bc43604025,54.0,28,2166.0
11286,7f88167495888618518246ea385a14ef,46.0,13,1061.0
11287,7f8861120d5f6ab209aac03d362826c0,54.0,8,592.0
11288,7f8c720cdbc60eb0f628688cd80972cc,42.4,135,15938.999999999993
11289,7f8f3e043deac92128d703a64719744e,21.842105263157894,60,4052.9999999999986
11290,7f8ffc091c630d1664e1e2be70ac11b1,40.0,9,867.0000000000001
11291,7f91eaca97f5bdacb7ce4141fa8946b9,18.0,65,5017.999999999999
11292,7f93beb0e40121a5c6e2768bbb181880,20.0,22,3569.999999999999
11293,7f989388be481bfd7f7f6acbdf214d38,32.0,99,10648.999999999993
11294,7f9c9199b2e692f3498596c7afad89d4,34.0,16,2301.9999999999995
11295,7f9d5464b20f7861962327f1d07ddb5e,27.0,6,732.9999999999999
11296,7fa39a1d606c6516957e7db6b9ab4602,37.666666666666664,15,1840.0
11297,7fa7f48f95f05ba9b21eccb37e919a08,15.0,23,3830.9999999999995
11298,7fae70fbc48ae831fe444610acaae182,48.0,28,2959.9999999999995
11299,7faf5381ce6370861d35304c3752278e,31.57894736842105,98,8460.999999999993
11300,7fafc2894666c73767febeba926948fa,35.6,376,30483.00000000006
11301,7fb1171d820fc1f22c3a6a9ac58b2dff,34.5,18,1587.0000000000002
11302,7fb208e09fe590fa98733dd80596abce,30.0,12,1873.0
11303,7fb3e18e96fca31cce5619b82a23d01b,46.0,7,1487.02
11304,7fb6a845ca14921b8f3def4767539df7,29.391304347826086,114,10362.999999999998
11305,7fbbf9ce1ac90907f786d8696b6bad16,59.0,3,84.0
11306,7fbbfa30e0737494d86952ea792f58ec,34.5,41,4081.9999999999995
11307,7fbd7a8c8cdb68714cb9629506edef54,12.0,7,326.0
11308,7fbe2a2b2155584400ff32e2c2e51c99,31.166666666666668,96,16084.999999999993
11309,7fc18a6e355a7cf39b586470bee5a106,23.0,14,1667.0
11310,7fc519c20731cda3849cc24d97fd137b,39.5,16,1824.0
11311,7fc9eddf4df213327194f1144f95f633,24.5,78,8209.999999999995
11312,7fcc0fbad260e1f001cca6a938802b85,9.0,3,216.0
11313,7fcdbc82624bee81f88d302d152e3db9,7.0,2,78.0
11314,7fcdc4e4a94c74cedac9378d7ca10e64,43.5,86,12080.000000000002
11315,7fcffa0975648784383606db7f152ee7,37.0,7,594.0
11316,7fd28e136b2b7592bc5bd792160736b4,41.0,15,3412.9999999999995
11317,7fd61ceec53f6e1625e0c06d35d23c12,37.0,5,395.0
11318,7fd6db71cd7ebf5c9577ce5231557309,30.318181818181817,63,6841.999999999999
11319,7fd986de42cd63b9b3b7af237373c516,31.0,21,13096.999999999998
11320,7fdbeaefaeb397478d51379f8d736ff7,28.333333333333332,13,1769.0
11321,7fdd5c103b52391b953667547ebd8fc3,49.2,60,7205.9999999999945
11322,7fdd610162d3c3c21cab8750caa8b670,19.0,11,1720.0
11323,7fe327ee13fc2ad3209405821d8960c7,23.5,13,795.0
11324,7fe3d5f1cb96d940a1b7a744627cd311,28.75,22,4473.999999999999
11325,7fea8618d87c565e6080bc9cc44fb653,27.428571428571427,79,11398.999999999989
11326,7fec2014177a07bb102d8420965f1ad9,13.0,4,664.0
11327,7fecc97da9840e309fa1f57a3c55cbb3,47.0,3,184.0
11328,7fecefca0504f8bb261ab52d98211280,26.0,95,12949.99999999999
11329,7ff23a6e4897a44f1107246cf516f8cb,30.875,114,15838.999999999995
11330,7ff3ce18da3b69333ef1a13bdd4c14f6,33.40625,155,16326.009999999993
11331,7ff5987b18e50ac9c0763631fdf4187a,18.0,46,7886.999999999999
11332,7ff6ba713ea4c332b7e6c293bf8c1f20,34.5,22,2333.0
11333,7ff6d80a7511d8c4d9e7eb47207386c3,30.0,11,1507.0
11334,7ff6e945c6df008b75f923987c645924,27.677419354838708,276,21579.00000000004
11335,7ff836d1f457728bb7e286a225163822,28.333333333333332,49,7016.999999999994
11336,7ffb2b47a82317fb0b1ab1b21e096c12,35.333333333333336,25,2018.0100000000002
11337,7ffc3e2d7ddf61d4c7222691711eb426,25.0,27,1398.0
11338,7ffcc538b5abc3a0debbc936047f9019,53.0,11,583.0
11339,7fff73a5c0d375d0f9f2c7d81bc7d7b6,27.0,60,5103.999999999995
11340,80001e043281fbe263d873d6680278c6,20.0,29,2108.0
11341,800478090f3d27406a3f1fb74fb579b9,16.25,15,5047.999999999999
11342,800582cce9de2f2f18b943781065a2b9,20.333333333333332,63,8324.999999999995
11343,8012a674b922b04676f55090be04d7a9,33.1,85,6886.999999999992
11344,8014a5ef50f651b4fa2a49699df3d20e,30.09090909090909,237,41921.000000000015
11345,8014f454316df92b89bc4d2b4cce9b77,34.625,83,3580.9999999999973
11346,80180e4e74cf167f26d8d238614496a5,18.0,50,5820.999999999996
11347,80186ce45c875b22edfd69c02f7cee4b,31.5,54,2801.9999999999986
11348,801a8ecdd39808c1f2aab27f1ac941c4,33.166666666666664,44,4059.999999999997
11349,80295f46cff2eccf710338c06cd92efc,40.0,41,3919.9999999999973
11350,8029ad47ed5c524826d46d673c0b36fc,26.8,56,4175.999999999999
11351,8029bae5750329860dd9e1a2d216dbf6,20.0,24,3492.999999999999
11352,802be13573abee77a4c0c679aa6679c4,26.0,9,954.0
11353,802f85b9596444aa3cecf7851716bdd5,24.0,55,9213.999999999996
11354,803692a986310ff5ffccc4e14bccbd0f,23.5,13,1154.0
11355,8040201a71ad024bf04ee9c0248f69cd,7.5,17,3687.999999999999
11356,8043b89e364612f4ff29aea2d6b36009,29.0,19,1037.0000000000002
11357,804497175d0533c232713a6492c90514,49.0,38,3095.9999999999986
11358,80461baf0dc72c92ed0ce3acec8d1c09,2.0,16,1563.0
11359,80485e8753a6de6381bbf6b9a602e419,14.0,22,4356.0
11360,8048f3f7f70fcdfbb70a2dee3de80a30,33.0,5,438.00000000000006
11361,804adb3da96034e8b927ea6534d047dd,40.333333333333336,92,18457.999999999985
11362,804c14e39d088f9179c55b21340413bb,43.666666666666664,42,2932.9999999999986
11363,80522a9f073c5fac22ed0a5ed561fa28,7.0,13,1043.0
11364,805449249f4362a559e9adeb1d9eef4c,30.363636363636363,119,14638.99999999999
11365,805771f2c93ca17d7b3a5249f48d57e5,54.0,5,153.0
11366,805882450caae21b791b30a6e9b790d7,36.0,5,339.00000000000006
11367,8058961943061393996dcad40eff0b0d,21.0,42,4396.999999999999
11368,806574d5a8c1c1c76224094d22c085a1,54.0,3,592.0
11369,80665327ac2dcbdfbb0421886cfc4a64,24.0,6,249.0
11370,807147c1a861ee190abe1e0496d19b8f,35.0,80,6292.999999999994
11371,8074bc38b21a59c5082c0a62485380db,15.0,4,1634.0
11372,80751c6fcfc896aa787da5eecb023941,32.0,48,10928.999999999996
11373,80787490fb67fc3466847719ee628a5d,30.375,364,31106.000000000025
11374,80790c5648b990c769f0731818faf2c7,41.0,13,640.0000000000001
11375,807ace5b6285a30891ff385702ba7918,18.333333333333332,92,8912.99999999999
11376,807af08211fbd43ec636026d071f1847,13.0,32,8333.999999999998
11377,807d8566cecf1ec944ef609cf010333e,3.0,17,2183.0
11378,8083a1256c77b2bde18d41cddc2b1d7d,26.4,80,16239.999999999993
11379,8086dc4ffaebae8134d1d2c73bd60c28,48.666666666666664,77,9621.999999999996
11380,8087005fdc169a626275f1378aa27d04,37.857142857142854,67,11872.999999999993
11381,8087da5fa76c71b2b375c1c44c530815,18.0,2,129.0
11382,8087e3bf3824316ba7600881799190d9,29.625,86,5825.999999999997
11383,8096fd7884ed2fea25031f0e510e6a0a,33.0,25,8241.0
11384,809796e25869ec7d46a45e048c689ad4,47.0,9,474.0
11385,809a738034be58fde6f9de433fa73018,14.666666666666666,59,9275.999999999996
11386,809dbd7edb72651eb0f2064fd47a2b25,24.0,18,931.0000000000001
11387,80a68f61e18f284dcf9d7f806ad3a8c8,42.333333333333336,97,12766.999999999998
11388,80a6f31d3c96bd277fdde8afabece1d8,12.5,58,14664.0
11389,80ab0769645173ee3ff013001a1a3165,30.666666666666668,70,19592.0
11390,80b5b009f1eaf5efd84417d8423927f1,29.444444444444443,244,55055.999999999956
11391,80c684c42ee90bc7d1f200149111e9b7,29.0,2,50.0
11392,80c7c36aac1fcee7002dbd518f816ac1,30.333333333333332,37,2416.0
11393,80cb2c5ea92944cbef844c6aaa941577,21.6,107,9071.0
11394,80ce30b9b9a8aab286efcf355a3a6f80,20.0,6,1273.0
11395,80cf50ae0890fa4043eeb075e67bf6ce,27.0,60,6668.999999999997
11396,80d283ed93f2c935a39b38df7edd3653,31.666666666666668,49,7056.999999999996
11397,80d2b01b11b0a3c10aa4093f34a87569,26.3,186,29548.000000000036
11398,80d6281b686f30e3175626f374b65738,42.0,4,378.0
11399,80d7ca9047c966d4bf62cc40c943b73c,41.5,9,2454.9999999999995
11400,80da470ffe0ece3b667c105ccd3c59df,38.0,3,49.0
11401,80dce3c032569f823f02d9dee5381266,56.0,4,508.0
11402,80dde455418f419d50d9418fec9cf202,32.5,201,18424.0
11403,80df139b11544b3eebcd608b9104c259,29.666666666666668,52,5046.009999999999
11404,80e4413b85dbb4a473da304e89aa5645,15.0,4,250.0
11405,80e53075e29dc73a5dff53bc13d3efd9,53.0,16,1371.0
11406,80ea886eca04a2bac9ba11c9881a5625,59.0,24,6014.999999999999
11407,80ebab3ff8b9aee0a7ad0d0cb50ebdb0,25.5,14,1033.0
11408,80ee128462db02baeceef479ea57a81f,34.0,108,9145.99999999999
11409,80ee7f530d07956143308073b23f33e5,27.23076923076923,45,3687.999999999999
11410,80eeb1b39ee604a1b78b515a16bdfb9e,36.0,12,1077.0
11411,80ef9c8efcb795d217dbe7527a29bdb1,28.5,109,14301.999999999996
11412,80f8adfa6a5c8d0bd553d79ce4712df9,51.25,37,8736.999999999996
