,client_id,Recency10,Frequency10,Monetary10
7465,6b3a69dd846f6936d81019af909c8fd4,21.5,8,480.0
7466,6b3b3a503db79ccfbb1444026b72ecf0,19.666666666666668,204,24741.999999999978
7467,6b3b4e82248137d163080a7ec17b06f0,17.0,2,577.0
7468,6b40ac014e2003326759987e9aa6ca5d,20.0,16,2489.0000000000005
7469,6b43da6db8ceff446b4a7744b3828bc1,24.0,2,43.0
7470,6b45f9061813492287bdd351bb42edd1,19.0,5,584.0
7471,6b49235948fc92f5634ea0a5ec85b85d,23.0,7,383.0
7472,6b4cfe888a304df2a3af11d857fd2c75,13.0,16,903.0
7473,6b4ff469626f33b52b1ef2a46284472a,4.0,13,2012.0
7474,6b54ad3a4748bfc927a99104812541a2,15.2,134,19534.000000000007
7475,6b5a93af961f166ae7985cddc93f1b21,10.333333333333334,47,4914.999999999999
7476,6b5ed50cc05b03483dd436da9ebf8d77,12.0,7,823.0
7477,6b6127dfb7371e0bb25cd1478af1736d,14.333333333333334,20,1218.9999999999998
7478,6b6306e3f5fe7dfde67e35642a12df0d,15.0,235,26382.000000000025
7479,6b65e0b1ccae7a14f1827a4a93524657,15.0,93,10693.999999999993
7480,6b67e8a189b63afc8e2d94be6adcc6ce,7.0,13,1183.9999999999998
7481,6b68b48f1d442567c5a6e7237af1b4a2,12.0,25,9793.999999999998
7482,6b6b678009ce9a8c1345381a0111ea2e,7.333333333333333,65,13576.999999999995
7483,6b6eedbc9b493c96b7739c61ab18d7a5,23.0,14,1835.0000000000002
7484,6b73b8fac92c4e8ddd93801c8b7942a0,14.0,63,5355.999999999999
7485,6b781fe66c648c7b50baeb05c43bd7d9,28.0,2,359.0
7486,6b7a19fe748732efd1976a3413cae413,8.0,9,2088.0
7487,6b7a3512bb0f124ef611143d75c60df6,6.5,8,1109.0
7488,6b7af370957ddd52f39635baddd3075f,28.0,2,243.0
7489,6b81173c13b4f161a4080991a7c3b402,20.0,8,358.0
7490,6b84a0adad8ce72acfec67e0af3da09e,14.0,25,2868.9999999999995
7491,6b88c9037b91bbd6bec9ef54a6b3d5c5,13.166666666666666,39,1966.0000000000002
7492,6b8a739ebc7afab634b0115e96b4ec05,16.0,26,3170.999999999999
7493,6b8b09fba3c45d87023a52630ae19a89,21.0,56,8895.000000000002
7494,6b8de65452a4b99e06e2a9b1ac7f09e2,21.5,56,4474.999999999999
7495,6b8fcd7e89c670a794d4873f8606a3db,12.125,60,7788.999999999997
7496,6b90d15147b46cca06617c56ecfa8365,15.0,3,122.0
7497,6b94c772869c6142f7c3e78177e5a799,14.0,17,3070.999999999999
7498,6b986ad0a6a176546367a814c8b57f2f,15.714285714285714,136,12102.999999999993
7499,6ba09c0d0631f03533d26be9429e6521,27.0,21,2639.999999999999
7500,6ba3ee5bf334cce9ece31d279f17b43b,15.0,33,2463.9999999999995
7501,6ba8d8a293ef88a7a595375c4695eff1,12.4,23,3082.999999999998
7502,6baaaeda9ea8de43e5ffa493a9e3e33d,19.0,30,6041.999999999998
7503,6bb692b45e8c918486816839e2683a10,14.0,5,255.0
7504,6bba6090e9ddd6e2dd071ba9b02e79da,8.0,55,6604.999999999996
7505,6bbf04b5c3f30db84758f2bdc4f2a719,25.0,6,1869.0
7506,6bc04ffc46e8456dfacaa7dae52232de,13.5,49,5725.999999999997
7507,6bc10330f943b2b90529a28ea23781e5,30.0,2,247.0
7508,6bc26749ce7228ee07fd2a543c493361,11.0,4,413.0
7509,6bc818fb8a520781d9cc831c36c3ea79,22.666666666666668,5,2204.01
7510,6bd1bbdefeafcb4440ae43a2a82a73d4,29.0,38,2317.0
7511,6bd2198e229450727077550c359dfac9,22.0,22,1553.0000000000005
7512,6bdd5118d142fd1955a4c5b18cb58d74,18.0,5,324.0
7513,6bdfd09b616b39e2bbd60859bfe9683c,24.0,4,2509.0
7514,6be266d136198a63225e6c85159c09a6,9.0,6,1755.0
7515,6be676485d2ea98bd0ebb87ef862dc88,11.0,4,123.99999999999999
7516,6bef8d0d3b4784287e6841aac709975d,9.0,36,8808.999999999996
7517,6bf1aa1828821b30bda912d83d56a2bd,14.0,16,2956.000000000001
7518,6bf23f7a1859400515f2f6e1115c6626,21.0,23,3037.999999999999
7519,6bfb5516e29553c6505b42d99a9eb398,14.375,71,7299.999999999999
7520,6bfbd2ee3aed8b7c6e48ddebfcc0ed8b,22.0,29,3557.999999999998
7521,6bffb7155ce7ba928013aa488548ebe9,15.333333333333334,41,2814.9999999999995
7522,6c0011981b5c0d936113fc87d43ccd73,30.0,4,205.0
7523,6c003137fdb7acb679596a7ca0d54948,6.0,86,17820.999999999993
7524,6c02fb53e83736948133a56242173d4e,22.0,9,637.0
7525,6c0502c0a2dac782401950ec9f1b190e,13.0,196,11550.999999999996
7526,6c05ae8d31a473885cccfd0b5a88ecef,24.0,5,453.0
7527,6c070a880cc7d54c35728ddcb2a451ea,7.0,4,497.0
7528,6c0a14d0b7d794239399128c5aa6a630,11.5,15,2806.0
7529,6c102ff243c96945b75740eee94562f4,19.0,13,1819.0000000000002
7530,6c1504674b5b7eb1ad093a0eee914460,6.0,1,446.0
7531,6c18cdf0c7d3c4adfa7906ea95cd0e48,28.0,6,270.0
7532,6c1b05b5483e0bf22e4af4171396da0e,20.0,5,528.0
7533,6c1b66478b436f94a07f6ef1d9b1951d,14.0,26,2295.9999999999995
7534,6c1c147581bf71e768e4b64d0279de25,2.0,1,1679.0
7535,6c2097abd7b1656bfa16a5cb5170ad3c,19.0,11,1056.0
7536,6c21d0ea77d06f273b1bbd1658d71022,16.0,60,5494.999999999996
7537,6c24271bd2fb19e967d4b289aca66d82,7.0,17,1563.0
7538,6c267f90876fd87a3db282d68860fafe,15.0,22,2634.9999999999995
7539,6c26b6f35250eaaf95455b63414d0945,14.0,26,2595.9999999999995
7540,6c27606955d95cce0e1f87ba6f14a00d,21.0,27,4432.0
7541,6c27a98e0eab45fdd62e24516bf9aa2f,28.0,8,1005.0
7542,6c2bc540fff50a53e17bba4830de0785,15.75,33,2889.9999999999995
7543,6c3a55b8aa5f57bd36a8e67f6e43b066,11.0,16,5879.999999999999
7544,6c40d851c7d014f9a577efa51c309406,7.0,3,1231.0
7545,6c476c9ce1cefd0a457c0abda1657799,13.3,229,23846.000000000036
7546,6c4f3a6c830501dd3ac42b1ef8892ddd,25.5,19,2985.999999999999
7547,6c53d21de5e27b9bc3b1fce4d48d13ef,16.64,357,26133.00000000005
7548,6c57ff8572b471c4e500e0734f8b250f,7.0,10,1457.0
7549,6c5cafca860aecee8f3ae427f64c01c6,28.0,8,715.0
7550,6c60f17b8e287be97b1d00a900ac6033,9.0,25,3576.9999999999995
7551,6c634c175225ccc3e4e48751a91b9c46,18.0,44,7953.0
7552,6c64f386ce92d904d52dc22243715eef,10.333333333333334,51,5277.999999999998
7553,6c67c2f615cdb20f287b3f4a0709174d,8.0,31,3678.0
7554,6c6d7608e3a838bf94ef33b95671b6eb,6.0,21,2610.0000000000005
7555,6c6f89373415fbf62d1c359730b1759f,8.0,32,9544.999999999998
7556,6c7074d907d8d4df6371fb55ba7f0f18,6.0,8,338.0
7557,6c71d71e5c8e11725d4a271e3fdf54d8,22.0,3,225.0
7558,6c754bbdf6c9bc97a05b81d86fa62fc3,15.0,2,648.0
7559,6c77ad431e38bdcfa0475dbdb48363fe,13.5,53,10105.999999999998
7560,6c7abd7d400d0fc6ea1ca97b415df699,9.666666666666666,14,3367.0
7561,6c7eab7198e3d16969082f00dc8cc645,8.666666666666666,26,2527.0000000000005
7562,6c807ae6dccb7b62f88d5f675c0f386f,4.0,1,1187.0
7563,6c82a9f034e5ce7aec31535731bad121,14.5,14,1802.0
7564,6c87b4562ff7124d3422051a854e115a,20.0,7,402.0
7565,6c916810a4e1bc7a4554fd52b3486f63,14.0,18,3558.0
7566,6c925e2baf968e2272cc62265b833e84,15.0,16,1509.0
7567,6c92c8ea422550bb6431859f69780729,30.0,11,1750.0000000000002
7568,6c96b4d60211416b2d16395b0fdd9151,23.5,7,465.0
7569,6caa0e728490328b6888e75cbc37a5b2,8.5,20,2685.0
7570,6cad3dcbe1fcee493bbaa5899f614303,16.0,22,3340.9999999999995
7571,6cae24c676a697f17168d273e7f3804c,14.956521739130435,286,22243.000000000004
7572,6cb9f20d3dd6687d55256a3bd7678c7b,12.0,6,522.0
7573,6cc1f5ad5b0b9dd7bcbb05a04aebf220,17.333333333333332,45,12608.0
7574,6cc329c370318bf0c4e435e86be746d2,10.777777777777779,82,6092.999999999999
7575,6cc441b39856b27be926c1deb08097d4,14.0,16,1683.0000000000002
7576,6cce065972cd6a495fa5f9fd2a7e2b63,18.666666666666668,12,1410.0
7577,6cd0c3468b862a43ac635a0c5149512a,11.636363636363637,30,2113.45
7578,6cd1d8256a78fdc41e73b476c597c4af,30.0,20,2986.0
7579,6cd27c25a6a67b982a1d57b6fb3f2461,21.0,5,648.9999999999999
7580,6cd493110d55cacc90aacd2bd7bf1341,19.0,4,326.0
7581,6cdc9c4e66fc6cf37a72e1b14243f3b1,2.0,7,575.0
7582,6cdd5c3a3bfbde5b04f77f207a43d703,10.0,33,7982.999999999998
7583,6ce1f2d92f57f79e30a487a4e9e5356e,12.333333333333334,27,2083.0000000000005
7584,6ce2105223e2b32bcedf14d0366b7700,12.5,16,2202.0000000000005
7585,6cf17cb2a6d3a6dbfff813406baad781,2.0,15,2099.0
7586,6cf3931488448e48808139edd4894ded,5.0,30,4621.0
7587,6cffcec6fe984e905f7f0e669656f676,13.0,35,4118.999999999999
7588,6d02985ba2b6347930d42cba52ae3312,17.25,64,7120.9999999999945
7589,6d06b5cc69d27d536dae9032252cc1b2,7.0,32,3343.999999999999
7590,6d0ac0e01f4de42cb70b0c9a5d03323b,11.8,66,6694.999999999998
7591,6d0c18faca42215d911ec39060e0b82a,14.5,20,3036.9999999999995
7592,6d12343a66df30cfca54fb1f654d03af,14.666666666666666,107,13621.999999999982
7593,6d1d26f8fcfe31454d38f91c8aa7d2ee,8.0,48,7729.999999999997
7594,6d1f4e9e9f7c80fb41574b45129e2e87,22.0,5,412.0
7595,6d26bd87589a01230dbfcca60fd76343,28.0,23,2440.9999999999995
7596,6d27263e7b128b15cd38439df67c3a7d,2.0,50,8300.0
7597,6d27c774cdecc8308e769e63fbd62d11,23.5,6,352.0
7598,6d29a98e3f2a34bda44f790b71383a8b,11.0,14,1225.0000000000002
7599,6d2aed0d9d58b4a2466fe5be27a2a1da,15.125,73,5266.999999999998
7600,6d300b77e65ef21ca44cc6e2258ed9a3,11.0,20,2068.0000000000005
7601,6d30ad344c59014eb272d5ceeae2976f,18.0,50,4223.999999999997
7602,6d360e766f148f3837de257d26ac96fe,15.11111111111111,170,13546.999999999987
7603,6d3e3f8f0ce0fb4666534a9275cfbece,15.25,81,8510.999999999995
7604,6d40f5373aa9ea8cc026c34e7a79efeb,26.0,28,2546.9999999999995
7605,6d43fec53d9c4ab55937792d83a0c680,12.666666666666666,46,6853.999999999999
7606,6d452330c23cb0c02f23461a0ae93a28,12.0,26,2692.0000000000005
7607,6d466c671efbde7a8c786adf0585e20c,11.5,37,7184.999999999998
7608,6d4e2fd1b173697c71eb3a8c8df2fbb1,20.0,5,901.9999999999999
7609,6d4fe7e7740837446282db249b543c2a,24.333333333333332,6,256.0
7610,6d62f47ea41f50b1c372938c75bf7baa,23.0,2,72.0
7611,6d68243c418c9db8639bbf35d5c29f98,12.25,77,5671.999999999996
7612,6d6922479afba68e504c99520fca4ec8,28.0,21,2115.0000000000005
7613,6d6a96415ede2f143326e9f4b3b72f50,15.0,11,580.0
7614,6d6b72f917121a436bde081c75b0d3be,12.0,23,1671.0
7615,6d754b7db7c745eb7942cbdea02754f9,9.666666666666666,34,4185.999999999999
7616,6d77095d21117b079d0fa73aaab93be5,13.0,24,4731.999999999999
7617,6d7bb73140892d3babc54afe7954d9d6,19.0,3,1132.01
7618,6d7dec64da81b08596e5b40f2568a7b7,13.0,147,25318.0
7619,6d7e98cef748099bb3af4ebd0fac3fc3,15.0,50,5870.999999999999
7620,6d7f6cda255fdccf0eea6c2ff371846c,13.0,27,2743.0000000000005
7621,6d8693b8e1d9617f07c1b4620a4151b2,27.0,3,2282.0
7622,6d8bc2bb53f4fec5932778f00e683d1a,22.0,10,365.9999999999999
7623,6d92097c4aee7f24f857156a4be54ec3,4.5,27,2000.0
7624,6d9279e6bf9c26f5197c4fd788a956e5,2.0,10,841.9999999999999
7625,6d989aa34aec35c4d3fd46d5727bd687,3.0,10,2097.0
7626,6d98ace78a88606afd9d2b6cbe713846,15.0,21,2119.0000000000005
7627,6d99dd6808affa0d1f59d45f10090352,9.666666666666666,68,8138.999999999996
7628,6d9c4b04d7a935512c84ec49679def27,21.0,27,2833.9999999999995
7629,6daca92cca43d95a6936da30da1c21ca,8.166666666666666,89,8170.999999999997
7630,6db1309f6cb14df9cc4f451bb3a0ec40,7.333333333333333,17,1133.0
7631,6db845885173f5b11de0eda040f9d246,12.0,2,882.0
7632,6dbead53a47392688136fb4c60892cb0,9.0,15,1624.0000000000002
7633,6dc1706b8610bdec5ad2f916095ae6bf,13.0,53,6648.999999999999
7634,6dc28ca79d6de6c28db45963cad15e15,14.090909090909092,281,31953.0
7635,6dc2922b01edf79c5912ed9a6948f24d,21.666666666666668,28,1704.0000000000007
7636,6dc325a0f995daecc16ca605ce96a5f1,23.5,7,312.0
7637,6dc44c68a1f68773c2221e385e838255,14.0,82,7309.999999999993
7638,6dc5392c2d9431be3155e76009e12903,15.736842105263158,91,6361.000000000003
7639,6dc6e0441033311f439cb20f6f2d0d94,11.333333333333334,69,4478.999999999998
7640,6dc8257d99a06d4998354a3ed1ce5aa8,4.0,5,840.0
7641,6dc831543728b896ba225c0433980281,26.0,29,3624.9999999999986
7642,6dc987c48253c008cd9196b3ffd4d670,17.5,18,1407.0000000000002
7643,6dca2fdddc73a3053ba8f4e21603cf1f,25.0,27,5574.999999999998
7644,6dcb85adb27feba2a509b8b8a652db6a,5.0,10,993.0
7645,6dccdb2687dc3988ad629f6d8af8a853,1.0,14,2017.0000000000002
7646,6dd3226ca79d191da6d1997441950c25,7.0,5,659.0
7647,6dd74111be7b9719fdb25afcd6452f1c,17.0,10,3471.9999999999995
7648,6ddd8ad0f159f9690d5b0591aea99e24,21.0,12,1767.0
7649,6de121f555cf27feaa83edd8210ae711,6.0,11,1313.0
7650,6de21cb8fa691515209ea649458d8a88,11.5,19,1932.0
7651,6de4fe4fbd384002a25757cb11f5391a,20.0,47,3314.999999999998
7652,6de74b3186aa0521bd32119f6c986580,15.0,13,1187.0
7653,6dedb680c19eb0fd0f7e5bfa15810a4d,30.0,1,139.0
7654,6deee80b3c64109677342785ec1407cf,18.0,9,1215.0
7655,6df03511345dd34420f17c644bc77ce8,21.0,11,1123.0
7656,6df090b47fcaca440b4e20712c0c2458,10.0,31,3054.9999999999995
7657,6df0a3933eeef71940d82f692105f5c8,14.666666666666666,3,347.0
7658,6df1f04101846f83924e5e729313fff0,13.5,36,4766.999999999998
7659,6df5ef24420eeaae9ef5c88d34c43fbf,30.0,26,2822.0
7660,6df6dd361a18f96df69b526be6743455,17.0,53,3684.999999999999
7661,6df6f269ab079527fc59bfa31bba6670,15.0,20,1697.0
7662,6df783a58792b145b7d4cbd23315f104,16.0,24,1852.0
7663,6df8021b3ba00ee273744d3248ac205b,18.0,5,403.00000000000006
7664,6e041b01d2ba3c5ee35d682d7e63a5fc,16.5,58,6400.0
7665,6e0a69d117ff82c378bb04dc1b9dc39b,26.0,39,3926.999999999999
7666,6e0de782f197698bb4f310998e10242c,30.0,3,184.0
7667,6e0f0e7a0c05da94837b652009c1f035,22.0,9,447.0
7668,6e163a8f9ddf64cdc3ae7ecbe7b07fc7,5.0,3,317.0
7669,6e1738719c248297fc9e80ac08f05677,16.142857142857142,40,4388.999999999999
7670,6e18377a21ba13a3ebda04cd3b5bd2e9,11.333333333333334,22,3889.0
7671,6e1961b908c828fd4a3609d3a4c08711,4.5,16,2118.0
7672,6e197a44faf2b9981ce1e87befee5acb,19.0,5,373.0
7673,6e1b3dfb69f6b3d9b1607ccf503661b4,10.0,7,658.0
7674,6e253961f00bc62e749b0c1b504940b6,10.0,9,1279.0
7675,6e275668bde418a3281ec9611d469993,30.0,25,2288.0
7676,6e37baef6a74b84bec044ccf064b19c9,10.333333333333334,42,2542.999999999999
7677,6e3ad6450be9bbd90fb0d7bbcf38f512,27.0,30,3819.999999999999
7678,6e3b23e4c808c04dcfb2d75f3e50ed39,16.2,39,4218.0
7679,6e3bcc2b0cca6fc6c5f3c71b70184f63,17.0,16,3064.0
7680,6e4734e100e6479ca9e9b712ec5aba35,19.0,1,56.0
7681,6e47f0696c2cc1a19fc3fd5c9945ea3e,12.5,12,598.0
7682,6e574b909226175bf5bb4da862236aa1,20.666666666666668,88,9754.0
7683,6e57532d0fffa9a852fef5fa48777328,17.0,29,2983.999999999999
7684,6e57e26c7ceb11e22ec548100a100fe5,8.0,128,14284.999999999984
7685,6e5955303d635fcc2e2ce0527aa1ec90,29.0,31,4802.999999999998
7686,6e59e6107bd72ddbbbe498baae154c77,9.0,9,786.0
7687,6e5da491e4d71bd458a491780df03161,14.0,2,2498.0
7688,6e5e457af03c59f0302c63c15e0cb7d3,13.666666666666666,23,2042.9999999999998
7689,6e5fcc2ca72cf5b2d29f023e9ab42b94,16.666666666666668,72,11263.999999999998
7690,6e6bf38c71e45abf98273b6f8f390b4f,15.0,10,2395.0
7691,6e7b046c5776a826582160adede9ea7f,15.5,9,2027.0
7692,6e808fe62186c62bcfa625d8bc32bbe6,22.0,12,1147.9999999999998
7693,6e82e09c79431f9dd701d2d9f81a1f55,15.0,24,3970.9999999999995
7694,6e84d6e26f751dbd343c4d0d742cdc85,28.0,7,993.0000000000001
7695,6e863acc739b41c8d67b1b4ea4e3181c,1.0,23,3740.999999999999
7696,6e88b3c1c18e28d234c0953154b92c33,15.0,7,580.0
7697,6e909fe51eacbf40576d5e762f0e693f,12.5,119,11805.999999999987
7698,6e97458c23d2a1dd78366f737670b242,17.5,11,1766.0
7699,6e9b1b1e57abad8044b938de7d324dc8,17.5,5,304.0
7700,6e9f4cbb372f250836cc7554891f904b,16.5,42,5508.999999999997
7701,6e9f802c477e0b787bc2f501703e44ea,16.333333333333332,42,2849.0
7702,6ea6210caed73f952317f79bf347a989,16.166666666666668,85,11090.999999999995
7703,6eaad5af4ada5afb989795eb993550b2,11.0,5,907.0
7704,6eae911cb24426ebf95a872bc2e65292,14.333333333333334,26,2244.999999999999
7705,6eaebe5d6377a73ba6fc3b35ddd87374,5.0,10,546.0
7706,6eb23b75bddaf306be8e5c9c4d085679,3.0,16,1270.0
7707,6eb2bd385380e356c6f8c5742bbe0e35,23.0,42,3495.0
7708,6eb334e58be9e3b67f79d492eddc694b,9.0,27,1901.0
7709,6ebb41bb11df2cf9a3b229807e0ee523,17.0,5,436.0
7710,6ebc5ca86be16d64c1f8741e5fc99b21,24.0,37,5185.999999999999
7711,6ebebc925872dc89894429f2b8df8491,17.5,20,1080.0000000000002
7712,6ebedeaa3e99800410382e2231c0ceda,1.0,11,1829.0
7713,6ec0c3c4556676e40b7599016d437b37,2.0,33,3843.9999999999986
7714,6ec681729e778fbf283974dee5ff19d8,18.5,30,2536.999999999999
7715,6ec93deb3916f57d27c9dc060571c5c0,22.0,4,505.0
7716,6ecd494d110d3c6f006a75803153407d,16.4,41,5419.999999999996
7717,6ecdf958cd3219e84b4ab77e60986a31,13.0,2,489.0
7718,6ed32cb2b2d857d6b2296c78ab53b4ab,1.0,9,356.0
7719,6ed7fc400935348b04ab0be661876a39,10.0,8,499.00000000000006
7720,6ee156ad9dc687dfc68e930cc24a6497,30.0,12,1707.0
7721,6ee276a1e3d09413ff0a2c975b974809,30.0,10,638.0
7722,6ee6c1e052e8575ce88e24b7f6d8cff6,8.0,8,1294.0
7723,6ee748a0559878f32934eb9179ead584,8.0,22,2087.0000000000005
7724,6eeed0ef85f4080e932dbc328b9275a3,17.5,21,1382.0000000000002
7725,6ef027a61abba8b5ade0cb6f0d939388,10.5,57,8042.999999999997
7726,6ef64d71847c4c0dca80262a16e808e3,28.0,13,2639.0
7727,6ef69a3464bf492e5633fde7993b03b7,25.0,69,5785.999999999995
7728,6efb66d4848b4b34c30434ab7e6c1c33,2.0,14,2806.0
7729,6efec9513d8bfa731580a328811b16df,2.0,16,1276.9999999999998
7730,6f09c4fbc4416c71bacb5162d93de3d7,14.0,11,935.0
7731,6f09d2e25aed96e8b295a3e4038bb910,10.666666666666666,53,6332.999999999997
7732,6f0a1d9c5be38fb06163c836ef4b1812,7.0,24,5079.999999999999
7733,6f14c9eee696ec557dfa64ef817a031c,10.0,3,524.0
7734,6f17f6f21afda85b2a3d71e29fc54274,14.5,84,9094.999999999995
7735,6f1f649ef652dec41b84e6099ada420e,16.6,46,3643.999999999999
7736,6f21b62543bc92cc1252b1858e0733f9,16.75,36,5250.999999999999
7737,6f2643e5b93030af27dac970b1d19ac8,22.0,90,11964.999999999996
7738,6f2a62b68d2a493472da417522763166,20.5,15,3808.9999999999995
7739,6f2bab7b570df16209da3ae3a7e7c0a3,4.0,6,1407.0000000000002
7740,6f2f71b79ced9e766cd416a7e8f1e858,13.555555555555555,64,5886.0
7741,6f36b5c762b81f427e75915b88c0e795,27.0,15,2254.0
7742,6f3a7a1fbb87313ab6627dce4f33ec21,16.0,126,7148.000000000004
7743,6f3c50ce31e633f2d1e2a763fe52ed96,17.0,3,308.0
7744,6f3d050990c97ccfd1e874a796d1e763,12.8,70,10750.99999999999
7745,6f3d6e30931fcc8cc73bc5ac708f9307,3.0,7,510.99999999999994
7746,6f3dfd18d456238a232fce9ddab3faf6,15.75,22,3700.9999999999995
7747,6f3e8bd9b451bc94e41f8b3e47e5e7ee,15.0,5,916.0
7748,6f4034314eec72c15de681ae3eb63f9a,28.0,11,8114.999999999999
7749,6f42c657eee3fb54134dcc46730542d3,22.5,27,2226.0
7750,6f4386e75068371bc50c037b898dc3fa,18.0,29,3615.000000000001
7751,6f46b059792e49c6e7b7b86b0d4f0101,30.0,9,720.0
7752,6f4dbd12f5a2994d2200c4ed0ccf9893,28.0,10,1071.0
7753,6f4ec5115c7cb23dd1d5bc7702168fa5,29.0,15,1151.0
7754,6f538bfcbf960ded110a939b282028c8,16.75,42,3416.999999999998
7755,6f580f001836ba5e93a7442912fa254a,15.0,2,651.0
7756,6f5a5d83cbf571a170ba4a66a2abe8e5,17.0,31,3999.0
7757,6f5ddd7ce388f6ee234534e72bc0ead2,28.0,11,1276.0000000000002
7758,6f68fef5df1765d93b672f4012c1891d,15.0,11,518.0
7759,6f6a69d741934bf88b0653b361f7cbb5,30.0,14,639.0000000000001
7760,6f6d976ed3a3c476c6bc415ab64d1253,16.6,144,12496.999999999989
7761,6f71d92130e5463e8ef99b4252c25e59,12.25,46,8054.999999999996
7762,6f72db8436336acfd0775d22aa9159c4,9.0,14,1483.0
7763,6f7487582b6972f0f87b9719ed528ece,8.0,8,613.0
7764,6f7837e3bae61d011f9b0de897a0b575,8.0,47,8499.999999999996
7765,6f7ad76327d3374e65fef510dd7264b8,12.384615384615385,66,4423.999999999997
7766,6f7e9a0ee384fd240e9d525e44209b5b,16.0,14,1209.0
7767,6f7ea2973acb1395ddcea21f96015630,6.0,2,216.0
7768,6f8c7ccabf70cac55981859e2d2615cb,21.333333333333332,31,2892.999999999998
7769,6f94180dae1c48df2e2edbc85eff8ef1,9.5,39,5916.999999999997
7770,6f9ba501ebc8bbd8a14cdf172d8e5349,9.0,4,727.0
7771,6f9bacb7bb6e21cb15549690b9ebc581,20.0,14,3816.0
7772,6f9ef98a3e0e7807d79d4d81687658a0,8.5,4,224.0
7773,6fa1e415ea0184c4be70e477b1fba94d,9.0,6,712.0
7774,6fa48f4d7162920fe849a8f0bca86f82,19.8,62,9609.999999999996
7775,6faa61ef5acf1d55b26c73fc680a7d9d,26.0,1,699.0
7776,6faa7b8e7db44e5c236622022f931ce9,21.0,17,1958.0
7777,6faf2598a924b3255676c1e5ecf9e515,12.0,12,1203.0
7778,6fafa8f043766945ffc66683a94fa1e2,29.0,15,2498.0
7779,6fb07a956bc7dbb83ebaba9c7010c6e1,18.5,31,3964.999999999999
7780,6fb34628cb1d00d7e875a326817e3f28,7.0,33,1926.0
7781,6fb3b592a7fd314c308ddd9938ffba16,14.0,35,2670.0000000000005
7782,6fb3c122ebeae15f71b4004224422b6c,11.0,10,4493.0
7783,6fb45687298262f7b18dd76716a7361e,5.0,35,3938.999999999998
7784,6fb6bb1fb7aec8a3181b7d8667eeea23,13.5,93,11348.999999999993
7785,6fbadbe54bd0084a4feaff390b8d3a44,17.833333333333332,105,16066.999999999998
7786,6fc02fe3bfc24ef756314b226e2d1537,14.0,108,14442.999999999996
7787,6fccf232045b17c802206ccc2337e49a,7.0,6,654.0
7788,6fdccc2c01cffce879da5dd0db2edf79,30.0,16,301.9999999999999
7789,6fe5c1cd7a96faa3cf816cc60cea43a8,13.0,8,1067.0
7790,6fe8dc329303d67fe8b8d29c03a6f40d,12.0,48,4169.999999999999
7791,6fe982308274525cc991b1e455d51035,15.0,6,311.0
7792,6fec079b01eb3467a853d9110669bd60,16.714285714285715,67,3821.999999999998
7793,6fecd8e0e0ac4f869050fa1497bfd769,11.0,3,123.0
7794,6ff1c42e6abdbab97ea1ab2bd553b395,9.0,38,4574.999999999998
7795,700239f742ff1d1cb631ed65816b3b8d,12.9,170,19582.0
7796,70067d1dce4f981c6985e15b9aa72a8a,17.5,12,5899.0
7797,700867fddcdcf8867ed56c6b07aabb83,11.0,17,1042.9999999999998
7798,700c870c4cf8775787a3ea50a109f122,11.5,17,989.0000000000001
7799,70112b009c7075e2fa107e4fe43d1037,7.5,32,3403.0
7800,7016fe9a21e8f585122784afbe9d1ba0,7.0,73,13362.999999999993
7801,701a3ab5df79ec1798a320674b428b07,20.0,108,16970.999999999985
7802,701c88532dd99d26db40d4560d4f7f88,2.6666666666666665,23,4523.0
7803,702087403eb3ccb8dc809e4edd13e64a,8.0,12,1044.0
7804,70268f3447c0e17957863e29b0c98a6b,6.0,19,1322.0
7805,7029d1f5fcc6c58fe575ba03c51be60c,11.5,29,3270.0
7806,702c8ac990a3e6089e2f0ea2d78c76cd,25.0,21,892.0
7807,702dee610d04d9b9ed05edb535f721e4,17.5,28,4198.0
7808,7032d3493039c6c8913f485cde4bbaa5,18.142857142857142,27,1222.0000000000002
7809,70373b2054ccc86321b87c834c2cdc26,17.0,10,352.0
7810,703fe545512bff0adc8f499d2d64bb8e,15.75,72,9656.99999999999
7811,7041aa7a1aa99cdf523167487aaf2478,12.333333333333334,79,12093.999999999998
7812,70486cd32339f95e5e3f750d8bb85bd4,17.5,37,5195.0
7813,7052955758df0f33839dc92e0e29c62f,13.0,4,628.0
7814,70545b7fbb5b1e38f6e4d366947d58f1,3.0,11,1433.9999999999998
7815,7054b75c9c6de3f74f319ac398cda455,14.0,14,2072.0
7816,70586f1ae0633423b49d52c4ab16bd59,14.0,22,1776.0000000000002
7817,705b2e1da15f813c4fb06e0936638229,21.8,73,9097.999999999996
7818,705d85ebe3d4594ba26d8dfc6aa7910c,15.0,1,99.0
7819,705d9fa4a1bb77a501230e820c058bce,5.0,32,5115.999999999998
7820,7067811bb1124e0f0cea4506ba290223,14.5,54,5631.999999999995
7821,7069aca98487696dbc935950cfd4cbf2,29.0,18,1457.0
7822,7069fd9b42359ba406c4cc56dc4e887a,2.0,42,3517.9999999999977
7823,7075a914d3eca26a3a435eabce4c0b6b,13.0,15,1249.0
7824,7080247c7ee98e1640a69a631e6a382f,11.333333333333334,9,836.9999999999999
7825,7081733ca664ed62e87a5d219c6b37f2,27.5,10,1479.0
