,client_id,Recency6,Frequency6,Monetary6
6320,5f4807b867f19d83e7b49de11882f0e7,2.0,18,3957.0
6321,5f4db9476a432b14442e1860276390ef,14.0,87,10909.999999999993
6322,5f55bb531325edf80f7a1ebb31c4bd15,6.5,40,4586.999999999999
6323,5f58f2ae3e3b9247c7d5b6fc71d18554,16.875,38,2143.0
6324,5f5b32944e803e264a2650148d2f078a,17.333333333333332,38,1635.9999999999998
6325,5f5b636c98b87600ffb7d1680a8576fe,20.0,10,1312.9999999999998
6326,5f651ce4fbd4bc013e9202235f676864,9.0,22,1876.0000000000002
6327,5f68ad00bebc6cfcdb055a9fc06a4eec,21.25,34,5366.999999999999
6328,5f6d54950f7cff3b3e3c8ae1eecd0a62,15.0,22,4364.0
6329,5f6ec32a3b738eefd8c09dc1268aea34,13.0,15,1720.0000000000002
6330,5f7852cbf8c57657290e9b6948964a09,17.0,4,597.0
6331,5f794405668905174f6999c985d61f08,31.0,25,2125.0000000000005
6332,5f79dbcb65171474cf4b65cbce1492d3,25.0,17,984.0
6333,5f7b8b4a512d57af0d9d64d0244f2eff,17.0,37,6990.999999999999
6334,5f86d83611b15a5b644bf68fd30531bf,19.0,26,2495.0
6335,5f8adae5d6485e1c8a69e61959f93d0d,16.0,14,1401.0
6336,5f8af677fb6b0e436aa0a2e6b5b7c7c2,17.0,113,11079.999999999984
6337,5f8ba9381000f49cab29627ef3e281ce,15.0,3,183.0
6338,5f93d39d6d817433fe4a2f1b8827b307,28.0,7,354.0
6339,5f969aa7ddbbf18bb16b0ef1f1e62d3e,25.0,15,2458.9999999999995
6340,5f96ce8204aa7fdb2ce76be6c9749b99,1.0,8,900.0
6341,5fa9e7a810ce6eaf934fbbb1a0178f5a,11.625,95,11066.999999999995
6342,5facbbeeae69faa2ade5cd30d6166f02,14.5,15,2375.0
6343,5faccbf71a3831a5247a5be143ec75c5,11.0,51,3927.9999999999977
6344,5faed8cbb726cfa6f9250458e91d321d,29.0,45,6347.999999999997
6345,5fb0ff36f92958731616f161879c5899,17.8,132,13935.999999999989
6346,5fb1d5903475dc28e821b3c0b9e3973b,24.5,41,3594.9999999999995
6347,5fb585b27e95fb3361ab5ff400b08133,25.0,2,567.0
6348,5fb5bc3437bd455418c876552a91afa5,9.0,34,3449.949999999999
6349,5fb73a7f0eb402999ee447d0ab10b531,25.0,8,974.9999999999999
6350,5fba539340655cc8278d36dd294842da,30.0,1,24.0
6351,5fbd2a74fb9cd7d57cca519ef25eda2f,16.0,64,8082.999999999998
6352,5fc35024d8469d528a982b2529a0884d,3.0,30,1625.0
6353,5fc3934ed6b4dc589292ce6449de18fc,10.0,6,2464.0
6354,5fc4183ad9796032d3e7b75c089226f9,12.666666666666666,69,13714.999999999996
6355,5fcb811ecb66f2cdec62153ec8d7e028,10.25,20,2122.0
6356,5fcd75815cc12e643db45cf9edaed02e,15.0,96,9159.999999999995
6357,5fcdeba4c2b704aef5a10f0617a92476,17.0,15,2598.0
6358,5fcf17c15ea84dd3684240322de6f53e,21.5,17,3673.0
6359,5fd013bf532323aa6e625a6fa5ec7264,17.25,106,11055.99999999999
6360,5fd18db960e63277e12fcb9e0eaa6ead,8.0,3,2185.0
6361,5fd4c3736d5870d2abd32077fba18ed6,12.571428571428571,135,22996.99999999999
6362,5fd6d454846203248d01e0191c306040,18.75,41,2777.999999999999
6363,5fd7be4874ab612de741bc3e08e9d3d1,9.333333333333334,32,3187.9999999999995
6364,5fdba5c07267ca7ebec7936606dae53d,12.0,27,2287.0
6365,5fe3c2848daa4c9631079d09aab0b0b1,21.0,7,442.0
6366,5fe525ffab7cbe3371863e9aae4374d0,28.0,19,2523.0
6367,5fe8d18cddf96402a6a43ece6d507044,22.25,70,11090.999999999993
6368,5ff57139f7ebc29abeba32970ab7610e,11.0,24,4855.999999999999
6369,5ff5b056ac1f2ad73fce23842d243c22,14.0,16,1894.0000000000002
6370,5ff5cc5a248e0d72f9bbbffcc5bbfced,21.0,16,2590.0
6371,6000207e1be9f18d4f33139cc2f2c4da,17.0,20,5047.999999999999
6372,6005205ff8d543c565917ee6f8f61c9f,30.0,10,935.0
6373,60088dabca9ce7b323ce168a03f395d0,11.333333333333334,44,6498.0
6374,600e151db615e7d6b7bf4ef732f2ab33,17.0,16,3238.9999999999986
6375,600fc2042077ccffe656013a51e42793,19.0,32,4506.999999999999
6376,6011166d0597db1769c58a7a3681467b,23.0,10,1007.9999999999999
6377,60162bd5f95314c065c59563163e8b5f,23.0,3,882.0
6378,60176823cb16045b1b87f22ee60ec5bc,13.75,23,2107.0
6379,601a3d84640e2d1e475182771666247a,14.0,5,601.0
6380,601be56057e509e163bc31dffac0ac95,14.75,40,4345.0
6381,601d31400562905028feeb1120793eb2,26.0,13,2001.9999999999998
6382,601e8f9d18a84ab7f855ab110b55fb25,17.733333333333334,153,14231.99999999999
6383,601fc414b14834ada134f51d2d90c08e,16.0,74,8127.999999999993
6384,6021f6a5b35f675664e2156de5c0f313,8.0,25,3881.999999999999
6385,603297e6f490d2482827d51775504588,16.0,32,3548.0
6386,603f740d6d9a5d2d48b21a07673bd7c8,16.0,11,1347.9999999999998
6387,60405d9be4422179add04c589a1e8665,9.5,69,4815.999999999998
6388,604494fdccfbfeab3995468d5ae03bc8,13.333333333333334,56,4277.0
6389,604b78a57a0f578c6d7134b4bd58f054,15.5,30,10820.999999999998
6390,604b79f3a5003ed4d4ecf25158667772,2.0,12,1280.9999999999998
6391,604c5e39b040bc0722b005643a76e9ca,6.0,12,1034.0
6392,604f31f509ad621186799b15661c779a,19.0,10,1373.0000000000002
6393,60516cad5b9281b2538a286f97af664f,8.0,18,1862.0
6394,6055b48519b6d2087a79fe915641d25a,13.0,37,4487.999999999998
6395,605a3b79c94468a20094cc5438c4a78e,25.75,31,2727.9999999999986
6396,605d6f78c7d8296742e3f7bcacbe2914,12.5,51,7323.999999999996
6397,605dde9246635afc4926b703de065552,14.4,10,729.0
6398,606710ee3e24f7c7defcf45cb8c046b9,22.571428571428573,140,20078.999999999996
6399,6069613f097f9893e2337412e8d11d38,16.0,11,1000.0
6400,606b04f3a003884481c6747f714eb705,9.5,57,8722.999999999996
6401,6071437eb1f02d74b66bdfa36b70e61b,21.0,51,5419.999999999997
6402,607816a8a349ec68bc12ee2b1e54455d,7.5,20,1593.0
6403,60878c21f2ce15175130fedaefde8878,9.714285714285714,52,4986.999999999998
6404,608e80aeb33591042efd84581fc05973,23.5,4,858.0
6405,609010cec0e37b4362b90139a67f2f21,8.0,16,1354.0000000000002
6406,609050dfafe37d5514dcdb0266274501,21.0,11,3866.9999999999995
6407,60928a4d36e312883a4c390e9ea3fe87,15.625,30,4145.999999999999
6408,6095a6acc2a79b8d9b561e45e5163004,12.6,35,2407.9999999999995
6409,609f5dbf46ad74f0a9e04d88525ec010,13.0,4,662.0
6410,60a33c3d9bb353faf3f2d4f976ac2815,16.0,22,1657.0000000000002
6411,60a3cfd2070e2a56633a243e9f9c245a,24.5,55,5795.999999999997
6412,60a7e57e2a25469654084c80db88d705,16.333333333333332,21,2344.9999999999995
6413,60a81df3f007ef69beeec5dd427a2d75,16.5,46,4927.999999999999
6414,60a9f09fedfe0894d0cd25b250b655c7,15.25,39,6211.999999999999
6415,60af23229fb364f55f02cbba3dfccf0c,29.0,10,905.0
6416,60b02896b4d350da82944c98141a902b,21.0,25,5213.999999999998
6417,60bbc64b6ea3fc616025879925380ecf,25.0,29,2200.0
6418,60bc52d514484671d904c93756eb985b,24.0,49,5748.0
6419,60c08af44fd0a393c2434a6d8ea6ecf6,2.0,8,651.0
6420,60c3ef55c25e0e02c5d423a1484bc368,23.636363636363637,68,10912.999999999998
6421,60c6e7f992a5dc3f32428a570f13fade,12.0,20,1227.0000000000002
6422,60c773c01a7e58c0d17342c0a93ef03c,26.0,24,2705.999999999999
6423,60d0fb21724e5a7d2feb35bcbc1820c1,12.333333333333334,28,2623.999999999999
6424,60d4880afba0e623ee2534500ca40d28,20.0,13,872.0
6425,60da63962e52a8806fd71e7a22ad8151,22.333333333333332,4,197.0
6426,60e54af51d66fbcd79ef658405e3f88b,19.5,18,1576.0
6427,60e5a77be4675174e9d8220b3ecd1afb,26.0,25,5324.999999999998
6428,60e638830f5940595b24690bc8b99684,23.0,69,6703.999999999995
6429,60e63e7a1fc456be3cb832ab3f401f53,25.5,38,3143.9999999999995
6430,60e8b1cb85a775d9d62f5a2abf9e4215,13.0,6,141.0
6431,60e8b23223a6d1d849ae2c93dfa10252,17.428571428571427,73,5600.999999999995
6432,60ec28f33837319cbee66e5596a4aef2,17.0,40,3417.9999999999977
6433,60faf23a9bc203e69e83dcc48a018b18,28.0,4,379.0
6434,610335380943b2752201819e3217f943,14.0,6,364.0
6435,61077ff7c8298ac915584bf388a28725,19.5,79,7109.999999999999
6436,610e06da5722c711a7aaaf0336a91cae,10.0,48,5016.999999999996
6437,611eb91498825eed743a08401b25946f,19.0,4,629.0
6438,6123f0981628d59112fa62b471a3b28f,22.0,2,209.0
6439,612579da996459600ec5ee89fa514880,8.0,32,3253.9999999999986
6440,6127448e1f2be8ded20dad8a13036af3,18.0,31,2985.9999999999995
6441,612e8e997b1073a9d3e6bc2d1597fb02,15.333333333333334,158,19869.0
6442,612ef0608bab9ca0a951f5979a77d705,11.666666666666666,122,14506.999999999989
6443,6132fac455c2469079478ee03e774dfe,14.875,14,1160.0
6444,6134225ca9558e7486577748e0ab9d18,29.0,8,399.0
6445,6137c9ac195843a8c6f79c50d1c220fe,15.25,78,8095.999999999998
6446,613816b78b19ea7f113ee4008172c0ae,17.0,3,273.0
6447,6138b03a438302f9f11716c12269db84,15.363636363636363,72,5850.999999999999
6448,613f293638aca2b8a4fd6e073b04a181,19.5,13,2279.0
6449,614b5a0f187bafdf7e95b5224fed2cfe,14.0,32,3154.0
6450,61535a4cb134bc5c819c240397972c42,12.0,22,1305.0000000000005
6451,6159e82f35758507eaa3164968772fc4,16.5,113,14842.999999999987
6452,615b08e4e07e08c1ae537a3bea4f7eeb,27.0,6,562.0
6453,615b833a9097e0722c75523406f58230,14.666666666666666,67,11150.0
6454,6162ce0c98d18a27d77348c2b3a0d147,21.666666666666668,43,4379.999999999999
6455,61662504430f0c2c7f232f6e34875c50,29.0,6,3082.0
6456,61676a3e2a38d3235342e02e4a807879,25.0,10,692.0
6457,616a6431f9a65410bbfb476c68d52ac5,4.0,9,1177.0
6458,616aba86711c64c6cfe488c8c748729f,31.0,2,4634.0
6459,616c0bb3a0c45fc6b74d2955938f96ae,12.0,44,6942.999999999996
6460,6172540fec965aa9d87ddd3ee70c8e20,28.0,1,32.0
6461,6178a662916c338186b3f530da9844bb,9.0,3,261.0
6462,6179823b04f3baf09edef1466c9ac977,19.0,30,3019.9999999999995
6463,61804e9a15a1782f1953e0c50c09c0fd,29.0,2,266.0
6464,61810273cb9773389d018a9f23fe59df,10.857142857142858,121,12640.999999999995
6465,6188c450b88b81eeaf2aa9d991012192,11.0,28,2303.999999999999
6466,6191746d242847eb7952a0de050d62aa,16.0,2,435.0
6467,61a28e1f5e7189fa48bbd8be5d756cd5,1.0,6,442.0
6468,61a4952f45c2b06e1421530192d35915,7.333333333333333,24,813.0000000000001
6469,61a5ea01ff3c0fccd9742f217f1fecde,13.0,38,6418.999999999999
6470,61a6332f19ce1fd0d3df8939b76ff9cd,22.0,3,1425.0
6471,61a83f61f9722ed24ba68903b7eb3de7,5.0,2,148.0
6472,61a8b61b057a0d3bfefab7dabceb0434,13.0,58,6524.999999999997
6473,61aa83cca2455357f8778479d0086c24,29.5,6,415.0
6474,61abc349efe550ff854d2d2e90001715,5.0,48,3612.9999999999995
6475,61af8a129513c5e5e686b2f5c76cef5c,7.0,23,1503.0
6476,61b5fe4609a7af4138cc9aa967bed106,5.0,7,533.0
6477,61b634db3ff5cf89fd9e21a52f045d31,11.333333333333334,43,4947.999999999997
6478,61b7d3f04bac4a801ebfaa16edd66a0c,8.0,6,679.0
6479,61b92a4ae549a73351d80cb1cfab7c20,23.0,7,1538.0
6480,61c4ecb2960fef7ff53da567f0513a5f,16.0,8,413.00000000000006
6481,61c94f91dc70c4f3126e792c8ee567a0,26.0,14,1611.0000000000002
6482,61cd0d138b84a50732c63be509a4cfd9,19.0,18,5767.0
6483,61cd5c8d248474bf80793576890a5508,6.0,11,838.0
6484,61d6c570287c9be85c3795b8f5a02bc0,18.5,43,3509.999999999999
6485,61de670dedc6c3d76768d54b63d83c95,12.75,98,12299.99999999999
6486,61df2a19567dcbe81a924fa43cffbd87,21.5,42,5395.999999999997
6487,61e18dffae3cd5ba47f5b27f43d42410,12.0,5,1791.0
6488,61e6a132cf27d6d7089770dedd57e940,9.0,4,460.0
6489,61e94921be8427edc4f17a94b32f5a7f,12.0,17,1368.9999999999998
6490,61e9c15913002f0cb44c133bdd40ef32,10.0,36,3757.999999999998
6491,61ebe223c2d40fa95fd4990731d0f885,8.0,13,1099.0000000000002
6492,61f3cc01461aae0036395ba74a5a595a,21.333333333333332,28,2350.999999999999
6493,61f4e60b70205220c89648e3bcead162,2.0,9,770.0
6494,61fb8eb9535d846a2a43ee220442748c,26.0,9,1246.0
6495,6204bcd6a6c251708dc882aa52e6cb6d,22.0,28,1570.0
6496,62065495abc2d9705e1897887a22ee8c,13.625,29,1190.0
6497,620b90099bd70f9b3a3db8ab234bd468,1.0,38,14523.0
6498,620c27159fd3bfb975189ae249cd8b19,15.0,11,2222.0
6499,6214158bb088fed5bc7eaf68facd1780,14.0,7,805.0
6500,6219a1a16e950b4974c8f37315c68ad7,11.0,5,310.0
6501,6223bf19c453b194c27aa6ab6f23b89b,3.0,15,541.0
6502,6225593d90a3e3a7b8ef68e86fbb3e7f,13.75,34,3790.0
6503,62263b5151715739bdee9f3207cb8dc0,25.0,49,4979.999999999998
6504,622a700e255fd7f1648432c0846df97a,17.0,8,1559.0
6505,622e970da2fe2189e721a8750b455e63,21.5,30,5356.0
6506,62323b159e7a967bb8c75382ffb88640,23.0,10,717.0
6507,62341ad971cedfdea5cbadc26f20655f,11.0,89,23357.000000000015
6508,62352b2cb881b166c49d1e4185a48317,22.0,8,719.0
6509,62358fe79ef3206aecd05e1d767f79a4,21.0,3,612.0
6510,623a5ea0c45d5d1eced2cda153c92c2f,14.428571428571429,65,6566.999999999995
6511,62437105dc8198ee0b76f1ce08649655,19.5,6,4253.0
6512,62441bfa0661b2cb2a77447eee79a0e4,16.0,6,325.0
6513,62450a1299fc1b65a9cbc99703b90e2e,13.666666666666666,21,3490.9999999999995
6514,6246a60fec9021f80ce21c7165e5b95d,7.0,1,159.0
6515,624753821f3213e19ad0e90ec13a2a2a,13.5,23,4837.0
6516,624bdb147d3a71e1c9705629be1b75d7,23.0,28,2396.9999999999995
6517,624f48a85430c26626743cc3ff8c3c39,18.0,20,2416.0000000000005
6518,62502e5b58d9270504e59d20965bfae6,16.0,98,15938.999999999985
6519,625755e80ddd2e69b38a0d5cb10605a8,8.0,9,1266.0000000000002
6520,625d5db76647ef49c8dcdf2882f39c62,21.0,5,311.0
6521,62615e2d2c91e65dd5c691753e8a5da6,26.0,9,1725.0
6522,6264141819d1f6d816d231022ed94ba2,16.25,32,3519.999999999999
6523,6266005394fdeb3ef91cd7b2fb9c0d09,19.2,82,8561.999999999993
6524,6266965ad5feedd7fdbcc59b9c9e598f,13.125,103,13864.99999999999
6525,6268c6d1b8cc83b0ea06104724640e34,13.0,9,685.0
6526,627a6f74d476942a583d5f0dddc8c8e2,10.0,21,3374.0
6527,627c2c721b5b2a49798ad932b048f5fa,14.857142857142858,57,3825.999999999999
6528,627e270f1fe4a2cafadc5125fe902ccb,20.0,12,3532.0
6529,6284ca76fb0170dd339b25ab32686543,5.0,33,4435.999999999998
6530,628be8ddc5c21667a4bdfa2b8f035a53,30.0,4,145.0
6531,628cd5c644aebdf59b60fd6542cad886,18.333333333333332,39,2499.0000000000005
6532,628e77783658e27bfd889721f83d6303,24.0,3,404.0
6533,628f0b5a68b3d3f4d06f62234ef3a491,20.333333333333332,36,3921.0
6534,628f9b8d385e3a4eac2992f6f27e5526,14.75,144,15536.99999999999
6535,62901ce6f504da900910593f1c28b4b3,16.285714285714285,82,5738.999999999996
6536,62910c4b85d668ac92889b47b4271624,16.928571428571427,223,18732.000000000015
6537,6291201e931aa2177d7b64be8265f225,15.0,27,1576.0
6538,6293ebd0758ba321db81871cd5d7bc5f,18.09090909090909,193,42390.00000000006
6539,629576bc7dda81be71d7b4365ceb4dbf,24.0,18,2662.0
6540,6295817a4da43e55dd2458fec54ce2df,21.0,6,385.00000000000006
6541,6295e7db23847cfd8275c36f6931e2f3,18.5,5,1482.0
6542,62a275bcaf7ccc581e809b7299308110,25.0,25,2100.0
6543,62afcf6042f03f19045fe5310114b0fa,7.0,1,42.0
6544,62b55264c84d60b785ba6131c945cedd,21.0,17,2274.0
6545,62b5d3e81375afdd8ce105aae1c66187,23.25,50,2806.9999999999986
6546,62b7e151f87469cf7e21a74d9c624b48,23.0,8,697.0
6547,62c14f751bba6cec8fd093fe8c9bb801,13.0,14,627.0
6548,62ce0e59e36a0b63f0d23afbc13679cf,23.0,15,1100.0
6549,62d5dc196a04c15f75dc1e23b6598a9a,17.666666666666668,27,2115.0
6550,62d6d8faa8818f293821a9a0cda7b949,2.0,2,1650.0
6551,62d7bd83155fe9432184d8696056fd6e,19.0,106,11028.999999999995
6552,62e0c144fea267c3c0e95b4dded6d850,16.0,42,3898.9999999999986
6553,62e1e1655503f89654127213af4e8114,17.0,8,2511.0
6554,62e872b2461b4414147f0a1323e2b42c,10.0,20,1346.0
6555,62e9e16e614b61647bf38c2865784d16,4.333333333333333,18,1965.0
6556,62ed1c2a4dd683387073e86d944f391d,15.8,27,2895.9999999999986
6557,62f2b5d48be1f595af634d5de40ccf7d,16.5,240,19889.00000000002
6558,62fd2380d12d23a2df12b749153e0b88,5.0,40,1456.0
6559,630359350162f3ea17074305b8a80d06,14.0,26,2107.0
6560,6305760a5b434becb17475ddcf7e3b40,21.5,15,1342.9999999999998
6561,630746c2f299c516f1e64c40216e0ad3,26.0,57,9650.999999999998
6562,630794285d9ed359fa8725163e42d26c,8.5,19,1945.9999999999998
6563,6308c2a6cc5f472376f3e7668f0de0b7,18.0,24,1905.0000000000002
6564,6308ec73c7b14f8059bf5a824bcaa41f,15.666666666666666,26,1601.0000000000002
6565,630b9df81fd05ffe55f5de6a973c15c6,28.0,14,2014.0000000000002
6566,630d285b794f3d0872f1e250a3d7f2e5,17.0,34,2326.0
6567,630d565234bc96326aa59ee02aa18c26,27.0,12,1141.0
6568,63121477a5ba40d879a53eca5063b74d,17.0,11,647.0000000000001
6569,6316e580dee744416879a6fed7bdca47,25.0,16,1109.0
6570,6317bdcace1afeeedb9772a98f0dee3a,21.0,9,1142.0
6571,63189563a89bf8b863af98e51e1d2f51,14.5,36,2659.0
6572,631c12fef327701edb206dd6b07de8c7,25.0,27,2106.0
6573,631db60841011bf57c08f2233a36f15d,23.0,2,134.0
6574,632103e3ad68e7ae79cf6121d84d96e1,22.5,54,6192.999999999999
6575,6323d6739d2ed8784032c302130d0cac,19.0,79,9983.0
6576,632472f055ce3252e51975f5bb48b6d4,20.0,28,4331.999999999999
6577,632e764443d89f20caf59e43a62a7924,7.0,9,347.0
6578,6335019e5ec94affa4c3d6e9d20266dd,9.0,4,1597.0
6579,6335847a1423e82c08918219eefedd2b,21.5,25,1614.0000000000002
6580,633618e661177b2cd4642819b68b1566,7.0,3,139.0
6581,633697093c2a432e157548cd342b3700,13.0,6,2501.0
6582,633b006f8d8f0379233119a4d20ca796,26.5,22,2536.9999999999995
6583,633f0e7cf22ad4bf6fb7b84ca550bcc2,30.0,15,3033.0
6584,6341706804e744d4df8d9aea746b9ee1,19.5,25,2886.0000000000005
6585,6341f5052d363d0c053d3f2fba5ef83d,13.5,15,1561.0
6586,634410e233e21c045f5d6993e9b4039e,26.0,5,339.0
6587,635679f9663be2878b974a6b44e60648,2.0,7,1716.0000000000002
6588,635b2404e12429d56e66e8916a0b3235,18.0,70,7425.999999999997
6589,635d2a53ff4f62124665c4adf9e94542,21.0,7,793.0
6590,635ff5bf23eca5475af1a83ac698bf23,13.0,47,2988.999999999999
6591,63646b2fdaddc2e0a3d51a8d644a3d8d,23.0,5,1041.0
6592,636511f052cfbfe3aed1404c26977a39,26.0,21,2655.0000000000005
6593,636592b65c9752d35f144ce2c68c16e6,30.0,10,290.0
6594,63663c41ff2cd38b9fe4c4e35e47cb38,31.0,30,1733.0000000000002
6595,6373e1cff7a50f0c7c4dc098a380c031,6.5,45,4850.999999999998
6596,637af5fb104bdc3a215e17b184a6dac4,14.0,6,889.0
6597,637c3bcad42b23d3f3299fa6ed6210ca,9.8,46,4690.999999999995
6598,63857eea3ed4644cb40657fcf86d189e,24.5,74,14995.0
6599,638f3824dfc64f348d65d1b1e7a77597,25.0,13,2384.0
6600,638f5e1a933f973a8e716d7e59792fea,16.0,17,2257.0
6601,6392fc05afdb5be905a27dbdd9dc9199,8.0,9,433.00000000000006
6602,6398ec8ee7ac2c32dda1af980155fc54,12.666666666666666,44,5266.999999999997
6603,63a7da3dbd2d594a033b43197482cd5d,26.5,26,11599.000000000002
6604,63aac02eb7ad60b8465148113ff89340,1.0,4,614.0
6605,63ae0ea610e771cca42ac1d7313522a5,17.5,40,7087.999999999999
6606,63af239d670e915ca0d32e916ddfb98a,18.571428571428573,140,28922.000000000025
6607,63b58f1112562fffa6d27c3a869ad6aa,16.5,9,896.0
6608,63b7166dde7bd13aabd77b3d6df2452a,20.5,114,8625.999999999996
6609,63b7bf250417350c7e36516fee1af28a,24.0,2,578.0
6610,63b9b86ed85f78303aa303a1ecb1ba81,14.714285714285714,244,30483.000000000033
6611,63bdf278ba200035de6c7fb12e7179ba,15.875,34,2584.9999999999995
6612,63beb57832ba0d6cbec90ac76d2d7eda,15.5,27,3073.0
6613,63c32c36dfb3f8f662f300d0557bc503,19.0,26,2972.999999999999
6614,63c3e624421b1ae2ca575fa85ddc9e33,29.0,6,560.0
6615,63c96e546440a4d967192593db64d282,1.0,34,3838.999999999999
6616,63d197ee4bca00481df8c53d46352732,17.0,17,1366.0
6617,63d7eb947d840843befd5e7adaa9138d,24.0,7,564.0
6618,63dae4440c5117aa9dd2a8cc3c1cc2b9,16.833333333333332,53,4319.999999999999
6619,63e265110e23269a51c382f70cc9b31f,14.0,71,19629.070000000003
6620,63e5a957be1061280113c6fd1c3542b7,13.666666666666666,36,4570.009999999999
6621,63e684175253e7468faf91937b9b4f8e,17.416666666666668,58,2952.999999999998
6622,63f3826054f5c2b88c54cadcbd296464,16.0,10,1228.0
6623,63f45e0fc1767eb9ba4d7d68cf1b292a,28.0,26,3181.999999999999
6624,63fff786dc36d827e770458fcf7bc24f,9.5,4,296.0
6625,64063cae8277debdb89b889a2fc629f5,20.0,3,937.0
6626,6406934a6796a6db4a0bd59d118c21c4,21.0,17,2260.9999999999995
6627,6407d5a61b66db5e3423ecb9d5d7ef39,13.25,68,6611.999999999996
6628,6407dab98c4f087317c2d6f127b96944,15.0,66,4599.999999999998
6629,64103869b657d211d3d6b21f5cbe513c,12.75,49,4050.999999999997
6630,6412fbdc77e50430470f31d47009e9c5,29.0,4,166.0
6631,641626d10516191b3d12a63080bc7efb,14.25,55,10965.999999999996
6632,641df638625f3656b625907cb142dd64,18.0,17,1047.0
6633,64282edf435b6502265617a062d11ff6,4.0,48,3361.999999999997
6634,642e20696bae9a57163dfcbea58006b0,16.5,97,16906.0
6635,6438939411fd5757bb3d6f2707e51608,20.0,15,1072.0
6636,64392f33f35072afe4049c397c79cf05,16.0,21,2968.0
6637,643ab9876a328a9f412db339149b360a,19.666666666666668,35,3580.999999999999
6638,644474c3d41185fa4c4f427095954f06,13.833333333333334,61,4024.999999999998
6639,6444e342cec45800d34a40cb2fb50ee0,17.0,11,1240.0
6640,6446598ed3bb298d49bd9a0da3e260b0,1.0,4,1831.0
6641,64468cefcb09844a147928ce822d1833,5.0,14,1346.0000000000002
6642,644d10f00f7a795414796ddc1d91b645,14.5,36,10195.0
6643,644e191485d4c09c79ad72375b9835fa,2.0,47,3871.0
6644,644ee408d6476a769e4ecc8e293adcdc,18.0,14,1246.0
6645,645478d29d1a93241f0369e13e31ddae,23.0,20,1284.0000000000002
6646,64568d0e5ad6398d5f1aa6bb60bab5c5,14.5,49,5776.999999999996
6647,64576e4140af2dde016d7f66a826b075,22.0,1,783.0
6648,645d9fdcf73dd2a056806d5a547ed2c0,2.0,3,1273.0
6649,645db73533fd08110928f9967b825bc9,18.0,11,1958.0
6650,64605cc3b02a029106b4422befb02893,12.6,70,12497.999999999996
6651,6462f4163ea5b212e4b566b2e9bef057,25.0,23,1405.0
6652,646a826fb77d2acee72e079639b5a4d8,16.333333333333332,66,5872.999999999993
6653,6472a9b4305ee5c6550c408bba5bc7db,22.0,11,1346.0
6654,64764b8f8dd7bb47324535c97df2f99d,14.333333333333334,35,3803.999999999997
6655,647c26ad8384c5ca188dabc13032fef9,23.0,20,2960.0
6656,647dd59269154d18d0273494155f477c,27.0,2,1436.01
6657,648f68c83541decf921c36ca58c8f261,19.666666666666668,23,2221.0
6658,649382074914ec3fd4fe4e5fd0761418,23.333333333333332,48,7590.999999999997
6659,649bd0926dcd3f0c36455af62f919f4c,18.0,9,741.0
6660,649e815fb5247374a6f9411d34451762,7.0,1,31.0
6661,649f339435ce4b1a4e38d84e7f3a9089,15.0,45,3578.9999999999977
6662,64a911ee9f1a95fc8199cfc39f6efe2c,24.0,73,7975.9999999999945
6663,64b366b1b1601b5e1bd657b1ccc13018,18.0,27,3174.9999999999995
6664,64b5c1cda64b24ceed2b9e1246688c62,19.0,8,880.0
6665,64b75ef2281ed96a805ea1175703cc52,30.0,2,554.0
6666,64c31a7338e86f4e0a994e35c75184d1,16.0,47,7606.999999999995
6667,64cc36bac9640d8b3b7097e537adf56a,15.0,30,3422.0
6668,64cf1cb2967e052bcc6e387baa133052,11.5,9,753.0
6669,64d01bd1f0a1e013517be494510332ad,15.5,68,7241.999999999999
6670,64d12a0fcbc2f9aee3ebc14366861526,10.0,2,371.0
6671,64dcabc4377f470c26e8bca767ed863d,10.0,6,548.0
6672,64dd9a72436aeea5bf6e091310ab137d,10.0,22,4441.999999999999
6673,64de13087a3bacc5ee55fbe462368449,17.4,25,2498.0
6674,64e9040e395a570906235a709cab067a,18.2,52,6204.999999999998
6675,64eab95f6aef31f4f10e6ecff02cecde,21.0,4,1434.0
6676,64eba142cba6cda8e6fae66fdcca88b9,5.0,19,1500.0
6677,64fb82158869e5990e568798d7fd8936,13.0,6,505.0
6678,64fdc00c8280d8f65fe4fd18180a7b05,20.0,6,1072.0
6679,65027f9c986c16859a414962ebaf6e40,11.333333333333334,37,4806.999999999997
6680,6504c381597c308be8334792a768c29c,18.5,24,3937.999999999998
6681,65091ebc575b455752854750302c9c74,5.0,35,5465.999999999998
6682,6515b65c321c4ede716702cb6f7a18f1,14.0,17,2012.0000000000002
6683,6519da1280d9e5b9201df6ded12efa88,18.166666666666668,78,8327.999999999993
6684,651cd9fd4ceec992a9cbf22ae83c8763,16.0,11,1634.0
6685,6521f3013d7fcf10704bb4aa5306e6aa,28.0,4,413.0
6686,6529251fae36656947b8e60a287218f5,8.0,6,299.0
6687,652b10aef7074b229decf31a0b7765ee,18.0,20,1984.0
6688,652b76604caa642499d605500ec6641c,20.5,38,4643.999999999997
6689,652c404fe7b6f1f60d26866a1b199d16,28.0,1,718.0
6690,652f4db5bd9990afb4fda83aac134c4e,14.6,111,8811.999999999993
6691,653b676094b44fe6d3d801f492b90038,6.0,2,60.0
6692,653f14af98b706199451f6f2c04802a2,20.0,2,315.0
6693,654005d8f298f9721780ac92cce2957c,25.0,20,2241.0
