,client_id,Recency5,Frequency5,Monetary5
6443,5f330149f643051421f48d5a325b469a,9.333333333333334,80,8287.999999999993
6444,5f332e3bf161e4e6cb1a81b4cd13b3e8,17.0,5,2375.0
6445,5f3a425155766dcf4a8d89063ae20c64,1.0,31,3522.0
6446,5f3b8fd415551a5d4166bd5f04d7494f,20.0,10,877.0
6447,5f3ef49e89bc68760a6f2a2017cc5dc0,14.0,26,1777.0000000000002
6448,5f3ef9ff2b76a1018f5e1f24ef040619,18.75,56,3963.999999999999
6449,5f40ebec3b8391b67d8f7dd4bc393baa,17.0,31,7899.999999999998
6450,5f45051b53d921f57cf70eff6de0c9d6,21.0,13,2885.9999999999995
6451,5f495e5406039a32c33398ced2292138,23.0,19,1845.0000000000002
6452,5f4db9476a432b14442e1860276390ef,17.714285714285715,77,29950.00000000001
6453,5f55bb531325edf80f7a1ebb31c4bd15,27.0,21,3270.0000000000005
6454,5f58f2ae3e3b9247c7d5b6fc71d18554,13.857142857142858,19,3530.0000000000005
6455,5f5b32944e803e264a2650148d2f078a,20.0,19,1088.0000000000005
6456,5f5b73e4aa6f80446b752039a388ed71,5.5,14,2707.0
6457,5f60d9981af0800c40a604255016c443,7.0,8,701.0
6458,5f615e0aa0f9618f2d28ddcb2d89fba9,27.0,3,210.02
6459,5f651ce4fbd4bc013e9202235f676864,13.5,11,883.0
6460,5f673cb9df526796ec68fd711b88ad05,3.0,23,3611.0
6461,5f68ad00bebc6cfcdb055a9fc06a4eec,1.0,4,959.0
6462,5f6ec32a3b738eefd8c09dc1268aea34,17.333333333333332,23,2646.0000000000005
6463,5f72a7bfa811d9ca856252f5966b69e0,16.0,9,1406.0
6464,5f794405668905174f6999c985d61f08,1.0,19,1588.0
6465,5f7b8b4a512d57af0d9d64d0244f2eff,11.5,46,6952.000000000001
6466,5f7c5c51bf725bd163d35145abdc3e7f,20.0,7,982.0
6467,5f7ca50ec5d5dedca511f4f8ecb9f584,24.0,8,544.0
6468,5f86d83611b15a5b644bf68fd30531bf,19.5,21,1718.0
6469,5f8adae5d6485e1c8a69e61959f93d0d,21.666666666666668,39,3319.9999999999986
6470,5f8af677fb6b0e436aa0a2e6b5b7c7c2,20.75,89,9556.99999999999
6471,5f8ba9381000f49cab29627ef3e281ce,27.0,17,1478.0
6472,5f8dc625bc68927e1264c10bd499a322,22.75,27,3077.999999999999
6473,5f92b62ce14e88b6defb88c7649b5672,22.5,6,811.0
6474,5f93d39d6d817433fe4a2f1b8827b307,17.666666666666668,12,880.0
6475,5f96ce8204aa7fdb2ce76be6c9749b99,7.5,8,1480.0
6476,5f9778fdbac144875bfe6b8544012654,26.0,2,283.0
6477,5fa9e7a810ce6eaf934fbbb1a0178f5a,20.333333333333332,67,6653.999999999994
6478,5facbbeeae69faa2ade5cd30d6166f02,21.0,5,194.00000000000003
6479,5faccbf71a3831a5247a5be143ec75c5,15.666666666666666,68,7397.999999999996
6480,5fb0ff36f92958731616f161879c5899,18.25,105,9802.999999999998
6481,5fb1d5903475dc28e821b3c0b9e3973b,9.5,15,3406.0
6482,5fb585b27e95fb3361ab5ff400b08133,27.0,4,224.00000000000003
6483,5fb5bc3437bd455418c876552a91afa5,9.75,52,6321.999999999996
6484,5fb73a7f0eb402999ee447d0ab10b531,14.875,37,6358.01
6485,5fb77c126360aadf5c6fa71167265408,19.0,9,569.0
6486,5fba539340655cc8278d36dd294842da,1.0,3,268.0
6487,5fbd2a74fb9cd7d57cca519ef25eda2f,14.666666666666666,61,7123.999999999998
6488,5fbdf021c847ed11615483ffd5a1f11a,30.0,12,1055.0
6489,5fc35024d8469d528a982b2529a0884d,12.5,7,3460.0
6490,5fc4183ad9796032d3e7b75c089226f9,18.0,22,3917.0
6491,5fc43cda04cd3313cc9331d774f6bbe4,17.5,5,168.0
6492,5fca0d1052d9d04eca479dda9414f7a1,9.0,20,2067.0
6493,5fcb811ecb66f2cdec62153ec8d7e028,23.5,11,1299.0
6494,5fcd75815cc12e643db45cf9edaed02e,18.666666666666668,46,4545.999999999998
6495,5fcf17c15ea84dd3684240322de6f53e,10.0,3,294.0
6496,5fd013bf532323aa6e625a6fa5ec7264,10.8,109,15349.999999999995
6497,5fd4c3736d5870d2abd32077fba18ed6,16.0,150,23820.000000000007
6498,5fd6d454846203248d01e0191c306040,19.153846153846153,259,29315.000000000022
6499,5fd7be4874ab612de741bc3e08e9d3d1,11.5,13,1290.0
6500,5fdba5c07267ca7ebec7936606dae53d,14.333333333333334,37,3173.9999999999995
6501,5fe525ffab7cbe3371863e9aae4374d0,18.0,16,3791.0
6502,5fe8d18cddf96402a6a43ece6d507044,15.25,110,11054.999999999993
6503,5fec1b0295f9617372c89d99f18a094d,7.5,20,2117.0000000000005
6504,5ff386c94d89d6a6f7bf3bb6e038f4a6,14.0,9,2596.0
6505,5ff39546356b8c0527767814eae9a729,11.0,4,1623.0000000000002
6506,5ff57139f7ebc29abeba32970ab7610e,20.0,39,5743.999999999999
6507,5ff5b056ac1f2ad73fce23842d243c22,10.0,64,5708.999999999999
6508,5ff5cc5a248e0d72f9bbbffcc5bbfced,13.333333333333334,94,10193.999999999989
6509,5ffd3365417f2ee5db0ee77f57bfb709,26.0,13,4497.999999999999
6510,60061675d25b58fa8c54e875c8262208,1.5,28,3102.999999999998
6511,60088dabca9ce7b323ce168a03f395d0,9.0,17,3424.0
6512,600fc2042077ccffe656013a51e42793,12.0,21,2756.0000000000005
6513,6011166d0597db1769c58a7a3681467b,10.666666666666666,42,7223.999999999997
6514,60162bd5f95314c065c59563163e8b5f,20.5,27,4538.999999999999
6515,6016a6a92de30608bda0da78cbd9ee3a,4.0,8,1807.0
6516,60176823cb16045b1b87f22ee60ec5bc,16.5,41,3642.9999999999977
6517,601969005c66927962154235233654a2,22.0,12,1674.0
6518,601be56057e509e163bc31dffac0ac95,9.8,106,10071.999999999998
6519,601c824e049537c2fcf3fd510a76d14a,15.0,4,731.0
6520,601d31400562905028feeb1120793eb2,19.666666666666668,38,8916.999999999998
6521,601e8f9d18a84ab7f855ab110b55fb25,16.25,105,8880.999999999995
6522,601fc414b14834ada134f51d2d90c08e,3.5,20,2988.999999999999
6523,6025349cf888fb6106cb6287d5d851c9,3.0,10,1623.0
6524,6026aef1c5a0c889c433c7cb81305d82,11.0,32,2231.0
6525,6026e4b1c1ba952d549cbdd49d7d7c9c,12.0,7,767.0
6526,602edcf6f1bdf621abe3893542ffcd47,25.0,9,2251.0
6527,602f09d972282a096005af961a483085,8.0,6,554.0
6528,603297e6f490d2482827d51775504588,15.0,45,4544.999999999997
6529,604494fdccfbfeab3995468d5ae03bc8,14.0625,125,9181.999999999996
6530,604c5e39b040bc0722b005643a76e9ca,5.0,8,700.0
6531,60516cad5b9281b2538a286f97af664f,8.5,6,514.0
6532,6053149ea6c4c0733b610f2004a6c2c2,22.5,35,3162.000000000001
6533,6055b48519b6d2087a79fe915641d25a,28.0,23,2754.0
6534,605a3b79c94468a20094cc5438c4a78e,15.0,8,1720.0
6535,605d6f78c7d8296742e3f7bcacbe2914,18.0,23,2603.9999999999995
6536,605dde9246635afc4926b703de065552,9.666666666666666,40,4647.999999999999
6537,605f456f65f232ffe0880d408f659640,2.0,15,2423.9999999999995
6538,6064a464fa24751c5a45b4df84cb85b9,8.0,9,1373.0
6539,606710ee3e24f7c7defcf45cb8c046b9,12.75,99,14380.99999999999
6540,606a0a7267f00f97c5cfe02b499e72de,22.0,3,505.0
6541,606b04f3a003884481c6747f714eb705,22.0,31,5164.999999999999
6542,606bebcc8df2b5b3951be5fb253fab8f,17.0,35,4972.999999999999
6543,606f26414c1e97281d25d251a89bd389,18.0,23,2766.999999999999
6544,6071437eb1f02d74b66bdfa36b70e61b,12.25,113,9993.999999999993
6545,607816a8a349ec68bc12ee2b1e54455d,11.5,21,2703.9999999999995
6546,6085a2b80a445248c3f399e387f5e831,14.0,37,5650.999999999996
6547,609010cec0e37b4362b90139a67f2f21,5.0,18,2013.0000000000002
6548,609216725f5432854fc4361d7bc49135,2.0,11,2610.9999999999995
6549,60928a4d36e312883a4c390e9ea3fe87,12.5,31,3091.0
6550,6095a6acc2a79b8d9b561e45e5163004,12.8,50,5502.999999999998
6551,609d6088433cac064504a9b56d486a45,9.333333333333334,17,1713.0000000000002
6552,609f5dbf46ad74f0a9e04d88525ec010,7.0,1,64.0
6553,60a3cfd2070e2a56633a243e9f9c245a,23.5,32,3491.0
6554,60a6acd357c4d417c3c1a062deb2bb47,13.5,8,1133.0
6555,60a7e57e2a25469654084c80db88d705,18.0,12,1650.9999999999998
6556,60a9f09fedfe0894d0cd25b250b655c7,9.0,1,699.0
6557,60b02896b4d350da82944c98141a902b,19.5,31,2951.9999999999995
6558,60b21c7d857551bdd3ce86cc16320402,11.0,15,1513.0000000000002
6559,60baaa92dc40c3e697611edd491ec163,23.0,23,2208.0
6560,60bbc64b6ea3fc616025879925380ecf,15.0,19,1585.0000000000002
6561,60bc52d514484671d904c93756eb985b,15.0,59,6959.9999999999945
6562,60c3ef55c25e0e02c5d423a1484bc368,13.0,16,2026.0
6563,60c6e7f992a5dc3f32428a570f13fade,29.0,22,2240.0
6564,60c773c01a7e58c0d17342c0a93ef03c,16.0,8,488.0
6565,60ced86b4215cfadfbcdeab8c82b2df2,14.0,3,242.0
6566,60d0fb21724e5a7d2feb35bcbc1820c1,18.2,47,4432.999999999998
6567,60da63962e52a8806fd71e7a22ad8151,19.0,6,90.0
6568,60e0875df64cd13f663b505e5094edd7,11.0,48,3785.999999999997
6569,60e22bf9a84e86ab8b25a4fc290f8b99,10.0,59,28690.00000000003
6570,60e54433d81955cb38ccf86eaac2ffa9,10.0,12,2891.999999999999
6571,60e54af51d66fbcd79ef658405e3f88b,17.5,28,2341.0000000000005
6572,60e638830f5940595b24690bc8b99684,19.333333333333332,99,8660.999999999993
6573,60e695aebedd89fafc661a919e23b5da,3.0,13,2778.9999999999995
6574,60e8b1cb85a775d9d62f5a2abf9e4215,28.0,5,331.0
6575,60ea4ca92fc7e1ce960a3e3f4e7c914d,22.0,16,1142.0
6576,60f944e5371b601f81aaabfe79a26e74,6.0,1,859.0
6577,60faf23a9bc203e69e83dcc48a018b18,12.0,53,5419.999999999997
6578,60fd4590f6336f5b0bacd9bcdb311c66,12.5,31,3785.999999999999
6579,60fe1f3780354aff23f0e1ea9b292c3f,27.0,34,3847.9999999999986
6580,60fef33d88bd0de20764decd4b56bc1a,15.0,3,268.0
6581,610335380943b2752201819e3217f943,8.5,12,1282.0
6582,61077ff7c8298ac915584bf388a28725,17.25,57,2840.9999999999995
6583,611eb91498825eed743a08401b25946f,23.0,7,287.00000000000006
6584,6123f0981628d59112fa62b471a3b28f,22.0,3,524.0
6585,6124fce27e82b715f8dbe6b0f865315f,6.0,1,99.0
6586,612579da996459600ec5ee89fa514880,21.0,29,2657.9999999999995
6587,6127448e1f2be8ded20dad8a13036af3,15.0,51,5227.0
6588,612e8e997b1073a9d3e6bc2d1597fb02,16.0,127,19067.0
6589,612ef0608bab9ca0a951f5979a77d705,18.25,72,8406.999999999993
6590,6132fac455c2469079478ee03e774dfe,17.166666666666668,7,331.0
6591,6137c9ac195843a8c6f79c50d1c220fe,12.5,37,3448.9999999999977
6592,613816b78b19ea7f113ee4008172c0ae,17.0,10,725.0
6593,613f293638aca2b8a4fd6e073b04a181,12.0,50,7676.999999999995
6594,614540edd7a89894599945127623e6e9,24.5,20,4545.0
6595,6146818eaf4d06a5543911e7b44cbd86,28.0,5,515.0
6596,6147cc611fe761b5a14738b1fb36bdd6,22.0,15,910.0
6597,614a3d8e5daa072caf216a8693c950d3,18.0,63,5604.999999999997
6598,614a628cd4ad779be380cda91f78f2e6,16.0,66,8928.999999999993
6599,614b5a0f187bafdf7e95b5224fed2cfe,15.11111111111111,81,9096.000000000002
6600,61535a4cb134bc5c819c240397972c42,20.25,23,1534.0000000000002
6601,6159e82f35758507eaa3164968772fc4,24.0,21,3575.999999999999
6602,615b833a9097e0722c75523406f58230,21.2,39,4644.999999999998
6603,6162ce0c98d18a27d77348c2b3a0d147,3.0,24,2264.999999999999
6604,6164763f7a3dc43a37360057b8d1a58c,12.0,31,3644.9999999999986
6605,61662504430f0c2c7f232f6e34875c50,16.0,1,39.0
6606,61695a0f1ca130a64023e65e19e868be,18.0,4,1912.0
6607,616a6431f9a65410bbfb476c68d52ac5,26.5,14,876.0000000000001
6608,616c0bb3a0c45fc6b74d2955938f96ae,19.666666666666668,68,8865.999999999995
6609,616dcc00d3d3aa1c20dda4e763eaf134,25.0,5,3176.0
6610,6171d5c71ebb84d0149f3e7cc61ad209,28.333333333333332,4,150.0
6611,6172540fec965aa9d87ddd3ee70c8e20,18.0,1,24.0
6612,6174e5097564e93bd7fd342fe209c3d4,17.0,21,8027.0
6613,6178a662916c338186b3f530da9844bb,17.5,28,4609.999999999999
6614,6178c7fa8d5acda871e597e21213f292,23.0,12,908.0
6615,6179823b04f3baf09edef1466c9ac977,17.6,131,13916.999999999984
6616,617f6177112102ac68dfd49cb8ad4282,27.0,4,528.0
6617,61804e9a15a1782f1953e0c50c09c0fd,14.0,4,612.0
6618,61810273cb9773389d018a9f23fe59df,17.285714285714285,64,7182.9999999999945
6619,6193d7f79415fe258c5af1d1ed66a23e,9.5,22,3358.0
6620,6199a692eddf2be502a50d1d64d62839,17.666666666666668,10,528.0
6621,61a1396aaa9f46f1e540356bd6925035,8.0,8,553.9999999999999
6622,61a3b97c8a6aeea1fa110604d7daa315,21.0,4,1984.0000000000002
6623,61a4952f45c2b06e1421530192d35915,15.25,41,1154.0
6624,61a5ea01ff3c0fccd9742f217f1fecde,8.5,6,367.99999999999994
6625,61a6332f19ce1fd0d3df8939b76ff9cd,15.5,35,9967.999999999996
6626,61a8b61b057a0d3bfefab7dabceb0434,7.0,35,11356.999999999998
6627,61aa83cca2455357f8778479d0086c24,11.5,8,253.00000000000003
6628,61ade303cc818104c74abe44d7eeed32,9.0,11,1444.0
6629,61b5fe4609a7af4138cc9aa967bed106,28.0,7,916.0
6630,61b634db3ff5cf89fd9e21a52f045d31,11.5,50,6369.999999999997
6631,61b7d3f04bac4a801ebfaa16edd66a0c,23.0,21,2924.9999999999986
6632,61b943cb29d72f81c21714ec54852718,19.0,31,4307.000000000001
6633,61bc2057987fb4c70c00d2c19851ead4,7.0,6,1375.0
6634,61c7f609490ed7a5d9fe74d8aa24b40e,15.0,4,155.0
6635,61cd5c8d248474bf80793576890a5508,15.0,7,412.0
6636,61cebf2139e659d732fb4fb71ab943c3,18.333333333333332,28,2331.0
6637,61d6c570287c9be85c3795b8f5a02bc0,12.666666666666666,33,5343.999999999998
6638,61da128df335563f77c4a97258270869,3.0,16,2173.0
6639,61de670dedc6c3d76768d54b63d83c95,13.333333333333334,114,16366.999999999995
6640,61df2a19567dcbe81a924fa43cffbd87,17.0,17,1563.0
6641,61e1d3d4947b4ced564e3f736a0cdd70,24.0,64,9005.999999999995
6642,61e94921be8427edc4f17a94b32f5a7f,12.0,38,3463.0000000000005
6643,61e9c15913002f0cb44c133bdd40ef32,13.0,66,11314.999999999995
6644,61f1946673643880451eccf3b1c0468c,13.0,78,7404.999999999999
6645,61f3cc01461aae0036395ba74a5a595a,4.5,14,1567.9999999999998
6646,6202f84928afe3de8609e56105ce4a6c,16.0,14,3692.999999999999
6647,6203566a5560fb895c89a31a79bb1d96,22.0,16,1586.0
6648,6208c484d71fe0a1f40f8c631cadccd8,15.666666666666666,46,3670.999999999998
6649,620e215080d2fe38c701d3e994c67d66,12.5,17,2933.9999999999995
6650,62103a29e7699ceee6bfa65d60602156,9.0,133,12645.999999999998
6651,62164c04a4dad619f173f230f207129a,3.0,4,367.0
6652,6224e50bc3466e9dad7fe050d5acd8b9,28.0,17,3527.0000000000005
6653,6225593d90a3e3a7b8ef68e86fbb3e7f,8.666666666666666,71,6650.999999999995
6654,6226b3577523b6e94bf37e60dc59353a,12.0,8,506.00000000000006
6655,62284bb3cc6a2196e90c296e35394122,25.0,6,381.99999999999994
6656,622de4a0036ef58c84af29d6d4a4e143,12.0,3,214.0
6657,62323b159e7a967bb8c75382ffb88640,17.75,89,12427.999999999989
6658,62341ad971cedfdea5cbadc26f20655f,21.0,69,18020.000000000004
6659,623a5ea0c45d5d1eced2cda153c92c2f,16.0,86,7798.999999999996
6660,623b9826f07c0f5f032614c182165450,7.0,19,1597.9999999999998
6661,623e377d03658f8c95a27bc350f5ec1b,23.0,5,2807.0
6662,62437105dc8198ee0b76f1ce08649655,13.166666666666666,78,12979.999999999993
6663,62441bfa0661b2cb2a77447eee79a0e4,23.333333333333332,41,3008.0
6664,62450a1299fc1b65a9cbc99703b90e2e,30.0,3,983.0
6665,624f48a85430c26626743cc3ff8c3c39,2.0,31,3187.9999999999995
6666,62502e5b58d9270504e59d20965bfae6,15.0,94,12812.999999999993
6667,6253810c209abb9264a3fe1453d8c63f,21.0,7,888.0000000000001
6668,625cd07d7a9da0a8c309866317aa37bc,15.0,20,2194.9999999999995
6669,625d5db76647ef49c8dcdf2882f39c62,28.0,4,220.0
6670,625f1667553ce207111fde492b6e854d,5.0,21,3270.9999999999995
6671,625fffb46768e4f584b8325fa1a935f9,1.0,15,1148.0
6672,6264141819d1f6d816d231022ed94ba2,14.5,24,1884.0
6673,6266005394fdeb3ef91cd7b2fb9c0d09,10.571428571428571,86,10498.999999999996
6674,6266965ad5feedd7fdbcc59b9c9e598f,11.0,81,8985.999999999993
6675,62705c71ded0be4fc94db3092435868e,15.0,1,85.0
6676,6271813d451840f9be021265568561f6,9.0,2,598.0
6677,6284ca76fb0170dd339b25ab32686543,17.0,29,4615.999999999998
6678,628af64922c7ebf1b80f156e066f51e1,17.0,5,823.0
6679,628be8ddc5c21667a4bdfa2b8f035a53,28.0,1,54.0
6680,628cd5c644aebdf59b60fd6542cad886,23.5,11,1022.0
6681,628e77783658e27bfd889721f83d6303,15.0,5,823.0
6682,628f0b5a68b3d3f4d06f62234ef3a491,14.666666666666666,36,3048.9999999999995
6683,628f9b8d385e3a4eac2992f6f27e5526,14.2,94,10786.999999999993
6684,62901ce6f504da900910593f1c28b4b3,16.375,74,6345.019999999997
6685,62910c4b85d668ac92889b47b4271624,12.727272727272727,212,16491.0
6686,6293ebd0758ba321db81871cd5d7bc5f,15.25,183,31066.0
6687,62948b88f5edd4b7d3ef626d22ad42a9,8.0,7,934.0
6688,629576bc7dda81be71d7b4365ceb4dbf,7.0,6,1338.0
6689,6295817a4da43e55dd2458fec54ce2df,21.0,6,467.0
6690,6295e7db23847cfd8275c36f6931e2f3,14.11111111111111,41,11181.999999999996
6691,629a78b607ef64a6651fc4b425573380,12.0,31,5564.999999999998
6692,629b339ce4d2268b1ccc9da0ead03c90,27.0,7,826.0
6693,62a275bcaf7ccc581e809b7299308110,17.0,4,251.0
6694,62afcf6042f03f19045fe5310114b0fa,9.0,1,97.0
6695,62b5d3e81375afdd8ce105aae1c66187,15.0,51,3483.9999999999986
6696,62b7e151f87469cf7e21a74d9c624b48,2.0,17,1876.9999999999998
6697,62bee73ca30758221493cae514e93e12,15.75,89,9907.999999999998
6698,62c14f751bba6cec8fd093fe8c9bb801,23.833333333333332,21,1145.0
6699,62cc87a4f93d0e909060c82b9526c158,16.0,21,2349.0
6700,62ce0e59e36a0b63f0d23afbc13679cf,16.0,12,1140.0
6701,62d5dc196a04c15f75dc1e23b6598a9a,24.5,14,678.0000000000001
6702,62d6d8faa8818f293821a9a0cda7b949,28.0,11,851.0
6703,62d7bd83155fe9432184d8696056fd6e,10.714285714285714,49,5320.0
6704,62dd7281e5301fec3af9977704f566ae,29.0,33,5663.999999999999
6705,62e0c144fea267c3c0e95b4dded6d850,17.0,56,4801.999999999998
6706,62e872b2461b4414147f0a1323e2b42c,25.0,42,8482.000000000002
6707,62e9e16e614b61647bf38c2865784d16,7.666666666666667,14,931.0000000000001
6708,62ed1c2a4dd683387073e86d944f391d,16.285714285714285,38,5280.000000000002
6709,62f2b5d48be1f595af634d5de40ccf7d,14.7,223,17483.99999999999
6710,62f2f4aac23bb6ced2a9cb6d775b8b21,9.0,24,2455.999999999999
6711,62f6e3c9e08e8d88cb391790c67ab13f,19.0,13,1328.0000000000002
6712,62fd2380d12d23a2df12b749153e0b88,18.0,38,3859.999999999997
6713,6301201b9d05779ff48de67e59ef2edf,2.0,2,211.0
6714,630359350162f3ea17074305b8a80d06,9.5,56,4131.999999999998
6715,630746c2f299c516f1e64c40216e0ad3,15.4,106,17017.999999999996
6716,6308ec73c7b14f8059bf5a824bcaa41f,14.666666666666666,21,1731.0000000000002
6717,630b9df81fd05ffe55f5de6a973c15c6,2.0,10,1129.0
6718,630d285b794f3d0872f1e250a3d7f2e5,15.75,31,2214.0
6719,630d565234bc96326aa59ee02aa18c26,19.25,41,3993.9999999999977
6720,63121477a5ba40d879a53eca5063b74d,5.0,11,996.0
6721,63189563a89bf8b863af98e51e1d2f51,18.5,25,1338.0000000000005
6722,63190b7bfa15416b68bce1aa0e04c3a0,1.0,7,726.0
6723,631b2339f3d5323594ff208f67368d4c,24.0,11,480.0
6724,631beb9a9d88c63f1e30b50ab9959a1e,7.0,5,933.0
6725,631db60841011bf57c08f2233a36f15d,11.5,2,153.0
6726,632103e3ad68e7ae79cf6121d84d96e1,19.0,92,11367.99999999999
6727,6321fdf6df3c988d6b59a36ecb141988,14.0,8,457.00000000000006
6728,632267f9a12e9e5295be0f0a6e321488,25.0,38,2571.9999999999995
6729,6323d6739d2ed8784032c302130d0cac,17.571428571428573,111,11475.999999999995
6730,632472f055ce3252e51975f5bb48b6d4,21.0,32,3724.9999999999995
6731,63261ba683355dd364f7898149816db1,20.0,3,159.0
6732,632a9f5e56de11d877edccf0346d1551,19.0,48,7515.999999999995
6733,632b83af9bf7b7fbc235a1a04cab320f,11.0,63,4729.999999999998
6734,632e764443d89f20caf59e43a62a7924,2.0,17,1648.0000000000002
6735,6335847a1423e82c08918219eefedd2b,11.0,8,382.0
6736,633618e661177b2cd4642819b68b1566,9.0,8,565.0
6737,633f0e7cf22ad4bf6fb7b84ca550bcc2,19.0,36,2473.999999999999
6738,6341f5052d363d0c053d3f2fba5ef83d,21.0,7,949.0
6739,6342e760700ae807dee9d2c6f7512471,25.0,4,352.0
6740,63449b292080b24b18338d2e4a4973cd,27.0,3,86.0
6741,6344ae616a66a5bf9745feb45515885d,2.0,17,2883.999999999999
6742,6346053350398f446f4cc58bbddd5fe8,19.0,7,977.0
6743,634fa6c884be3be5b05c5b023818deef,19.666666666666668,72,7380.999999999998
6744,6352c96cb7f6555b972abfa6359d3098,20.285714285714285,62,6016.999999999996
6745,635679f9663be2878b974a6b44e60648,12.5,18,3068.0
6746,635ff5bf23eca5475af1a83ac698bf23,18.77777777777778,36,2574.9999999999995
6747,6364a7dbb2b86c3b221a393ab27def35,11.5,72,7828.999999999995
6748,636511f052cfbfe3aed1404c26977a39,13.0,11,8997.0
6749,6373e1cff7a50f0c7c4dc098a380c031,18.5,27,3710.999999999999
6750,63743dad44fcde0e70279e4011ecb8a1,17.0,6,601.0
6751,637c3bcad42b23d3f3299fa6ed6210ca,25.333333333333332,30,2669.0
6752,6384c58a02ed14f7a6fbc5be5c343fae,8.333333333333334,6,524.0
6753,6385330d6314e0160d6f7c830068dede,14.0,9,926.0000000000001
6754,63857eea3ed4644cb40657fcf86d189e,16.166666666666668,64,18572.000000000004
6755,638b78b827c9651b108611ca9bb83aed,13.75,26,2310.0
6756,638f3824dfc64f348d65d1b1e7a77597,23.666666666666668,78,8035.999999999995
6757,638f5e1a933f973a8e716d7e59792fea,16.0,37,4348.0
6758,6392fc05afdb5be905a27dbdd9dc9199,13.0,67,5243.999999999995
6759,6398ec8ee7ac2c32dda1af980155fc54,2.0,24,4151.0
6760,63a67b7b3399a394761b675791226f83,11.0,37,3305.999999999999
6761,63ae0ea610e771cca42ac1d7313522a5,4.5,34,4136.999999999999
6762,63af239d670e915ca0d32e916ddfb98a,16.428571428571427,268,55549.99999999996
6763,63b58f1112562fffa6d27c3a869ad6aa,10.0,24,1757.0000000000002
6764,63b7166dde7bd13aabd77b3d6df2452a,11.625,93,8898.999999999998
6765,63b9b86ed85f78303aa303a1ecb1ba81,9.0,106,14942.99999999999
6766,63bdf278ba200035de6c7fb12e7179ba,12.666666666666666,19,807.0
6767,63c32c36dfb3f8f662f300d0557bc503,1.0,82,10769.999999999993
6768,63c3670855bcf2e8c86ab8bed16244b3,12.0,15,2417.9999999999995
6769,63d197ee4bca00481df8c53d46352732,4.5,34,5168.999999999998
6770,63d7eb947d840843befd5e7adaa9138d,21.0,3,103.99999999999999
6771,63d9ec48386b48c3519cce86346b5d00,8.333333333333334,12,1040.0
6772,63dae4440c5117aa9dd2a8cc3c1cc2b9,15.166666666666666,33,2753.0000000000005
6773,63e24ebdc59a74a7e29e8c8924d0cbb6,1.0,14,1770.0
6774,63e265110e23269a51c382f70cc9b31f,18.529411764705884,89,34272.100000000006
6775,63e5a957be1061280113c6fd1c3542b7,18.166666666666668,22,3326.0
6776,63e684175253e7468faf91937b9b4f8e,12.076923076923077,49,1896.0000000000007
6777,63e828d260f29bb64447bfbb7bec696d,21.0,4,166.0
6778,63efc3b3040b9a95d699f6bd2e7fad74,30.0,2,576.0
6779,63f0e1088e608658f7c148b77400b0d5,3.0,7,1326.0
6780,63f1002b4a14bf002afecf1662e3e678,14.5,120,23660.000000000007
6781,63f3c2b2f5482c9217427fc4a46c5e11,5.0,4,378.0
6782,63f6a33def49d2df81e1b0d5ded0a63a,4.0,16,1718.9999999999998
6783,63fa6be182c62d4efeef65b56895f17c,25.0,25,3283.0000000000005
6784,63fc5597c03683cbdebcf1293689853e,6.0,57,8571.999999999996
6785,63fff786dc36d827e770458fcf7bc24f,9.666666666666666,8,1520.0
6786,64013dae2fac36e71b844e5a5a625c48,15.5,14,990.0000000000001
6787,64063cae8277debdb89b889a2fc629f5,16.0,11,1962.0
6788,6407d5a61b66db5e3423ecb9d5d7ef39,13.666666666666666,36,3786.0
6789,6407dab98c4f087317c2d6f127b96944,17.6,50,2858.0
6790,64103869b657d211d3d6b21f5cbe513c,10.0,72,7278.999999999995
6791,641626d10516191b3d12a63080bc7efb,15.7,23,2380.0
6792,64181e61770266f431cdf10b9e89b487,26.0,4,452.0
6793,64195652528a51e5196dbd49e02a681b,22.0,11,2355.0
6794,641c9f1d5ac49b8d68cdcf41c304773b,21.5,32,2618.0
6795,6423b8d60ed9146a07dc7e2c8d4a6965,6.0,32,2413.9999999999995
6796,64264c459cf0555011645a739dcc11c9,26.0,2,164.0
6797,64291fc89c86248b33648416361b5219,9.0,3,479.0
6798,6429b1f0e9a795365efef251d3250082,14.0,24,3863.999999999999
6799,642a2c744cde82a07c80fd061957a4ba,5.5,52,20705.0
6800,642b61c7884b1c33c4cfa14c502a3982,23.666666666666668,36,4263.999999999998
6801,642b72885203f4f9eb482e501878d6f1,15.0,42,4689.999999999997
6802,642e20696bae9a57163dfcbea58006b0,19.75,155,29132.00000000005
6803,6438939411fd5757bb3d6f2707e51608,18.0,23,2292.0
6804,64392f33f35072afe4049c397c79cf05,24.5,28,2515.999999999999
6805,643ab9876a328a9f412db339149b360a,9.0,56,6406.999999999996
6806,644474c3d41185fa4c4f427095954f06,15.0,72,5524.999999999997
6807,6444e342cec45800d34a40cb2fb50ee0,30.0,20,2788.0000000000005
6808,644ee408d6476a769e4ecc8e293adcdc,17.0,35,2632.999999999999
6809,6451ee1f057ce7ace82d88d2c001e86a,10.0,12,1991.0000000000002
6810,645561bf2d2974ecf75f088d8c187fd2,19.0,1,12.0
6811,645d9fdcf73dd2a056806d5a547ed2c0,23.5,106,13199.99999999999
6812,645db73533fd08110928f9967b825bc9,21.0,3,606.0
