,client_id,Recency7,Frequency7,Monetary7
10497,99de260e4fd6c1b7215e7e5f52828fcc,27.0,5,939.0
10498,99dece5d6b1d6bbb27e320af48424c46,8.4,8,1787.0
10499,99e18230515162994cdfe92f662821e5,23.333333333333332,39,4809.999999999998
10500,99e3b1007917f172b2c588533c40eb05,20.0,74,8543.999999999998
10501,99e51b03bb9ce2ce8970e9e5fbaca2e4,19.0,2,169.0
10502,99e73c51866fc6498b9fc5289ea86664,31.0,3,257.0
10503,99e9d8ce3b71be86398efc82e96c013f,21.0,15,1368.0
10504,99eeb9eb71a41cf8830cf13d336dc8bb,17.285714285714285,31,2188.0
10505,99ef9235ac00d2a8b7f38a3d9671ce08,16.0,15,1548.0000000000002
10506,99f0853ad48005334da2ce713fd3049f,13.5,27,3823.9999999999995
10507,99f311b44de46800829ddbc9bdff04b2,15.0,7,1032.0000000000002
10508,99f3a1e9872adfcf41171c3c18abb3b1,9.5,29,2471.9999999999986
10509,9a068fa6ca90b636fcb5b817d2f729dc,9.0,7,697.0
10510,9a0d4c42932f8bc74784472ad5236535,20.0,6,754.0
10511,9a14f84cf19ad2e759e0fc78400aeb9a,4.0,11,826.0
10512,9a1a5c2613d07790738544a69f6d9e9e,24.0,19,2475.9999999999995
10513,9a28e21522fd9b080da8daf5bc667380,1.0,3,377.0
10514,9a2aa70873769c94d8b15393dc4defcc,22.0,22,1568.0000000000002
10515,9a2fadbb0896bf0327be9c53ec3fd000,25.0,1,69.0
10516,9a31f69409f39ee617577487d6694a71,20.25,21,1323.0
10517,9a326182b86fed5c009b3a261fb591a0,29.0,12,792.0000000000001
10518,9a3958a796dfecf3f67828ade188353a,18.545454545454547,42,3867.0
10519,9a3ad28d81aef8dd1c8fb4ddf53bc470,19.333333333333332,50,4817.999999999999
10520,9a3cffac8b66fb180f8c87c3b2f1f933,22.0,61,4858.999999999997
10521,9a43465ea34c3aa7336efea39ffbd885,6.0,11,2122.0
10522,9a463ab1a65b90052294b0f79ea09586,29.0,4,1158.0
10523,9a484a51d159e6a522b58aa1856b3917,23.0,6,426.0
10524,9a51bf9dbea57d6b864e747c7740fbd6,3.5,7,1887.0
10525,9a54108c5c181081a7b00d518f49c8c1,21.2,12,982.9999999999999
10526,9a5877368dbf365a0293eaa2937ae6d3,13.5,78,8346.99999999999
10527,9a6379f9c8458ad4a8aab5080017fe19,2.0,19,2106.0
10528,9a678792b9cbf861b196b94044405d42,27.0,17,2720.0000000000005
10529,9a6d6520604fd68b09084669751270f0,7.0,11,620.9999999999999
10530,9a6e21782a17b14127dec4b5b50fd8f7,1.0,1,37.0
10531,9a6f08960ac7452b0324aaa7507d4974,17.5,87,8560.999999999998
10532,9a73cc35eb60878164d20a4162c41fe5,8.5,12,3353.0000000000005
10533,9a75031b46810d627c24b9c4541ea4ab,12.4,96,17905.999999999996
10534,9a784893027502ea2dece493c585e325,12.0,12,1005.0
10535,9a7a2d7a0e101b0bbcb34cce6ef87cf5,21.333333333333332,24,2451.0
10536,9a891da39a3f4f0a293035c5b9897158,30.0,13,2418.0
10537,9a893af3f266c44d4b4a8df7a8245a8a,20.5,6,972.0
10538,9a89bfe111838c16361b3b57db407c4c,31.0,5,181.0
10539,9a8c897c2bc64655c6896e8e9d60e70a,11.0,24,2065.0
10540,9a8cef4cf13ae1872e67b57079d92810,21.0,3,171.0
10541,9a8f5f014c2e68d90300a4c4a88fab26,16.77777777777778,132,16194.999999999985
10542,9a92e076dfed4c1e5c0fe85e10177752,27.5,12,5186.999999999998
10543,9a95cbe6fb23f97ee6cdd6082f6cc37d,8.0,3,101.0
10544,9a9cf6459b9904fca3f736f874f1a00e,21.5,18,2276.0
10545,9aa768a7b30b29e5173fffa425407466,15.666666666666666,43,6340.999999999998
10546,9aaf9a4e78e8852ec10617958b029a77,4.0,3,496.0
10547,9ab181e7a756cc36edfaa3482b33307b,25.0,52,4441.999999999998
10548,9ab22b3f13e3bf171cf5d557a9440ce9,19.0,79,9932.999999999996
10549,9ab9b457c37360d6ff0530273f27d988,13.5,7,1380.0
10550,9abec9d3c9621dd633bffc7811fa6b61,21.0,40,3078.9999999999995
10551,9ac03a781a9488d3ef14c6f12f18fde0,4.0,4,467.00000000000006
10552,9ac0509b9827b39e018e36ef433ca29e,23.0,10,1077.0
10553,9ac0befc55c712182a83fcbc89e602f3,21.0,9,388.0
10554,9ac0d7ad6b86d50fb7eb624e6b547749,9.333333333333334,17,4319.999999999999
10555,9ac88da7c98d2fd3f6b990beb1b87cd4,12.0,12,1049.0
10556,9aca518a9aa9b2ef75326d769eeb9fc0,13.75,36,3176.9999999999986
10557,9ad1473b3f735029c09877eb91657eb0,15.0,64,11905.999999999993
10558,9ad26c6cc54735a36b8d75f213dfbf8a,26.5,17,2218.0
10559,9ad6d351e4d61653a3a44c86b9279a26,18.0,35,3672.999999999998
10560,9ad8a91140e1f3506af838f8f392b7ea,5.0,27,1179.0000000000002
10561,9addbafde2996067b936d59537758bc9,29.0,58,5536.999999999999
10562,9adf423907fdb1d1fc59b1ddf07530a6,20.0,13,1477.0000000000002
10563,9adfb54aafc8f644fcc91df76caf9698,19.333333333333332,78,6152.999999999995
10564,9aed0d16a46230f343a9f8bd622a4b2a,24.0,131,16001.999999999989
10565,9af28a56c3fe3397af0d888ad3a8042a,29.0,33,7608.999999999996
10566,9af8afd45a112bafccb78eb5342d0d35,17.2,100,28591.000000000022
10567,9afe27d7bc801f2a272d4ccbc059117d,16.5,11,675.0
10568,9afee6fdddff1729e779f25c78a0825f,22.833333333333332,128,25330.00000000002
10569,9aff19f999661bbe3fb77728e4537d8d,16.0,26,4393.0
10570,9b0cb86a6fce9226f60588c674ba6e5e,17.5,9,348.0
10571,9b0ea95db5c74dd80a39f5419ca4ac47,15.0,5,388.00000000000006
10572,9b1101e116d925a6fb3659f034825e23,24.5,32,5211.999999999999
10573,9b1b955a333162a9b38d701706b42047,22.0,3,387.0
10574,9b1c5a016dc031d0480006ea8897b33f,12.666666666666666,74,19082.999999999996
10575,9b1f536424fbafff95a3342fc99e2cff,31.0,2,128.0
10576,9b210131e82b135be9f74673b511e669,25.0,1,308.0
10577,9b2248f3d445e938348d67966357a8dd,1.0,8,486.9999999999999
10578,9b22d07fec6278f3f44c5be348435ceb,27.0,10,1322.0
10579,9b2525ac386bab0c40db0cce72d664bf,17.0,10,1853.0
10580,9b25c7b85db8f80f5275e7c60c3590b5,15.357142857142858,65,6326.999999999997
10581,9b27c0c09585d5b1fa81cf8ad562ae73,20.0,10,484.0
10582,9b2a2a3dce7c6147098540df2a08e2e0,31.0,2,151.0
10583,9b2bddd998361ed948524605574fe241,20.333333333333332,39,2970.999999999999
10584,9b2e2caaded1b7cc3d1bf971c211930a,19.0,14,2321.0
10585,9b2f3d80576da808cb2a4d016a414e78,17.5,71,6238.999999999998
10586,9b361e2c3d0bee507297a72fdeb15d6c,1.0,17,1621.0
10587,9b36ab16d7c00df30facc5a813445808,23.0,23,4770.999999999999
10588,9b38afbbdbf72c76c7d70284260d0017,12.0,36,2978.9999999999986
10589,9b39db64a4d82a9cec20e45f67743d8d,23.0,53,8410.999999999998
10590,9b3c5f1c17790ae3d223f057296be23d,18.428571428571427,28,1628.9999999999998
10591,9b3d42d56df9cb6842b1126e5398e502,20.0,34,5616.999999999995
10592,9b3dae201eb742a7b72ed267cb614ea4,11.0,2,574.0
10593,9b3df7e65f368ead70ab3cce33cf4793,22.0,8,1183.0
10594,9b440ae34ed63f859373154b8ce22208,26.0,25,5006.999999999999
10595,9b456cbe610f6cd3944192daa2c10555,30.0,2,343.0
10596,9b492b783e27411ee1b517def8c9bf46,11.0,6,593.0
10597,9b4a0f1cbeba05eff095c5560f483a8f,25.0,6,431.0
10598,9b4fdfa9194cc5c7a420ba07a8719715,12.0,13,996.0
10599,9b541e06bfdee5c5f8623503c8b1885e,13.0,6,1320.0000000000002
10600,9b583b480fe4749cb49c9e098241da5d,1.0,9,1171.0
10601,9b5a8416020f20fbfc94b789a2117e74,19.666666666666668,29,2737.0000000000005
10602,9b5d31b1aa62cbe26c141270d3ba5e5f,11.666666666666666,53,5091.9999999999945
10603,9b61361b333a45cfe3aed9128e17bd17,17.0,40,7496.999999999998
10604,9b63c6e905f7993fd024d4cecb4b54cb,21.5,9,2647.9999999999995
10605,9b649512d0d853e48479d60fd61f71f1,2.0,31,5000.0
10606,9b6501a711cdfa7bb27cb3ea3545efef,5.0,19,1225.0
10607,9b6ba804ad3207597061c560685a9c3a,21.0,2,59.0
10608,9b6c8317b5106f2cdbfb3751ffdecc7e,26.0,5,566.0
10609,9b6e73dca814c8b97a0a2a7a7cf11110,10.0,35,4979.999999999997
10610,9b7181cf79cf5c39e9956bae05035f35,18.5,24,2129.0
10611,9b71bdf91a1a677725d991e441a589a7,7.0,14,869.0
10612,9b72bbe5d2471a97d1b7d5f7697f6086,18.181818181818183,176,19715.000000000004
10613,9b739d8710a736f95c210082a5523ffa,17.363636363636363,91,8047.999999999994
10614,9b74827932435762c0f7575689391e9c,6.0,20,2481.0
10615,9b79a532e36d7bcf610c464a918971f2,23.5,34,7417.019999999997
10616,9b7a505f9a73fc1adf64e156b891c63b,19.0,28,462.00000000000006
10617,9b7b2ed72a5e6dbad21c865bbff25ba6,6.0,20,1561.0000000000002
10618,9b7cdd9c1c1462a47613465f4e2a05db,10.0,21,755.0
10619,9b820cfe620ca15f376bf3a83666a354,22.0,26,1352.0
10620,9b8454beb30442091c6d60ef7abff5cb,8.0,5,594.0
10621,9b8509e799a2fc9635a7ec32513ff740,28.0,37,3965.9999999999995
10622,9b868f04b033aa92c89fde9c21a1f991,15.0,77,3655.9999999999977
10623,9b8713a9ba3b3bc38dfd4b128227654b,29.0,14,1435.0
10624,9b8b9f2e2ea9b22f95819c88c412c669,16.0,6,1984.0
10625,9b8dc58bd7d9da8a80ff9326d83b5548,18.0,16,1041.0
10626,9b9557bd167716d8969338f97069262a,15.0,24,1715.0
10627,9b964727a973807fe53ac2b1c2f46358,15.25,69,4605.999999999995
10628,9b997921fc1021cc6c4ffa5c2115cbed,14.5,37,8901.0
10629,9b9dda4a91d05e2c687c0a4ba69c68fd,12.0,32,3516.999999999998
10630,9ba3e25621356e8946e11111b46b6430,14.0,37,5954.999999999998
10631,9ba75e19a2cff839cdd193722dbb5355,10.5,43,3691.999999999999
10632,9ba8e192b7146afff98e751fad2b3899,9.0,2,79.0
10633,9bb0cf9d7c80146532f63a7aa44c0242,1.0,50,4308.999999999997
10634,9bb5fcbec4f287ea522533fc9504cc70,7.0,3,262.0
10635,9bb9c688d2a16c7b363378e2ae3a860c,15.0,26,3861.999999999998
10636,9bbd0baf0da488986487e52f84b34634,24.0,6,644.0
10637,9bbe2f4982ecc0c3745b0a2e6f994f5a,5.0,21,2829.9999999999995
10638,9bbea9c3bacfd8332b5a2ab8273b73ef,19.333333333333332,117,17418.99999999999
10639,9bc3c02e6440fd3c495354f82288d4f1,14.0,6,1502.02
10640,9bc7b4db6b3e60feb23dfc47289962ad,12.0,8,1333.0
10641,9bcd5bc46fb3b5b89e81566008ec740e,16.6,36,6559.0
10642,9bd03ad666e77264e5beeb617bd8ab2c,7.0,24,2016.0
10643,9bd1198afbbe25cac20dec32822f168c,31.0,1,169.0
10644,9bd544d8246f7100098cc0a50b1b7596,26.0,5,265.0
10645,9bd72825cc1758be014a7916e97b948b,17.133333333333333,166,15538.999999999984
10646,9be07fcf6b2ec44d730e2bbdf2fb5c64,15.0,104,7670.999999999997
10647,9be119d1318224522c89e35d3ef2ff24,10.333333333333334,14,1333.0
10648,9be15cdde7ed7d44d0ba52c198607b54,16.5,128,14209.999999999989
10649,9be1f1427eba43b308ff23246e38d8b1,14.0,11,1586.0
10650,9be784afe6d0cd9e7bdbf7306d5ddde1,10.0,6,858.0000000000001
10651,9bf606189f77545cceb2352979b6935a,17.857142857142858,40,3088.999999999999
10652,9bf808e09cdd856eebca76d092ce7e89,12.0,24,3483.0000000000005
10653,9bfc43b82c6f1b26f5b223af83dc4dca,15.666666666666666,63,9067.999999999998
10654,9bfd68781c20576e2d1de2e13382ab76,13.0,31,3099.999999999999
10655,9bfddf1e4b448ab0288a188587c33930,8.5,5,544.0
10656,9bfe7e4afc74615c1b61d6bec6aef350,12.25,61,8839.999999999993
10657,9bff046a80e390935216bb52504b00ec,18.0,13,1288.9999999999998
10658,9c01b113b7556a2a85379f4c37ad429f,11.333333333333334,35,1936.0000000000011
10659,9c05ac9a2594ad3c87937ee652c5bf09,10.0,22,837.0000000000001
10660,9c07bb34aba9e5bb93d2eaf435d7d394,11.666666666666666,20,1998.0
10661,9c115587fd15bfee9a7f98293299b4e0,9.0,12,777.0
10662,9c11eecc078fca1617e31e7b49d50512,8.0,18,2057.0
10663,9c12c5f81b24ea46683089555b93341c,12.666666666666666,27,1247.9999999999998
10664,9c15e7575df75a8102066403bec46630,15.0,25,1059.0
10665,9c20bf7090a4b5971d69b04ac1420674,2.5,5,1184.0
10666,9c2208b730538ac4d97f685b2480b475,17.333333333333332,16,2656.0
10667,9c28e44f2d6ee5f0ca72e9a739f509de,10.666666666666666,6,432.0
10668,9c29e758cba350395e72340cbe686036,13.5,32,8754.999999999996
10669,9c2b1bd79d376f56d7a575d906e1e74c,19.0,28,3215.999999999999
10670,9c2bb24f2ccce0a28a52573715ea55f6,17.666666666666668,11,875.0
10671,9c34ba8d2f712fce619d7c0fbb25b0c8,7.0,37,4937.999999999998
10672,9c3c460eef978a4d2ce6eda3d54076b6,29.0,3,340.0
10673,9c45a11b147665ed770696afe69388d2,3.0,3,93.0
10674,9c46b9aa0151c3afe09e9a9da341cd9f,29.0,19,2493.9999999999995
10675,9c57054837b6b04872d2adffc3a5d62c,9.0,8,1856.0000000000002
10676,9c580c2a517febe1c8028bd686743d70,15.666666666666666,66,4095.9999999999964
10677,9c5f4b22cf54115ed32144ab05e524aa,6.5,24,3371.9999999999986
10678,9c626293ca92fe0a8df66c9aa48c007c,7.0,31,4423.0
10679,9c6569edbf32769a0e8b0cb56d4d2dfe,21.5,30,1992.0
10680,9c66a23f6ee8baa458766a46130f1e13,11.0,3,901.0
10681,9c6b5b1637bcd65074f4221053f82cfb,23.0,24,3181.9999999999995
10682,9c724d5e64c83424c612fdbce754264c,8.0,11,735.0
10683,9c79086005b3508a3abbe9d88a0e24da,11.285714285714286,51,4658.999999999998
10684,9c79e21000e701e732ad952af8738832,5.0,7,425.00000000000006
10685,9c7b50ce0e1b99a261d1d0841d03fc8e,16.25,71,8380.999999999996
10686,9c846c62e524fbeb62e1d1e311d7d23f,31.0,9,643.0
10687,9c84a317f654a2b2e2d0c9f4b6d139ac,24.5,19,1870.0
10688,9c85bb6584da54ef89717ae7e3741183,22.0,20,2469.9999999999995
10689,9c86a91b5ab3cb48e15e60b05ae72305,21.0,7,1281.0
10690,9c88faae004b9a2b54cee9284a59dd10,18.5,62,12154.999999999996
10691,9c8b1c823dcb14edf410104bf65533d7,15.470588235294118,179,16898.99999999999
10692,9c8e43594d23bfb4532075614bad11fb,1.0,1,109.0
10693,9c8eeb799c459b5f8ca81fea86dc6f99,15.0,71,13377.999999999998
10694,9c96d030969ccc8ee5d0cd7fa071988e,18.2,130,7623.999999999994
10695,9c9a461f924f1d67bf99f35394e81f1f,24.0,21,1998.0000000000002
10696,9c9e17dcf4df3c2f111a6ec0d7ed43ba,16.0,6,433.0
10697,9ca4db04400574fecd5238cdb425ad3c,23.0,6,2698.0
10698,9ca52ee394f47c2527023cd9c95d1cc2,30.0,20,1837.0
10699,9ca8755b926314f6f2e37ffecf36c027,19.5,37,6582.999999999996
10700,9ca8810b3286810c3319eb2bd59814c0,21.333333333333332,11,800.0
10701,9cae2e4cedb8ed2282f3f899c544bcd0,16.363636363636363,143,17338.020000000004
10702,9cb4f07d33dfa8bf884da7d2f9584672,9.0,28,4376.999999999998
10703,9cb829e7714a81c341d21640ddbd4233,8.0,91,11583.999999999993
10704,9cb8ef92d6cdcb87b0b1a31c81e2f648,17.6,30,2556.9999999999995
10705,9cbc7208f74f1019931ec5c9c488b827,24.0,21,1375.0
10706,9cc1375192d3da3afa91e6774bcdd1af,20.0,9,464.00000000000006
10707,9cc1a30593e3eb72d2c4eb5f2624ad19,15.142857142857142,108,13349.999999999993
10708,9cc414efd1b3aff7f22b4c96c6a341e7,14.0,22,2749.9999999999986
10709,9cd0973fa74ac3ddbda98db70f5970a3,18.75,51,8690.999999999996
10710,9cdb0c7f56e1e9a0e73d5e072d3ec68f,13.11111111111111,76,6594.999999999996
10711,9cdb85f64d7f88b58cbe10a13dd7861a,16.75,5,1034.0
10712,9cdff4fb1e972348e2bdfa05698eaa7b,27.0,16,2008.9999999999998
10713,9ce2e4f867b2529e8d2f8f8e717a9de8,21.0,2,139.0
10714,9ce308bea94bf22ca96900291723928d,22.0,74,15983.999999999998
10715,9ce63783b57aace34a39a918a3aa9ba7,10.666666666666666,56,6046.9999999999945
10716,9ce8a811f8198e35b58a5d5d90761fe0,17.5,43,11624.999999999996
10717,9ce8fe510dfab428c0cf0847e74982d5,15.6,84,12941.99999999999
10718,9ceab8092d652cb7f38bb86714ca866b,4.0,7,1048.0
10719,9cf032c5997717c800660370194a4eb9,29.0,14,2231.0
10720,9cf22dac57bf8a84f65b6bae14d010fc,8.0,5,1838.0
10721,9cf3326f28fdacff9872107fe9d359eb,27.0,8,1535.0
10722,9cf46ea5c6f752c3d1cb7beeb50f8fbc,8.0,31,2807.0
10723,9cf568a2a7bc77e959a414f04728a04c,22.333333333333332,20,2498.0
10724,9d022ebb0da5f4f876d80c9c5f82b9e0,15.0,95,19238.000000000004
10725,9d1302a24ce3d7422f8384b4be0bfd96,2.0,33,3310.999999999999
10726,9d15db94fe9e7e55b9bd5edbed071b26,17.0,1,140.0
10727,9d1acf461f5db31bbe7238e48e37f2f2,9.0,62,6846.999999999998
10728,9d22488d39240681e552a9894f740f33,19.375,29,2193.9999999999995
10729,9d24e5d8933565a5535fc532e75f0603,16.0,36,2132.0
10730,9d265360e6c92bc048e535c51dbb9b94,15.0,15,1968.0
10731,9d2756d4fa4a5528b6e1c5a24d72c962,14.5,12,926.9999999999999
10732,9d27a5e1bf34987165b2669c39cba276,29.0,53,6898.999999999997
10733,9d2f62e74f4fd1c690d2bea6a80917e9,10.0,38,4246.999999999998
10734,9d321cc412035e2d646dc2410b034392,8.0,27,1667.0000000000005
10735,9d3bf73d49a5559cc1457b685f7f2929,11.5,47,3467.9999999999995
10736,9d406def845c2789ee2eca85a1a736d6,14.0,23,2418.0
10737,9d44450dbd001537df6b3219b86b6ef9,18.5,49,7666.999999999996
10738,9d4902615e1478d7c270c5609c0f310c,15.666666666666666,8,1800.0
10739,9d49459fa0a26ce86d3ba6268a14a39b,22.5,24,2315.0
10740,9d4f09f35b91bd2da37e4c704b14ac21,31.0,5,252.0
10741,9d526e51cea887ecc25b68a625008114,13.6,139,13047.999999999989
10742,9d52800e2f36d85d9f72543318fe2f63,20.5,14,1684.0
10743,9d55f283fde0ca50160c65139b5951b9,2.0,11,1063.0000000000002
10744,9d57346981232261d469be65b96c8d65,13.0,2,134.0
10745,9d5ae87418d36cfe43ff22f1710b1912,15.0,15,1079.0
10746,9d5f59a116d8c2a2d745942b0c44984f,28.0,9,1073.0
10747,9d6911f0ae100084ec795522798aa61c,27.0,8,710.9999999999999
10748,9d69f6e5655e54daa415d0802d97ed11,15.818181818181818,123,8234.0
10749,9d73fce92ebceeef123c1032fa75438c,15.0,46,3813.0000000000005
10750,9d74c2c7fb3931c7a090f5f2ff3f66d9,15.0,20,4473.0
10751,9d780fabdbb34cde9a623e6c9dc15ee2,16.88888888888889,101,11601.999999999989
10752,9d783edba5be32713ca12c844ae7b922,27.0,30,2718.9999999999995
10753,9d7948574fc0fd69aa7e8772dad68eff,22.0,7,590.0
10754,9d7bb0fcba48633458f8478ce84cfd4f,8.0,8,722.0
10755,9d7fc942467a369ad7d1fd36d3231829,10.5,23,2643.9999999999995
10756,9d8dc4a15a951f718237caa74b2aa469,21.666666666666668,42,3233.9999999999995
10757,9d919dd5f2b33f9427c8e35c3137636a,29.0,11,808.0000000000001
10758,9d95110269b9417e5ba450a2a7efe54a,27.0,25,3266.999999999999
10759,9d979c4fee64d7a4eeb2138c0b0fb682,19.5,109,21702.000000000004
10760,9da374242fbece21c47a15752d1d174c,16.0,9,696.0
10761,9da9d3bdf6ec079e6c0b47a2f95f56f8,14.5,39,4111.999999999999
10762,9dabcadf565f8f832f70f12d860e7675,13.0,9,1018.0
10763,9dc1dacb8ae7e73708a87ba0cc0cc6da,17.666666666666668,50,8449.0
10764,9dc23c11ad3a87e04b1006da08f00be9,25.0,9,1939.0
10765,9dc2790ebac2ac1d5cf292798acc3ec8,19.0,4,369.0
10766,9dc74d50bf804d20b3119a721ebbeaf1,8.0,23,2207.9999999999995
10767,9dd1d14a7159987abae7063fc44d2dd6,6.0,3,265.0
10768,9dd6754ce0f99296545d7c8788a561e9,13.0,26,3621.0
10769,9dd8054f83045595ca7237a628cfe0e5,4.0,12,1325.0
10770,9dd97d9b7b071764102fa94671b04ed1,21.0,110,18518.0
10771,9ddfa5c11e3289e294151aa37b20bc83,7.0,5,314.0
10772,9de156b7c56c910181508d5f159a3cf5,12.0,62,6148.999999999999
10773,9dee4d610ebe080e73747faa736e7344,12.0,12,1004.0
10774,9def7612fbcb77e1c8216cb331b2f2d6,19.0,15,3071.999999999999
10775,9df1e482caccb2da298c9372d80ccec5,20.0,12,3616.0
10776,9df2206b0034f3c25c1412febefe4244,9.0,50,6510.999999999998
10777,9df232eeec51582daa049e20b54f10cb,14.666666666666666,35,6397.999999999998
10778,9df6555ea420a262d82a511d81ac1bd6,9.0,2,1732.0
10779,9df725533f742dc2897ff26b83bb59d9,21.0,60,6818.999999999995
10780,9df7441146258a264d5cf37b7b083141,14.5,37,2931.999999999999
10781,9df986c1f7a5e0b39495c23b5ca93fb4,7.0,15,2912.0
10782,9dfce0baf307c26e31e90339c0dc21f5,20.0,22,2702.0
10783,9dfd137e2123c6352690e6b93a1e638a,15.0,14,1054.0
10784,9dff42db135bb7032e16ea64e41078c3,12.0,40,2430.0
10785,9dffab21ab309e1489fe7bb1483ccf12,19.5,22,5143.0
10786,9e028730b9930c5951edc701f5229c48,20.0,23,2783.999999999999
10787,9e1196e8a973e66087d6a5f85de35c28,24.0,35,7714.999999999998
10788,9e149388c1bff99660f77a5ec2bb96e4,16.0,107,11081.999999999987
10789,9e1f6fab4686c04da0a06283ab46899e,14.333333333333334,43,5266.999999999997
10790,9e21d971c6e1e265af3152402a834148,14.666666666666666,81,8195.999999999995
10791,9e2a7181948e7727248adcca991bc6b1,11.0,66,10190.999999999996
10792,9e2d4ef531555b9e7af3e0e89de405e1,17.0,20,1140.0
10793,9e2e24d8266e42fc7bfec8b3acc7db8f,23.0,13,1087.0
10794,9e33504bdee162eb7bed3334f07c7737,2.5,4,117.99999999999999
10795,9e34c650a2ccb8e1fd1c3e644ebe7ccc,23.0,40,3422.0000000000005
10796,9e37fda8f88ca2a0981e5afeb705a122,7.0,135,15230.999999999984
10797,9e3940a24ffa8da42d3825dbd6ac6a3a,22.0,7,533.0000000000001
10798,9e414079ad6ada06f90c2ec960d18f9e,8.5,17,1527.0000000000002
10799,9e417ae3f93ffa2cc339a2c0b89724a0,12.0,30,2420.9999999999995
10800,9e42011cdac4947c54287d45c5cd1611,15.0,89,13168.999999999989
10801,9e4ac30d9c52afc9c7b1fd5da97d6470,28.0,12,793.0
10802,9e4b82e87c544e687d4c6fe45554c09e,9.0,14,1095.0
10803,9e4f67c0db164018039884de324ca5ad,22.0,15,2145.9999999999995
10804,9e502ac5f9dcb0bd5e5c090720fad608,16.5,24,3151.0
10805,9e5336ebd82ac96b57f7b4f3fd73de1e,7.0,15,1178.0
10806,9e5a3ac77452c3027026e4a3ff79a973,28.0,3,158.0
10807,9e60c1e11b7031ca38c186b6ef208bb9,20.25,15,2042.9999999999998
10808,9e62ce4d976c731839908a9adfc20756,12.0,5,721.0
10809,9e6ee677fd3031d022e5e5894c86d387,25.0,4,398.0
10810,9e6f7b618558a58ba56808d63169774d,18.0,14,2014.0
10811,9e71b7a0ceb6798b02690abbc618353c,9.0,18,3604.999999999999
10812,9e7291352f36f03aa33c4b39675b21cf,13.0,73,7290.9999999999945
10813,9e7cc860b405797ce3a3e0714c51d290,20.5,15,813.0
10814,9e7e5e97d1ced440db58a261c90bf28f,12.0,22,1133.0
10815,9e850a0c6d0cdcfe4b0e79ebd9ace293,15.894736842105264,179,17295.999999999993
10816,9e894caf6c1cff728e4652d57617049b,12.75,11,1239.0
10817,9e8d9e8111cfbcee25e33bb71719bba0,25.0,5,159.0
10818,9e8db39aa90a5d1f14f8f70987451c10,24.0,17,1245.0
10819,9e8e02450001d7c5bf7b52c29a943c29,11.0,7,1392.0
10820,9e91f7b5ca55c01882fa95575e5b53e5,20.5,56,5486.999999999997
10821,9e980c84b568113ee6893199a17200ed,11.5,10,650.0
10822,9e9a6557b7872cdeb9791071302caba6,6.0,7,1847.0
10823,9ea10c5d5b5543c4ca1d91bfa6bd0110,17.5,123,11963.99999999999
10824,9ea7a66078d6ea0b237d56030493b2bc,13.6,55,3742.0
10825,9eabec73651484e75258600a47e5f311,11.0,2,82.0
10826,9eb4b48f1fc9e6b9002e492f6b094bf3,20.0,61,5505.999999999995
10827,9ebb5fab147d40779843087f10c3199b,6.0,10,1070.0000000000002
10828,9ebd5a775baa21d3c6aa3f2b24e6a39f,12.0,49,9504.999999999996
10829,9ec65b3aca98237f04e6c9da077fe4f4,15.0,35,2999.999999999999
10830,9ec8388695a72eae8bdabf1c4d7df1fa,16.5,45,2819.0
10831,9ece961ce903702354d1fb42b0428801,23.0,5,553.0
10832,9ed7ffeb357c06e78c13e802399b6de6,21.0,15,1636.0
10833,9ed91001245aaecd06da6ca4a314c9e6,11.0,17,1773.0
10834,9edb32e833d950819df118b8dec66a4b,22.0,68,7057.9999999999945
10835,9edf8d19d3e19520a57ba7a9194f2987,18.333333333333332,36,5374.999999999999
10836,9ee0c6415b5e912812ce2cd3d959430c,21.0,19,2351.0
10837,9ee1caeae9809a1c20694f1406ea580a,18.0,22,2677.0
10838,9ee7a93f3b6a17ebdc1b8f66a21f8388,15.2,111,16179.999999999995
10839,9eee8a637ce466738caa8ec3ff13c2a2,26.0,11,949.0000000000001
10840,9ef0573ef4518945d30de949081576da,6.0,24,3256.9999999999986
10841,9ef63bd816376fa5b9f5ec8fcff6cc13,2.0,7,2764.0
10842,9f00cd145c82ea1fdf7bb77517d5edb5,8.0,12,5507.999999999999
10843,9f010bd34a31c776bf5abf80afef0776,2.0,1,1699.0
10844,9f050b4644c5fd9f2316a7919d984eec,20.875,81,6374.999999999995
10845,9f0561c245b6d645880d080ecbacfad9,29.0,13,1274.0
10846,9f096dc9679c03619374b00abc3814b8,13.0,30,3055.0
10847,9f0c4770dd6eb2c14ca3d38cc32cd6ab,15.0,18,1964.0
10848,9f0fced50602f7cde0281a1199d9d76e,12.0,5,492.0
10849,9f1b2318539cdcd5031c2e53e7df5e2d,13.5,22,4688.999999999999
10850,9f1bda2c91f955ae1ac7cc106a9a69c2,13.5,39,7182.000000000001
10851,9f1d26313b426e9c8093ca3d67b23f26,3.0,9,1142.0
10852,9f1f7a78b8351692692a2b37e95e47d6,9.333333333333334,19,1723.0000000000002
10853,9f221aacf4fce002958b8eb329b5fe09,13.25,77,7174.999999999995
10854,9f2c7fcfd88ee326c85209494f0010b9,20.0,29,3369.999999999999
10855,9f32081f045b610e8093c3e0759f597c,13.666666666666666,61,5039.9999999999945
10856,9f32fce59d15614407441558cd7ff8f6,12.0,6,1698.0
10857,9f3a09385033382f3be567df82ccb573,16.0,1,22.0
